,block_height_max-min,fee_mean,fee_median,fee_std,fee_min,fee_max,fee_max-min,size_mean,size_median,size_std,size_min,size_max,weight_mean,weight_median,weight_std,weight_min,weight_max,confirmations_mean,confirmations_median,confirmations_std,vin_sz_mean,vin_sz_median,vin_sz_std,vin_sz_min,vin_sz_max,vout_sz_mean,vout_sz_median,vout_sz_std,vout_sz_min,vout_sz_max,inputsAmount_mean,inputsAmount_median,inputsAmount_std,outputsAmount_mean,outputsAmount_median,outputsAmount_std,target
62,2.0,2205421.0,2205421.0,2742865.7900090558,265922.0,4144920.0,3878998.0,16837.0,16837.0,20442.45704410309,2382.0,31292.0,67348.0,67348.0,81769.82817641235,9528.0,125168.0,153731.0,153731.0,1.4142135623730951,101.0,101.0,141.4213562373095,1.0,201.0,57.0,57.0,14.142135623730953,47.0,67.0,4043518802.5,4043518802.5,3539954797.6327925,4041313381.5,4041313381.5,3542697663.422801,2
63,5263.0,748519.0,152337.0,1723692.0774828498,732.0,5000000.0,4999268.0,8109.125,6805.0,8771.167415987778,225.0,25597.0,32354.375,27220.0,35166.570131863664,900.0,102388.0,151202.5,151330.0,2047.9365922103796,51.25,34.5,61.84947164573957,1.0,173.0,16.125,2.0,34.45675343300435,2.0,101.0,2440726851.625,501000024.5,3810588555.4020233,2439978332.625,500847687.5,3810920299.50141,3
64,3.0,50000.0,50000.0,0.0,50000.0,50000.0,0.0,294.4,258.0,80.83501716459271,258.0,439.0,1177.6,1032.0,323.34006865837085,1032.0,1756.0,362455.8,362456.0,1.095445115015646,1.2,1.0,0.4472135954999579,1.0,2.0,2.0,2.0,0.0,2.0,2.0,7104342331.2,7114405414.0,774900710.8375229,7104292331.2,7114355414.0,774900710.8375229,0
65,35203.0,53678.107142857145,36323.5,58451.60600356077,1130.0,253846.0,252716.0,7032.535714285715,741.0,9131.71289551334,191.0,25000.0,28130.14285714286,2964.0,36526.851582053365,764.0,100000.0,152270.10714285713,153347.0,6335.890304531656,42.21428571428572,4.5,55.25051174078886,1.0,150.0,4.214285714285714,2.0,3.813787296765978,1.0,17.0,223399042.89285716,2092778.0,693301373.9332627,223345364.7857143,2085557.5,693291927.4622511,4
66,40633.0,19762.08108108108,14032.5,19702.19470895312,1000.0,100000.0,99000.0,521.6081081081081,373.0,458.65926761483246,191.0,2437.0,2086.4324324324325,1492.0,1834.6370704593296,764.0,9748.0,300079.0,302365.5,7379.582645881664,2.891891891891892,1.0,3.072492039146447,1.0,16.0,2.5,2.0,3.604601321218688,1.0,31.0,262842352.83783785,4888639.5,1168981811.8574874,262822590.75675675,4873639.5,1168980743.624273,1
67,27120.0,152908.17567567568,160000.0,107141.87778641393,2734.0,369800.0,367066.0,14848.608108108108,845.5,31562.161472511983,192.0,95923.0,59384.09459459459,3382.0,126253.45019239704,768.0,383692.0,154950.8918918919,154176.5,8059.425496312909,98.3108108108108,2.0,214.9156525005672,1.0,650.0,9.986486486486486,12.0,12.563802368386314,1.0,94.0,823642798.9054054,15386851.0,1875825007.7638707,823489890.7297298,15269001.0,1875813383.182176,3
68,123012.0,745602.4,92476.0,1929026.3086071608,245.0,8618200.0,8617955.0,8677.8,1150.0,19377.91854717768,226.0,85886.0,34399.95,4600.0,77553.28858511281,665.0,343544.0,118814.85,135242.5,39855.619872200805,57.5,5.5,131.67963515969154,1.0,582.0,4.4,2.0,7.576973427153448,1.0,31.0,1508656960.35,328449274.5,2723232281.211416,1507911357.95,327973698.5,2722237340.0830817,3
69,126717.0,508942.625,304200.0,686252.110998978,2021.0,2122080.0,2120059.0,7535.125,3859.0,11363.6000764031,1291.0,35442.0,30014.125,15436.0,45507.31071075284,4822.0,141768.0,100406.75,110232.0,58885.892644163934,42.375,13.5,80.75878987984616,2.0,240.0,38.5,13.0,42.55416716206702,1.0,101.0,12253581342.625,7530146403.5,14028270665.642307,12253072400.0,7529906103.5,14028158489.273417,2
70,6.0,82340.0,82340.0,88162.07347833875,20000.0,144680.0,124680.0,2215.0,2215.0,1978.48477375996,816.0,3614.0,8860.0,8860.0,7913.93909503984,3264.0,14456.0,275856.5,275856.5,19.091883092036785,14.5,14.5,13.435028842544405,5.0,24.0,2.0,2.0,0.0,2.0,2.0,697442387.5,697442387.5,903261578.722576,697360047.5,697360047.5,903173416.6490976,0
71,21181.0,67299.6,70000.0,46129.86426762383,2400.0,374100.0,371700.0,6353.444,8857.0,3640.7049582789527,223.0,9025.0,25413.776,35428.0,14562.819833115813,892.0,36100.0,97898.344,97941.0,6352.883054968361,35.856,50.0,20.53528807260564,1.0,50.0,1.444,1.0,0.882029423326942,1.0,7.0,3029184120.072,1891148290.0,3673374122.997291,3029116820.472,1891078290.0,3673371462.7303066,4
72,142930.0,596628.9130434783,100000.0,1401254.577114864,5111.0,5478132.0,5473021.0,8559.04347826087,2880.0,12194.384599919382,191.0,38166.0,34236.17391304348,11520.0,48777.53839967753,764.0,152664.0,116039.56521739133,146771.0,46270.40280472456,53.391304347826086,17.0,75.99206844403672,1.0,240.0,20.73913043478261,2.0,67.796632653912,1.0,329.0,6185982849.652174,240690000.0,13291021693.152063,6185386220.73913,240670000.0,13290321997.621525,2
73,39860.0,13717.386363636364,10000.0,24949.893783862462,1000.0,238077.0,237077.0,611.0681818181819,374.5,1389.8827602541985,225.0,12504.0,2444.2727272727275,1498.0,5559.531041016793,900.0,50016.0,384307.1590909091,384864.0,5096.746663226648,3.602272727272727,2.0,9.396183833738492,1.0,84.0,2.0,2.0,0.0,2.0,2.0,15312225.625,9015040.0,32854047.121540338,15298508.238636363,9005035.0,32837603.62196518,1
74,46249.0,277060.0277777777,100000.0,695303.0880179001,8996.0,4094484.0,4085488.0,3384.027777777778,1759.0,5532.759386398236,293.0,21251.0,13536.111111111111,7036.0,22131.037545592942,1172.0,85004.0,161691.27777777778,157943.5,10840.382540986297,15.97222222222222,4.0,34.8920671386255,1.0,139.0,16.52777777777778,2.0,31.637668426925263,2.0,151.0,789168261.0833334,88019352.5,1977836579.7433543,788891201.0555556,87891360.5,1977414380.4505663,3
75,116958.0,522519.62,47643.5,961006.6480974676,1000.0,5556551.0,5555551.0,7989.224,780.0,13153.717230110384,191.0,54702.0,31592.6,2698.0,52783.80709450161,449.0,218808.0,76868.576,84766.5,32001.262417057344,49.76,3.0,86.66988563685327,1.0,240.0,16.58,3.0,46.63275733028126,1.0,601.0,15527090917.212,1381883664.0,65464200708.9989,15526568397.592,1381673255.0,65463944662.76628,2
76,15.0,106745.45454545454,100000.0,53889.7668140504,10000.0,191960.0,181960.0,1318.5454545454545,522.0,1251.1931396580117,339.0,3614.0,5274.181818181818,2088.0,5004.772558632047,1356.0,14456.0,275855.0,275850.0,10.03992031839968,8.454545454545455,3.0,8.454154438660751,2.0,24.0,1.818181818181818,2.0,0.4045199174779452,1.0,2.0,635812916.8181819,525997701.0,576008022.4780703,635706171.3636364,525897701.0,575964630.7623937,0
77,831.0,218690.0,218690.0,213277.54734148647,67880.0,369500.0,301620.0,8676.0,8676.0,7113.494218736668,3646.0,13706.0,34704.0,34704.0,28453.97687494667,14584.0,54824.0,154130.5,154130.5,569.2209588551708,42.5,42.5,57.27564927611035,2.0,83.0,52.5,52.5,68.58935777509511,4.0,101.0,1073984547.0,1073984547.0,1453916695.968972,1073765857.0,1073765857.0,1453703418.4216304,4
78,31045.0,142291.128,50400.0,315640.4609938486,1024.0,3790350.0,3789326.0,1979.452,1131.0,3576.8936119685422,225.0,39170.0,7225.912,3856.0,14362.637977158218,669.0,156680.0,147492.668,150829.5,9533.540520562388,9.56,5.0,17.598101394490353,1.0,220.0,7.868,2.0,17.41285173722242,2.0,202.0,5162768598.488,2185242649.5,21353270845.39797,5162626307.36,2185237031.5,21353180860.91757,3
79,46136.0,489695.1666666667,64410.5,1039509.1730273616,4754.0,4488160.0,4483406.0,15706.888888888889,15033.5,12074.507433085377,225.0,52705.0,58692.55555555556,59312.0,50610.42485289815,900.0,210820.0,165554.27777777778,162831.5,13588.11433399039,57.94444444444444,37.5,64.05372030543832,1.0,248.0,206.0,67.0,230.4925671890783,1.0,517.0,774157404.2777778,3874916.0,3245318310.4780283,773667709.1111112,3834733.5,3245434841.9654617,3
80,167476.0,304928.1149425287,100000.0,563205.4543803093,1130.0,4047236.0,4046106.0,4113.6551724137935,1700.0,5296.842363073135,191.0,30736.0,16124.793103448275,6792.0,21061.851964297875,577.0,122944.0,109349.44827586209,94932.0,42765.70362594652,24.2183908045977,7.0,34.78987599574026,1.0,201.0,5.011494252873563,2.0,10.475324552749267,1.0,82.0,2162676922.218391,450170604.0,6669658096.187115,2162371994.1034484,450097450.0,6669569725.008198,3
81,15420.0,1892239.5,281600.0,5176971.433302808,1937.0,21226756.0,21224819.0,9198.888888888889,2955.0,19449.432799498863,225.0,81173.0,36402.72222222222,11820.0,77907.56240405567,900.0,324692.0,158072.27777777778,155569.0,5098.671427937425,59.05555555555556,18.5,131.54398603295363,1.0,550.0,10.0,2.0,17.438969208609308,1.0,67.0,3115307970.4444447,418938125.5,5871547357.571692,3113415730.9444447,418788999.5,5869222345.054128,3
82,92339.0,229817.7,75040.5,520902.7192549185,452.0,2148408.0,2147956.0,52371.3,14574.5,56776.895182255634,191.0,134291.0,141475.2,58298.0,147906.77275357928,669.0,300068.0,117571.25,107634.5,27810.46143540233,319.05,96.0,344.4908485531105,1.0,790.0,4.2,1.0,10.773261246936178,1.0,49.0,418395432.4,62378928.0,1122241620.8695424,418165614.7,62303847.5,1122177743.994352,3
83,54636.0,1395071.9285714286,89466.5,6817758.883915681,1139.0,44344535.0,44343396.0,7141.452380952381,1259.0,12081.314258183762,226.0,46151.0,28558.02380952381,5036.0,48329.83328434004,669.0,184604.0,156161.14285714287,150711.5,19326.24652789937,44.97619047619048,5.0,79.52894490571653,1.0,272.0,14.357142857142858,4.0,29.30397578001455,1.0,179.0,1039261589.0714284,116761725.0,2428676756.343126,1037866517.1428572,114501096.5,2425291383.6513085,3
84,25758.0,155916.25,76771.5,181021.55820213395,3219.0,426200.0,422981.0,6187.0,4182.5,5561.9960702713815,192.0,16592.0,24557.5,16730.0,22429.63773352443,768.0,66368.0,152504.25,152900.0,9761.56588360699,34.75,12.5,42.12142312071478,1.0,112.0,30.25,2.0,44.81629168059312,1.0,101.0,2319338501.875,501000073.5,3814165064.492591,2319182585.625,500982594.5,3814033448.602948,3
85,28.0,142960.0,131180.0,53205.24284942853,100000.0,209480.0,109480.0,2429.75,2143.0,2442.1736731854267,339.0,5094.0,9719.0,8572.0,9768.694692741708,1356.0,20376.0,276002.75,276004.0,5.560275772537426,16.0,14.0,16.49242250247064,2.0,34.0,1.75,2.0,0.5,1.0,2.0,650640578.0,603581235.5,700880589.6640252,650497618.0,603450055.5,700829119.9380553,0
86,13047.0,66704.54545454546,20000.0,116043.2102527676,10000.0,920000.0,910000.0,5266.022727272727,440.0,11702.593177579802,257.0,91662.0,21064.090909090908,1760.0,46810.37271031921,1028.0,366648.0,381873.6704545455,382154.0,3446.109032642992,29.488636363636363,2.0,68.66108575437542,1.0,550.0,1.9772727272727275,2.0,0.1498867562775945,1.0,2.0,532164454.1136364,71539785.0,632828326.0256552,532097749.5681818,71519785.0,632768325.6914788,0
87,3.0,139874.5,139874.5,178258.0840032227,13827.0,265922.0,252095.0,1376.5,1376.5,1421.991736966147,371.0,2382.0,5506.0,5506.0,5687.966947864588,1484.0,9528.0,153721.5,153721.5,14.849242404917495,1.5,1.5,0.7071067811865476,1.0,2.0,34.5,34.5,45.96194077712559,2.0,67.0,3273798987.0,3273798987.0,4628502999.940209,3273659112.5,3273659112.5,4628324741.856206,3
88,19.0,50000.0,50000.0,0.0,50000.0,50000.0,0.0,439.5,439.5,255.26554800834364,259.0,620.0,1758.0,1758.0,1021.0621920333746,1036.0,2480.0,330636.5,330636.5,13.435028842544405,2.0,2.0,1.4142135623730951,1.0,3.0,2.0,2.0,0.0,2.0,2.0,3403110905.0,3403110905.0,1291543129.409002,3403060905.0,3403060905.0,1291543129.409002,0
89,30551.0,133448453.60824744,50000.0,485483438.5828303,0.0,2808000000.0,2808000000.0,7931.79381443299,374.0,21281.807913361383,191.0,99416.0,31727.17525773196,1496.0,85127.23165344553,764.0,397664.0,460626.4948453608,465598.0,8709.88815480685,43.96907216494845,2.0,118.10548371479264,1.0,552.0,1.9484536082474224,2.0,0.2222580154450077,1.0,2.0,85254753451.39175,825000000.0,234977349948.1981,85121304997.78351,825000000.0,234840244816.74435,0
90,63800.0,872767.95,55067.5,2194044.7898613256,3300.0,9276000.0,9272700.0,4077.25,593.0,8124.03034456874,191.0,24563.0,16242.1,2372.0,32520.982981680256,764.0,98252.0,169821.95,179611.5,20260.31815221439,26.15,2.5,54.77540266252823,1.0,166.0,4.35,2.0,4.749238166053029,1.0,21.0,18035345789.7,125798520.5,49985835337.70848,18034473021.75,125714610.5,49985421497.13008,3
91,44339.0,10045.12,10000.0,636.770650269134,10000.0,20000.0,10000.0,2478.744,257.0,4326.969289861625,192.0,14800.0,9914.976,1028.0,17307.8771594465,768.0,59200.0,306074.78,307809.0,4915.114665222903,16.28,1.0,29.435683069210462,1.0,100.0,1.692,2.0,0.4625926586874092,1.0,2.0,21385906.324,3759225.0,50103751.84255499,21375861.204,3749225.0,50103768.627808735,1
92,81995.0,173454.95205479453,18140.5,756190.433327573,463.0,7761197.0,7760734.0,972.972602739726,681.5,1095.036462596852,226.0,9378.0,3667.671232876712,2578.0,4374.335015644982,904.0,37512.0,154934.53424657535,152542.5,25141.009423721345,3.5821917808219177,1.0,6.050086177003877,1.0,61.0,12.39041095890411,10.0,20.92824301493121,2.0,249.0,628812323.6232877,240049336.5,1242788329.8577385,628638868.6712328,240039806.0,1242302887.400472,0
93,826.0,213962.156,111264.5,196797.67556395885,20411.0,954670.0,934259.0,2128.484,761.0,2617.882717279314,224.0,15033.0,8512.628,3044.0,10465.075790591647,896.0,59805.0,423.712,428.5,242.9987957066031,11.272,4.0,14.13553214690927,1.0,50.0,4.116,3.0,28.66771521384865,1.0,455.0,1909842574.4,870060563.0,2541063897.507587,1909628612.244,869873303.5,2541019396.626609,2
94,12934.0,1839422.88,188758.0,2384532.77896647,11526.0,9493501.0,9481975.0,7337.64,667.0,9090.191270359875,191.0,33416.0,29350.56,2668.0,36360.7650814395,764.0,133664.0,202582.852,201110.0,3966.333992423403,48.88,3.0,61.892457579424686,1.0,226.0,1.964,2.0,0.4235819716973186,1.0,5.0,857311076.18,301602665.5,1126057933.6705165,855471653.3,301546164.5,1124728166.771422,1
95,4094.0,3463829.5,2806504.0,3644629.017299448,21409.0,7511600.0,7490191.0,34759.5,27863.0,36064.29865828928,821.0,74853.0,139038.0,111452.0,144257.1946331571,3284.0,299412.0,153001.125,152478.0,1806.4631139724063,230.625,181.5,249.29497015153984,1.0,507.0,21.625,11.0,24.23066239292686,1.0,63.0,7858956091.375,10006250200.0,6145028800.461302,7855492261.875,10000005700.0,6143631034.561996,3
96,74557.0,1113670.312,251800.0,1505037.3284954766,456.0,7906155.0,7905699.0,12777.66,2516.0,14024.69041330883,218.0,31472.0,51023.952,10064.0,56173.30884739795,542.0,125888.0,133636.008,136013.0,19087.6614127758,81.404,4.0,93.57110124366284,1.0,201.0,16.492,11.0,20.895464045354025,1.0,101.0,2021103654.312,1194284745.0,2539203477.5230846,2019989984.0,1191267263.5,2538576773.854713,2
97,8.0,78803.0,78803.0,32460.44389714965,55850.0,101756.0,45906.0,1831.0,1831.0,2042.1243840667487,387.0,3275.0,7324.0,7324.0,8168.497536266997,1548.0,13100.0,153715.0,153715.0,8.48528137423857,10.0,10.0,12.727922061357855,1.0,19.0,5.5,5.5,0.7071067811865476,5.0,6.0,256045416.5,256045416.5,291309674.8334774,255966613.5,255966613.5,291277214.38958025,4
98,56.0,10710.40322580645,10000.0,3513.1771457222712,10000.0,44980.0,34980.0,394.28225806451616,226.0,320.99450544860275,224.0,1994.0,1577.1290322580646,904.0,1283.978021794411,896.0,7976.0,289756.1532258064,289751.0,15.650680836532668,2.1451612903225805,1.0,2.1778394170873714,1.0,13.0,2.0,2.0,0.0,2.0,2.0,61806403.33870968,71736197.5,49764633.21228075,61795692.93548387,71726197.5,49762968.54844163,1
99,74155.0,3007979.636363636,165685.0,9510524.365406914,910.0,47322740.0,47321830.0,6437.568181818182,1755.5,9128.40940422027,223.0,37411.0,25589.090909090908,7022.0,36399.88314370342,669.0,149644.0,175983.6590909091,184245.0,23500.061626780356,37.59090909090909,3.5,56.30660177817071,1.0,201.0,25.704545454545453,2.0,45.15893357004716,2.0,229.0,11335813426.545454,502334021.5,48647224938.805664,11332805446.90909,500978370.5,48647134892.03905,3
100,934.0,250600.0,257000.0,178471.8838734363,81600.0,406800.0,325200.0,2503.5,2567.0,1784.7581535509696,813.0,4067.0,10014.0,10268.0,7139.032614203878,3252.0,16268.0,153260.5,153262.5,545.6204419435384,5.5,5.0,1.0,5.0,7.0,50.75,50.5,56.29313161182869,2.0,100.0,5771686235.25,4538640803.5,6587750597.047542,5771435635.25,4538383803.5,6587580840.883895,2
101,18.0,84637.0,84637.0,37586.96806075212,58059.0,111215.0,53156.0,759.5,759.5,338.70414818835627,520.0,999.0,3038.0,3038.0,1354.816592753425,2080.0,3996.0,153702.0,153702.0,8.48528137423857,4.5,4.5,2.1213203435596424,3.0,6.0,2.5,2.5,0.7071067811865476,2.0,3.0,16206218.0,16206218.0,157491.06494655498,16121581.0,16121581.0,195078.0330073071,3
102,12.0,39622.0,39622.0,25622.721323075737,21504.0,57740.0,36236.0,1360.5,1360.5,707.8138879677341,860.0,1861.0,5442.0,5442.0,2831.2555518709364,3440.0,7444.0,153725.5,153725.5,10.606601717798211,4.0,4.0,1.4142135623730951,3.0,5.0,22.5,22.5,14.849242404917495,12.0,33.0,146940258.5,146940258.5,163411424.65937686,146900636.5,146900636.5,163385801.9380538,2
103,26328.0,1283560.275,97379.0,4460934.294110711,1130.0,28171489.0,28170359.0,14190.125,1749.0,15213.346151909533,225.0,39814.0,56539.925,6996.0,61054.12002704061,669.0,159256.0,158229.75,156706.5,6042.632240790103,88.925,5.5,98.7681531513224,1.0,201.0,27.95,18.5,49.09224702484821,2.0,301.0,9670512019.325,1556149472.0,23484703628.24261,9669228459.05,1555870400.5,23481362569.180878,2
104,2451.0,34878.04878048781,20000.0,39541.942177989535,10000.0,260000.0,250000.0,1584.2317073170732,975.5,1846.284452348076,257.0,13309.0,6336.926829268293,3902.0,7385.137809392304,1028.0,53236.0,364843.3048780488,364731.5,737.3382507541368,8.585365853658537,5.0,10.443204677615618,1.0,76.0,1.7195121951219512,2.0,0.4520021371057977,1.0,2.0,725318447.0609756,543555243.0,575747486.952479,725283569.0121951,543535243.0,575740648.5453175,0
105,130590.0,28228.680327868853,10001.0,41891.03012022178,573.0,208055.0,207482.0,5282.88524590164,2691.5,4436.795838106225,191.0,9925.0,20981.073770491803,9792.5,17886.109772100725,764.0,39700.0,129180.9344262295,123048.0,20877.95271807424,26.762295081967213,2.5,26.99618989911784,1.0,55.0,14.729508196721312,1.5,19.35020314465979,1.0,91.0,2436575808.7622952,510234093.0,3336764762.977488,2436547580.081968,510145398.5,3336768290.275372,0
106,7.0,444400.0,444400.0,470933.1162702406,111400.0,777400.0,666000.0,4428.5,4428.5,4693.067706735116,1110.0,7747.0,17714.0,17714.0,18772.270826940465,4440.0,30988.0,153705.0,153705.0,1.4142135623730951,29.5,29.5,31.81980515339464,7.0,52.0,2.0,2.0,0.0,2.0,2.0,1260890997.0,1260890997.0,1048043763.2862836,1260446597.0,1260446597.0,1047572830.1700134,3
107,7724.0,102643.5,19049.0,173389.6584872735,10000.0,362476.0,352476.0,6660.25,7750.0,3254.8856994780426,2120.0,9021.0,26641.0,31000.0,13019.54279791217,8480.0,36084.0,151173.0,150727.0,4012.5650981219815,26.0,26.0,27.712812921102035,2.0,50.0,51.5,19.0,78.84795495128583,1.0,167.0,3636606902.5,2566702197.5,3570872806.1804323,3636504259.0,2566515309.5,3570964904.8044777,2
108,17605.0,560035.8333333334,343180.5,480957.5655599636,167751.0,1371900.0,1204149.0,3966.1666666666665,1149.0,5056.44857253257,404.0,11997.0,15864.666666666666,4596.0,20225.79429013028,1616.0,47988.0,165228.66666666666,170685.5,8922.433786062335,18.0,6.0,22.706827167175955,1.0,54.0,10.166666666666666,8.5,6.431692364119002,3.0,21.0,2273169724.1666665,960347711.5,3210992600.34319,2272609688.333333,959486653.0,3211129707.762501,2
109,105099.0,2850672.785714286,97673.0,8399211.906263161,732.0,43118548.0,43117816.0,5475.607142857143,1038.0,9393.561602538615,225.0,37554.0,21626.535714285717,4152.0,37672.88291132667,669.0,150216.0,142130.2857142857,144910.5,29131.657072113077,34.5,6.5,58.35047367226574,1.0,207.0,10.428571428571429,2.0,38.276216937790274,1.0,205.0,1755663831.75,378397233.0,3410889541.960165,1752813158.9642856,377055213.0,3404025651.749507,3
110,1073.0,200966.66666666663,10000.0,330763.96921873663,10000.0,582900.0,572900.0,9475.333333333334,226.0,16021.18130267969,225.0,27975.0,37901.333333333336,904.0,64084.72521071876,900.0,111900.0,326659.0,327012.0,617.4860322306894,62.333333333333336,1.0,106.23244953089112,1.0,185.0,8.0,2.0,10.392304845413264,2.0,20.0,843416727.3333334,10865353.0,1449816787.3637335,843215760.6666666,10855353.0,1449486024.9858155,4
111,1.0,251023.5,251023.5,200502.24912578912,109247.0,392800.0,283553.0,4948.0,4948.0,1446.7404743076763,3925.0,5971.0,19792.0,19792.0,5786.961897230705,15700.0,23884.0,153714.5,153714.5,14.849242404917495,22.0,22.0,25.45584412271571,4.0,40.0,51.0,51.0,69.29646455628166,2.0,100.0,5163688106.0,5163688106.0,6594036473.778207,5163437082.5,5163437082.5,6593835971.529081,3
112,20.0,163782.5,163782.5,102477.4502634604,91320.0,236245.0,144925.0,1838.0,1838.0,452.5483399593904,1518.0,2158.0,7352.0,7352.0,1810.1933598375615,6072.0,8632.0,153727.0,153727.0,9.899494936611664,5.5,5.5,6.363961030678928,1.0,10.0,30.0,30.0,41.01219330881976,1.0,59.0,1395129294.5,1395129294.5,1734556873.3506782,1394965512.0,1394965512.0,1734454395.9004147,3
