,ip,nb_dots,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_percent,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,nb_dslash,http_in_path,https_token,ratio_digits_url,ratio_digits_host,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,path_extension,nb_redirection,nb_external_redirection,avg_words_raw,avg_word_host,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,ratio_intHyperlinks,ratio_extHyperlinks,ratio_nullHyperlinks,ratio_intRedirection,ratio_extRedirection,ratio_intErrors,ratio_extErrors,login_form,external_favicon,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,iframe,popup_window,safe_anchor,onmouseover,right_clic,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,dns_record,google_index,page_rank,target
72,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,9.0,13.0,5.0,0,0,0,0,0,0,0.1692307689999999,0.8307692309999999,0,0,0.111111111,0,0.018518519,0,1,100.0,0,0.0,100.0,0,0,0,97.14285714,0,0,0,0,0,0,0,0,9,1
73,1,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,6.0,5.5,6.333333333,0,1,0,0,0,0,0.950226244,0.0497737559999999,0,0,0.606060606,0,0.181818182,0,1,100.0,0,100.0,0.0,0,0,0,74.80916031,0,0,0,1,2,0,0,0,6,1
74,2,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.08974359,0.0,0,0,0,0,0,2,1,0,0,0,1,0,5.181818182,6.5,4.888888889,0,0,0,0,0,0,0.987261146,0.0127388539999999,0,0,1.0,0,0.0,0,1,100.0,0,0.0,100.0,0,0,0,100.0,0,0,0,0,0,0,0,1,7,1
75,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,4.5,4.5,0.0,0,0,0,0,0,0,0.982978723,0.0170212769999999,0,0,0.25,0,0.0,0,1,100.0,0,100.0,0.0,0,0,0,85.71428571,0,0,0,1,0,0,0,0,7,1
76,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.076923077,0.0,0,0,0,0,0,0,0,1,0,0,1,0,5.666666667,5.0,5.8,0,0,0,0,0,0,0.666666667,0.333333333,0,0,0.2,0,0.0,0,0,83.33333333,0,100.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,1,3,0
77,2,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,1,1,0.148648649,0.0,0,0,1,0,0,0,0,0,0,0,0,0,4.25,4.5,4.2,0,1,0,0,0,0,0.4,0.6,0,0,0.666666667,0,0.0,0,1,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,1,1,0,0,1,8,1
78,1,3,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0.037037037,0.0,0,0,1,0,0,0,1,0,0,0,1,0,7.166666667,10.0,6.6,2,0,0,0,0,0,0.9,0.1,0,0,0.0,0,0.0,0,1,75.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0,0,1,1,0
79,2,3,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0.192,0.0,0,0,0,1,0,0,1,0,0,0,1,0,8.25,8.4,8.142857142999999,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,0,0,0,0,1,1,0
80,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,6.0,6.0,0.0,0,0,0,0,0,0,0.993333333,0.0066666669999999,0,0,1.0,0,0.0,0,1,100.0,0,100.0,0.0,0,0,0,96.55172414,0,0,0,1,0,0,0,0,3,1
81,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,4.5,4.5,4.5,0,0,0,0,0,0,0.8979591840000001,0.1020408159999999,0,0,0.4,0,0.0,0,1,100.0,0,66.66666667,33.33333333,0,0,0,77.77777778,0,0,0,1,0,0,0,0,0,1
82,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,6.0,6.0,0.0,0,0,0,0,0,0,0.80952381,0.19047619,0,0,0.3,0,0.0,0,0,85.71428571,0,100.0,0.0,0,0,0,12.5,0,0,0,1,0,1,0,0,3,1
83,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.15,0.0,0,0,0,0,0,0,0,0,0,0,1,0,4.555555556,6.5,4.0,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,0,0,0,1,7,1
84,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.085106383,0.148148148,0,0,0,0,0,1,0,0,0,0,1,0,8.0,11.0,5.0,0,0,0,0,0,0,0.879310345,0.120689655,0,0,0.285714286,0,0.071428571,0,0,87.09677419,0,83.33333333,16.66666667,0,0,0,0.0,0,0,0,1,1,0,0,1,0,0
85,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.181467181,0.0,0,0,1,0,0,0,0,0,0,0,0,0,23.9,9.0,25.55555556,1,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,0,1,1,0
86,1,2,0,1,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,4.714285714,5.5,4.4,0,0,0,0,0,0,0.680094787,0.319905213,0,0,0.059259259,0,0.014814815,0,0,25.0,0,43.03797468,56.96202532,0,0,0,13.43283582,0,0,0,0,0,0,0,0,0,1
87,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0.053097345,0.0,0,0,0,0,0,1,0,0,0,0,1,0,6.846153846,5.0,7.181818182000001,3,1,0,0,0,0,0.44,0.56,0,0,0.0,0,0.0,0,0,37.5,0,0.0,100.0,0,0,0,0.0,0,0,0,0,0,0,0,1,4,0
88,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,6.5,6.5,6.5,1,0,0,0,0,0,0.764705882,0.235294118,0,0,0.0,0,0.0,0,1,100.0,0,0.0,0.0,0,0,0,63.63636364,0,0,0,1,2,1,0,1,9,0
89,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,8.333333332999999,10.0,5.0,0,0,0,0,0,0,0.112244898,0.8877551020000001,0,0,0.931034483,0,0.0,0,0,7.692307692000001,0,33.33333333,66.66666667,0,0,0,3.333333333,0,0,0,0,0,0,0,1,1,0
90,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,12.5,12.5,0.0,0,0,0,0,0,0,0.0,1.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,100.0,0,0,0,0.0,0,0,1,0,1,0,0,1,7,0
91,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,5.5,5.5,0.0,0,0,0,0,0,0,0.943548387,0.056451613,0,0,0.142857143,0,0.285714286,0,0,85.0,0,95.45454545,4.545454545,0,0,0,0.0,0,0,0,0,1,0,0,0,7,1
92,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.027777778,0.034482759,0,0,0,0,0,1,0,0,1,0,1,0,12.0,12.0,0.0,0,1,0,0,0,0,0.071428571,0.928571429,0,0,0.846153846,0,0.615384615,0,0,0.0,0,0.0,0.0,0,0,0,14.28571429,0,0,0,0,1,0,0,1,0,0
93,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,5.5,6.0,5.4,1,0,0,0,0,0,0.344827586,0.655172414,0,0,0.684210526,0,0.01754386,0,0,33.33333333,0,75.0,25.0,0,0,0,32.3943662,0,0,0,0,0,0,0,1,1,0
94,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,4.666666667,6.0,4.4,0,0,0,0,0,0,0.885057471,0.114942529,0,0,0.0,0,0.1,0,1,66.66666667,0,100.0,0.0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,1
95,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,4.2,8.0,3.25,0,0,0,0,0,0,0.924528302,0.075471698,0,0,0.333333333,0,0.0,0,0,88.46153846,0,0.0,0.0,0,0,0,65.21739129999999,0,0,0,0,0,0,0,0,8,1
96,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,7.5,12.0,3.0,0,0,0,0,0,0,0.7303370790000001,0.269662921,0,0,0.083333333,0,0.041666667,0,0,50.0,0,100.0,0.0,0,0,0,42.42424242,0,0,0,0,0,1,0,0,2,1
97,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,7.0,7.0,0.0,0,1,0,0,0,0,0.8666666670000001,0.133333333,0,0,0.0,0,0.0,0,1,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,0,0,8,1
98,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,5.2,12.0,3.5,3,0,0,0,1,0,0.260869565,0.739130435,0,0,0.352941176,0,0.0,0,0,20.0,0,80.0,20.0,0,0,0,0.0,0,0,0,0,1,0,0,1,1,0
99,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,16.25,16.25,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,1,1,0
100,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,5.5,5.5,0.0,0,0,0,0,0,0,0.5256410260000001,0.474358974,0,0,0.081081081,0,0.054054054,0,0,42.85714286,0,91.66666667,8.333333332999999,0,0,0,26.66666667,0,0,0,0,0,0,0,0,2,1
101,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,6.0,8.5,3.5,0,0,0,0,0,0,0.875,0.125,0,0,1.0,0,0.0,0,1,100.0,0,0.0,0.0,0,0,0,50.0,0,0,0,1,2,0,0,1,1,0
102,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,1,1,0,0,3,0,4.888888889,7.0,4.625,2,0,0,0,0,0,0.526315789,0.473684211,0,0,0.0,0,0.0,0,0,60.0,0,0.0,100.0,0,0,0,100.0,0,0,0,0,0,0,0,0,9,0
103,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,5.857142857,6.333333333,5.5,0,0,0,0,0,0,0.941176471,0.058823529,0,0,0.333333333,0,0.0,0,1,80.0,0,100.0,0.0,0,0,0,85.71428571,0,0,0,0,1,0,0,0,2,1
104,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,1,1,1,0,0,3,0,5.2,4.0,7.0,0,0,0,0,0,0,0.75,0.25,0,0,0.0,0,0.0,0,0,60.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,3,0,0,1,7,1
105,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.076923077,0.11627907,0,0,0,0,0,1,0,0,0,0,1,0,17.0,19.0,13.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,0,1,0,0,1,1,0
106,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0.131147541,0.0,0,0,0,0,0,0,0,0,1,0,0,0,5.25,11.0,3.333333333,0,1,0,0,0,0,0.210526316,0.7894736840000001,0,0,0.7,0,0.666666667,0,0,0.0,0,20.0,80.0,0,0,0,26.66666667,0,0,0,0,0,0,0,1,0,0
107,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.19266055,0.0,0,0,0,0,0,0,1,0,0,0,0,0,8.7,14.0,8.111111111,4,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,1,1,0
108,2,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.121287129,0.0,0,0,0,0,0,1,1,1,0,0,0,0,34.72727273,7.0,37.5,5,0,0,0,0,0,0.529411765,0.470588235,0,0,0.125,0,0.875,0,0,0.0,0,100.0,0.0,0,0,0,50.0,0,0,0,0,1,0,0,1,1,0
109,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,4.5,4.5,0.0,0,0,0,0,0,0,0.9,0.1,0,0,0.0,0,0.142857143,0,1,80.0,0,80.0,20.0,0,0,0,50.0,0,0,0,0,0,0,0,0,7,1
110,1,2,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0.03030303,0.0,0,0,0,0,0,1,1,0,1,0,1,0,7.6,6.333333333,8.142857142999999,3,0,0,0,0,0,0.115384615,0.884615385,0,0,0.0,0,0.086956522,0,0,7.692307692000001,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,0,1,2,0
111,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,9.0,9.0,0.0,0,0,0,0,0,0,0.528571429,0.471428571,0,0,0.0606060609999999,0,0.03030303,1,0,53.84615385,0,0.0,100.0,0,0,0,31.57894737,0,0,0,0,1,0,0,1,7,1
112,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,4.833333333,3.0,5.444444444,1,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,1,0,1,2,0
113,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,5.375,8.0,4.5,0,0,0,0,0,0,0.904761905,0.095238095,0,0,0.333333333,0,0.055555556,0,1,75.0,0,100.0,0.0,0,0,0,11.11111111,0,0,0,0,1,0,0,0,0,1
114,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,8.0,8.0,0.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,1,0,0,0,2,1
115,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,7.5,12.0,3.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,0,1,0
116,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,12.0,10.0,16.0,0,0,0,0,0,0,0.862745098,0.1372549019999999,0,0,0.0,0,0.0,0,0,61.53846154,0,100.0,0.0,0,0,0,53.33333333,0,0,0,0,2,0,0,0,5,1
117,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,7.0,7.0,0.0,0,0,0,0,0,0,0.857142857,0.142857143,0,0,0.0,0,0.166666667,0,1,66.66666667,0,100.0,0.0,0,0,0,33.33333333,0,0,0,0,1,0,0,0,0,1
118,2,5,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0.253333333,0.0,0,0,0,0,0,2,0,0,0,0,1,0,14.75,10.0,16.33333333,0,0,0,0,0,0,0.897727273,0.102272727,0,0,0.5555555560000001,0,0.222222222,1,1,85.71428571,0,100.0,0.0,0,0,0,85.71428571,0,0,0,0,1,0,0,1,1,0
119,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,14.0,14.0,0.0,0,1,0,0,0,0,0.111111111,0.8888888890000001,0,0,0.375,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,25.0,0,0,0,0,2,0,0,1,0,0
120,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,6.25,24.0,3.714285714,1,0,0,0,0,0,0.666666667,0.333333333,0,0,0.25,0,0.75,0,0,75.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,2,0
121,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,6.5,5.5,0,0,0,0,0,0,0.963636364,0.036363636,0,0,0.5,0,0.0,0,1,100.0,0,83.33333333,16.66666667,0,0,0,80.0,0,0,0,1,0,0,0,0,7,1
122,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207407407,0.0,0,0,0,0,0,1,1,0,1,0,3,0,12.66666667,8.0,14.0,1,0,0,0,0,0,0.7826086959999999,0.2173913039999999,0,0,0.0,0,0.2,0,1,66.66666667,0,100.0,0.0,0,0,0,20.0,0,0,0,0,0,0,0,1,9,0
123,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,8.75,8.5,9.0,0,0,0,0,0,0,0.994652406,0.005347594,0,0,0.0,0,0.0,0,1,100.0,0,100.0,0.0,0,0,0,91.66666667,0,0,0,0,3,0,0,0,0,1
124,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,13.0,13.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,1,1,0
125,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,7.0,7.0,0.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,0,0,0,0,0,1,0
126,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,6.5,6.5,0.0,0,0,0,0,0,0,0.683870968,0.316129032,0,0,0.1836734689999999,0,0.163265306,0,0,73.58490566,0,4.761904762,95.23809524,0,0,0,0.0,0,0,0,1,1,0,0,0,7,1
127,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.097560976,0.0,0,0,0,0,0,1,0,0,0,0,0,0,6.25,9.5,3.0,0,0,0,0,0,0,0.98816568,0.01183432,0,0,0.5,0,0.0,1,1,94.44444444,0,100.0,0.0,0,0,0,100.0,0,0,0,0,0,0,0,0,2,1
128,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,0,0.12,0.88,0,0,0.1363636359999999,0,0.0,0,0,40.0,0,0.0,100.0,0,0,0,0.0,0,0,0,0,3,0,0,0,3,1
129,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,8.333333332999999,9.5,6.0,0,0,0,0,0,0,0.904761905,0.095238095,0,0,0.0,0,0.0,0,1,75.0,0,100.0,0.0,0,0,0,100.0,0,0,0,0,1,0,0,1,1,0
130,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,6.4,6.25,6.5,0,0,0,0,0,0,0.5,0.5,0,0,0.25,0,0.0,0,0,42.85714286,0,0.0,0.0,0,0,0,40.0,0,0,0,0,0,0,0,0,7,1
131,1,2,0,0,2,0,3,1,0,0,0,3,0,1,0,0,1,1,0,0,0,0.056962025,0.0,0,0,1,0,0,1,1,0,1,0,3,0,8.125,11.0,7.461538462,0,0,0,0,0,0,0.115384615,0.884615385,0,0,0.0,0,0.086956522,0,0,7.692307692000001,0,0.0,0.0,0,0,0,0.0,0,0,0,0,3,0,0,1,2,0
132,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.048780488,0.153846154,0,0,0,0,0,1,0,0,0,0,1,0,5.0,4.0,5.666666667,0,0,0,0,0,0,0.645833333,0.354166667,0,0,0.042016807,0,0.0,0,0,45.0,0,50.67567568,49.32432432,0,0,0,25.0,0,0,0,0,2,0,0,0,0,1
133,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,0,5.333333333,8.0,4.0,0,0,0,0,0,0,0.852320675,0.147679325,0,0,0.114285714,0,0.028571429,0,0,88.23529412,0,0.0,0.0,0,0,0,84.32432432,0,0,0,0,2,0,0,1,1,0
134,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,8.5,8.5,0.0,0,0,0,0,0,0,0.990954774,0.009045226,0,0,0.222222222,0,0.0,0,1,69.23076923,0,98.85057471,1.149425287,0,0,0,97.79005525,0,0,0,0,0,0,0,0,3,1
135,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,16.0,16.0,0.0,0,1,0,0,0,0,0.272727273,0.727272727,0,0,0.2,0,0.0,1,0,0.0,0,9.090909091,90.90909091,0,0,0,36.84210526,0,0,0,0,0,0,0,0,0,1
136,2,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.4352941179999999,0.0,0,0,0,0,0,0,0,1,0,0,0,0,11.66666667,4.333333333,19.0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,1,1,0
137,1,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,4.3,4.833333333,3.5,1,0,0,0,0,0,0.19047619,0.80952381,0,0,0.176470588,0,0.0,0,0,0.0,0,20.0,80.0,0,0,0,25.0,0,0,0,0,0,0,0,1,0,0
138,2,4,0,2,3,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.248366013,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4.875,8.0,4.739130435,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,3,0,0,1,1,0
139,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.033333333,0.0,0,0,0,0,0,1,1,0,1,0,1,0,4.444444444,6.0,4.0,0,1,0,0,0,0,0.47,0.53,0,0,0.20754717,0,0.2264150939999999,0,0,31.81818182,0,9.090909091,90.90909091,0,0,0,66.66666667,0,0,0,1,1,0,0,1,8,1
140,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.024390244,0.04,0,0,0,0,0,0,0,0,0,0,0,0,6.75,10.0,3.5,0,0,0,0,0,2,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,1,1,9,0
141,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,15.0,15.0,0.0,0,0,0,0,0,0,0.923076923,0.076923077,0,0,2.0,0,0.0,0,1,100.0,0,66.66666667,33.33333333,0,0,0,0.0,0,0,0,0,0,1,0,0,9,1
142,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,5.0,5.333333333,0,0,0,0,0,0,0.358695652,0.641304348,0,0,0.440677966,0,0.152542373,0,0,94.73684211,0,0.0,0.0,0,0,0,1.754385965,0,0,0,1,1,0,0,0,2,1
143,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,8.0,8.0,0.0,0,0,0,0,0,0,0.7777777779999999,0.222222222,0,0,0.333333333,0,0.166666667,0,0,0.0,0,0.0,0.0,0,0,0,75.0,0,0,0,0,0,0,0,0,3,0
144,1,4,0,0,0,0,0,0,0,5,0,0,0,0,0,2,1,0,0,0,1,0.126760563,0.0,0,0,0,0,0,0,0,0,1,0,0,0,13.44444444,4.5,20.6,0,0,0,0,0,0,0.6315789470000001,0.3684210529999999,0,0,0.0,0,0.0,0,1,33.33333333,0,33.33333333,66.66666667,0,0,0,100.0,0,0,0,0,0,0,0,1,0,0
145,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,5.333333333,5.5,5.25,3,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,0,1,0,0,1,1,0
146,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,3,0,8.0,6.5,11.0,0,0,0,0,0,0,0.951923077,0.048076923,0,0,0.4,0,0.0,0,1,100.0,0,100.0,0.0,0,0,0,44.44444444,0,0,0,0,0,0,0,1,1,0
