,EdType,maritalstatus,occupation,relationship,race,gender,SalStat,target
774,0,0,0,4,0,0,0,1
775,6,1,0,0,0,0,0,0
776,0,2,3,2,0,1,0,0
777,3,5,11,0,1,0,0,0
778,1,1,4,0,0,0,0,0
779,0,1,4,0,0,0,0,0
780,0,2,4,3,0,0,0,4
781,0,1,11,1,0,0,0,0
782,1,1,0,1,0,0,0,0
783,8,1,2,0,0,1,1,0
784,0,5,0,0,0,0,0,0
785,0,3,5,0,0,0,0,6
786,0,2,5,2,0,1,1,4
787,1,1,11,0,0,1,0,5
788,1,3,11,0,0,0,0,0
789,12,2,2,2,0,1,1,3
790,0,0,0,0,0,1,0,0
791,0,2,0,5,0,0,0,0
792,0,1,12,1,0,0,0,0
793,8,2,5,2,0,1,1,3
794,1,2,5,2,0,1,0,4
795,0,0,0,0,0,0,0,1
796,1,1,8,0,0,1,0,4
797,0,2,3,2,3,1,0,0
798,6,1,0,0,0,0,0,0
799,0,2,4,2,0,1,1,0
800,6,2,2,2,0,1,1,1
801,1,5,0,0,0,1,0,6
802,0,2,3,2,0,1,0,0
803,0,2,8,2,0,1,1,0
804,4,3,7,0,0,0,0,2
805,0,3,11,0,0,0,0,0
806,1,1,3,1,0,1,0,3
807,0,1,4,0,0,0,0,0
808,6,2,2,2,0,1,1,0
809,1,2,3,2,0,1,0,4
810,1,2,0,2,0,1,0,0
811,6,0,13,0,0,1,0,5
812,6,1,5,4,1,0,0,0
813,1,2,11,2,0,1,0,0
814,5,1,11,0,0,0,0,0
815,0,1,10,0,1,0,0,0
816,1,1,11,4,0,0,0,0
817,6,2,0,2,0,1,1,5
818,6,2,4,2,0,1,1,0
819,6,2,13,2,0,1,1,0
820,0,2,8,2,0,1,0,0
821,0,2,4,2,0,1,0,0
822,0,1,4,0,0,1,0,0
823,5,0,2,4,3,0,1,1
824,0,2,7,2,0,1,1,2
825,1,1,9,1,1,1,0,0
826,0,2,0,5,0,0,1,0
827,1,2,8,2,0,1,0,0
828,6,2,4,2,0,1,1,4
829,9,2,11,2,0,1,0,0
830,6,1,5,0,0,1,0,0
831,0,2,3,2,0,1,0,0
832,10,2,7,2,0,1,0,2
833,7,3,11,4,0,0,0,4
834,0,2,8,2,0,1,0,0
835,8,2,2,2,1,1,0,0
836,0,2,12,2,0,1,0,0
837,11,2,3,2,0,1,0,0
838,1,1,11,0,0,1,0,0
839,5,2,10,2,0,1,0,0
840,1,1,11,1,1,1,0,5
841,0,2,3,2,0,1,0,0
842,1,1,1,0,1,1,0,1
843,0,1,11,4,1,0,0,0
844,1,2,8,5,0,0,1,3
845,12,2,2,2,0,1,0,4
846,4,2,5,2,0,1,0,0
847,6,2,6,2,0,1,1,0
848,4,1,6,0,0,1,0,0
849,11,1,0,1,0,0,0,0
850,0,2,4,2,0,1,0,0
851,0,2,3,5,0,0,1,0
852,6,2,5,2,0,1,0,1
853,6,1,2,0,0,0,0,0
854,1,1,7,0,0,0,0,2
855,0,0,0,4,0,0,0,0
856,1,2,12,2,0,1,1,0
857,0,1,6,1,0,0,0,0
858,13,2,2,2,0,1,1,0
859,5,1,7,0,0,1,0,2
860,6,2,2,2,0,1,1,6
861,6,2,3,2,0,1,1,0
862,0,3,0,4,0,0,0,5
863,1,1,0,1,0,1,0,0
864,0,1,4,0,0,1,1,0
865,1,2,8,2,0,1,1,0
866,0,2,0,2,0,1,1,0
867,9,1,7,1,0,1,0,2
868,0,3,11,4,3,0,1,0
869,0,1,4,1,1,0,0,0
870,3,1,11,4,1,0,0,0
871,0,1,6,3,0,1,0,0
872,1,1,6,0,0,0,0,0
873,0,1,6,0,1,1,0,0
874,12,2,2,2,0,1,0,0
875,4,2,2,2,0,1,1,0
876,1,1,2,0,0,0,0,0
877,6,1,2,0,0,1,0,0
878,0,2,5,2,0,1,1,0
879,6,0,10,1,0,0,0,0
880,1,2,5,2,0,1,0,6
881,12,1,2,4,0,1,0,6
882,8,4,2,0,0,0,0,0
883,1,0,0,0,0,1,0,0
884,0,1,0,1,0,1,0,6
885,0,1,4,0,4,1,0,0
886,6,1,0,1,0,0,0,0
887,6,2,5,2,0,1,1,3
888,3,1,7,1,0,0,0,2
889,14,2,7,2,0,1,0,2
890,1,1,2,0,0,1,1,0
891,6,2,3,2,0,1,1,3
892,0,5,4,1,0,0,0,0
893,1,2,3,2,0,1,0,0
894,11,0,6,0,1,1,0,0
895,0,2,9,2,0,1,1,4
896,9,1,3,3,1,1,0,0
897,6,1,10,0,0,1,0,0
898,0,1,4,0,0,1,0,0
899,1,1,6,1,0,1,0,0
900,0,1,3,0,0,1,0,0
901,0,2,3,2,0,1,1,0
902,0,1,11,0,0,0,0,0
903,1,0,4,4,0,0,0,0
904,4,1,5,0,0,0,0,1
905,0,0,5,4,0,0,0,3
906,0,2,6,5,1,0,0,0
907,1,3,0,0,1,0,0,1
908,0,2,5,2,3,1,1,0
909,9,1,12,1,0,1,0,0
910,5,1,11,1,1,1,0,0
911,0,2,7,2,0,1,0,2
912,8,1,11,0,0,0,0,0
913,6,2,4,2,0,1,0,3
914,4,1,0,0,0,0,0,5
915,0,0,4,4,1,0,0,0
916,0,2,8,2,0,1,0,4
917,0,2,9,2,0,1,0,0
918,8,2,4,2,0,1,1,0
919,6,0,5,4,0,0,0,0
920,1,5,0,1,0,1,0,0
921,6,1,4,0,0,1,0,0
922,6,1,2,0,0,1,0,5
923,1,1,12,1,0,1,0,0
924,0,2,5,2,0,1,0,4
925,1,1,6,1,0,1,0,0
926,0,1,4,0,1,1,0,0
927,1,0,5,3,0,1,1,4
928,1,1,7,1,0,1,0,2
929,3,1,11,1,0,1,0,0
930,6,1,10,0,0,0,0,0
931,0,0,4,4,0,0,0,0
932,0,1,0,4,1,0,0,1
933,9,1,6,0,1,1,0,0
934,9,1,8,4,0,1,1,0
935,0,2,8,2,1,1,0,0
936,8,2,4,2,0,1,0,4
937,9,2,12,2,0,1,0,0
938,0,2,8,2,0,1,1,0
939,0,1,0,0,0,0,0,0
940,5,2,10,2,0,1,0,0
941,0,0,0,0,0,0,0,0
942,0,2,3,2,0,1,0,0
943,0,0,7,4,1,0,0,2
944,0,2,11,2,0,1,1,0
945,3,0,4,1,0,1,0,0
946,5,2,3,5,0,0,1,5
947,0,0,8,0,0,1,0,0
948,0,2,8,2,0,1,0,0
949,0,3,11,4,0,0,0,0
950,0,2,11,2,3,1,0,3
951,6,2,2,2,0,1,1,0
952,1,2,5,2,0,1,1,0
953,9,2,5,2,0,1,0,4
954,1,2,0,2,3,1,0,6
955,0,1,11,0,0,1,0,0
956,6,2,4,2,1,1,1,0
957,6,2,2,5,0,0,1,0
958,1,1,0,0,0,0,0,0
959,1,1,7,1,0,1,0,2
960,4,2,12,2,1,1,0,0
961,5,1,0,1,0,0,0,0
962,3,0,11,0,0,1,0,0
963,0,2,0,2,1,1,0,1
964,3,0,6,4,2,1,0,0
965,6,2,9,2,0,1,1,3
966,2,2,11,5,1,0,0,0
967,0,1,6,0,0,1,0,0
968,0,2,8,2,0,1,1,0
969,4,2,6,5,0,0,0,0
970,0,0,5,0,0,0,0,0
971,4,0,4,0,0,1,1,0
972,1,1,7,1,0,0,0,2
973,1,1,13,0,1,1,0,6
974,9,2,8,5,0,0,0,3
975,6,1,11,0,0,1,0,0
976,5,2,0,5,0,0,1,1
977,8,0,2,4,0,0,0,4
978,0,2,4,2,0,1,1,0
979,0,2,3,2,0,1,0,3
980,0,2,7,2,0,1,0,2
981,0,2,5,2,0,1,1,0
982,4,0,3,0,0,1,0,0
983,0,2,11,2,0,1,1,4
984,4,2,8,2,0,1,0,0
985,1,2,4,2,0,1,0,4
986,0,2,5,2,0,1,0,4
987,1,2,5,2,0,1,1,0
988,1,2,5,2,0,1,1,3
989,0,0,3,0,0,1,0,0
990,3,3,8,4,1,1,0,0
991,9,1,7,1,0,1,0,2
992,8,2,5,2,0,1,1,3
993,0,2,3,2,1,1,1,0
994,0,3,0,4,1,0,0,0
995,0,0,3,0,0,1,0,0
996,1,1,8,0,0,1,0,0
997,0,3,7,0,1,0,0,2
998,12,2,2,2,0,1,1,3
999,0,2,5,2,0,1,1,3
1000,9,1,6,0,1,1,0,0
1001,1,1,3,0,0,1,1,0
1002,0,2,8,2,0,1,1,0
1003,9,0,3,0,2,1,0,0
1004,0,2,0,2,1,1,0,1
1005,1,2,3,2,0,1,0,0
1006,8,0,5,0,0,0,0,0
1007,4,1,13,0,0,1,0,0
1008,5,2,2,2,0,1,1,0
1009,12,2,8,2,0,1,1,0
1010,6,1,2,1,3,1,0,0
1011,6,1,2,0,0,0,0,5
1012,8,2,2,2,0,1,0,6
1013,1,1,12,1,0,0,0,0
1014,0,2,0,2,0,1,0,0
1015,0,0,11,4,0,0,0,0
1016,4,1,0,1,0,0,0,0
1017,3,1,0,1,3,0,0,0
1018,1,1,11,0,0,1,0,4
1019,0,4,3,0,0,1,0,4
1020,4,2,3,2,0,1,1,0
1021,0,2,4,2,0,1,1,3
1022,0,1,3,0,0,1,0,0
1023,6,2,2,2,1,1,1,5
1024,9,2,9,2,0,1,0,0
1025,0,1,0,4,0,1,0,0
1026,0,1,11,1,0,0,0,0
1027,0,0,0,4,0,0,0,1
1028,8,0,5,4,0,1,1,0
1029,1,2,4,2,0,1,0,0
1030,0,0,5,0,0,0,0,0
1031,0,2,0,2,0,1,1,0
1032,0,2,0,2,0,1,1,6
1033,0,1,12,3,2,1,0,0
1034,3,2,3,2,0,1,1,3
1035,3,0,4,0,0,1,1,0
1036,6,0,4,0,0,0,0,0
1037,1,2,5,2,0,1,1,4
1038,1,1,0,0,0,1,0,0
1039,6,2,5,2,0,1,1,3
1040,1,0,6,0,0,1,0,0
1041,1,1,11,0,0,1,0,0
1042,6,2,5,2,0,1,1,3
1043,8,2,7,2,0,1,0,2
1044,5,2,3,2,0,1,0,0
1045,0,2,5,2,0,1,0,6
1046,0,2,4,2,0,1,0,0
1047,1,1,0,0,1,0,0,0
1048,1,2,0,2,1,1,0,6
1049,1,4,2,4,1,1,0,0
1050,4,2,2,2,0,1,1,4
1051,6,2,2,2,0,1,1,3
1052,4,2,2,2,0,1,0,4
1053,6,2,5,2,0,1,1,3
1054,6,0,11,0,3,1,0,0
1055,0,2,0,2,0,1,1,0
1056,6,2,0,5,0,0,0,0
1057,6,1,5,1,0,1,0,0
1058,2,1,11,1,1,1,0,5
1059,6,2,13,2,0,1,0,5
1060,2,0,11,0,0,0,0,6
1061,1,0,5,4,0,0,0,0
1062,1,1,9,1,0,0,0,0
1063,6,1,2,0,0,1,0,5
1064,1,1,12,0,1,1,0,0
1065,0,0,11,4,0,1,0,0
1066,0,2,6,2,0,1,0,0
1067,6,2,5,2,0,1,1,0
1068,0,0,5,4,0,0,0,0
1069,0,2,3,2,1,1,0,0
1070,9,2,6,2,0,1,1,0
1071,8,0,5,4,0,0,1,0
1072,9,2,8,2,1,1,1,0
1073,1,0,11,0,0,0,0,0
1074,5,1,2,0,0,0,0,0
1075,1,2,5,2,0,1,0,0
1076,0,2,6,2,0,1,0,0
1077,9,2,6,5,0,0,0,0
1078,0,5,11,0,1,1,0,0
1079,0,0,0,1,0,0,0,6
1080,12,2,2,2,0,1,0,0
1081,0,5,13,0,0,1,0,5
1082,1,2,3,2,0,1,0,5
1083,11,0,7,0,0,1,0,2
1084,6,2,3,2,0,1,0,0
1085,9,1,4,1,0,1,0,0
1086,6,2,0,2,0,1,0,0
1087,1,2,3,2,0,1,1,0
1088,9,1,6,4,0,0,0,0
1089,0,1,0,1,0,0,0,0
1090,9,1,12,1,0,1,0,0
1091,14,0,6,0,0,0,0,0
1092,1,1,0,0,0,0,0,0
1093,10,0,8,4,1,1,0,0
1094,6,1,0,0,0,1,0,0
1095,0,1,8,0,0,1,0,0
1096,1,1,11,3,1,0,0,0
1097,10,1,12,1,0,1,0,0
1098,1,2,3,2,0,1,0,0
1099,6,3,7,0,0,0,1,2
1100,14,2,13,2,0,1,0,0
1101,0,5,11,3,1,0,0,1
1102,1,1,11,0,1,0,0,0
1103,1,2,9,2,0,1,0,0
1104,3,1,11,0,1,1,0,0
1105,6,2,3,2,0,1,0,5
1106,1,1,7,1,0,1,0,2
1107,6,1,7,1,1,0,0,2
1108,5,2,3,2,0,1,1,0
1109,1,1,11,1,0,1,0,0
1110,1,1,12,1,0,1,0,0
1111,9,5,7,1,0,1,0,2
1112,4,2,0,2,0,1,0,0
1113,0,1,9,0,0,1,0,4
1114,1,1,10,0,0,1,0,6
1115,6,1,2,0,0,1,0,5
1116,0,3,7,0,0,0,0,2
1117,0,2,4,2,0,1,1,0
1118,6,2,4,2,0,1,0,0
1119,0,0,0,0,0,1,1,0
1120,0,2,9,2,0,1,0,4
1121,1,2,3,2,0,1,1,0
1122,1,0,5,4,0,1,0,0
1123,0,0,3,1,0,1,0,4
1124,0,1,5,1,0,0,0,0
1125,6,1,0,0,0,0,0,0
1126,1,2,13,2,0,1,0,0
1127,6,2,2,2,0,1,0,5
1128,1,1,7,1,0,1,0,2
1129,6,2,11,2,0,1,0,4
1130,0,1,2,0,0,1,1,0
1131,0,2,0,5,0,0,0,5
1132,6,1,4,0,1,0,0,0
1133,3,1,6,1,0,1,0,0
1134,6,1,4,0,0,1,0,0
1135,3,2,3,2,0,1,0,0
1136,0,0,5,0,0,0,0,6
1137,1,1,2,1,0,0,0,6
1138,0,2,6,2,1,1,1,0
1139,0,2,10,2,0,1,0,6
1140,0,2,0,2,0,1,0,0
1141,0,1,7,4,1,0,0,2
1142,0,5,3,1,0,1,0,0
1143,9,2,3,2,0,1,0,0
1144,1,0,11,4,3,1,0,0
1145,10,0,4,0,0,0,0,4
1146,5,2,2,5,0,0,1,0
1147,8,2,2,2,0,1,1,0
1148,0,2,6,2,0,1,1,0
1149,6,1,0,1,0,1,0,0
1150,0,2,2,2,0,1,1,0
1151,12,2,2,2,0,1,1,0
1152,1,2,5,5,0,0,0,0
1153,3,1,3,3,0,1,0,0
1154,0,2,8,2,0,1,0,5
1155,1,2,4,2,0,1,1,4
1156,0,2,5,2,0,1,1,4
1157,0,1,11,1,3,0,0,0
1158,1,2,5,2,0,1,0,0
1159,0,1,11,0,4,0,0,0
1160,12,2,2,2,0,1,1,4
1161,0,2,3,2,0,1,0,0
1162,6,2,4,5,0,0,1,0
1163,0,2,6,5,0,0,0,0
1164,5,2,7,5,1,0,0,2
1165,3,2,11,2,0,1,0,0
1166,0,0,11,0,0,0,0,5
1167,5,2,0,2,0,1,1,6
1168,11,1,9,0,0,1,0,0
1169,7,2,6,2,0,1,0,0
1170,1,2,5,2,0,1,1,0
1171,9,0,11,0,0,0,0,0
1172,0,1,4,0,0,0,0,0
1173,6,2,2,2,0,1,1,3
1174,0,2,6,2,0,1,1,0
1175,0,0,11,3,1,0,0,0
1176,6,2,2,2,0,1,1,0
1177,8,2,2,2,0,1,1,0
1178,8,2,2,2,0,1,1,6
1179,12,2,2,5,0,0,0,4
1180,0,2,0,5,0,0,1,3
1181,1,2,6,2,1,1,0,0
1182,0,2,4,2,0,1,0,0
1183,6,2,5,2,0,1,1,0
1184,9,0,0,0,1,0,0,0
1185,1,1,12,1,0,1,0,0
1186,2,2,3,2,0,1,0,4
1187,0,1,4,1,0,1,0,4
1188,0,2,13,2,0,1,0,5
1189,0,2,3,2,1,1,1,0
1190,6,2,2,2,0,1,1,0
1191,0,5,7,4,0,0,0,2
1192,0,2,3,2,0,1,0,0
1193,1,1,4,1,0,1,0,0
1194,9,2,3,2,0,1,0,4
1195,0,2,3,2,0,1,0,5
1196,6,2,5,2,0,1,1,0
1197,6,1,2,0,0,1,0,0
1198,14,2,13,2,0,1,0,0
1199,0,2,12,2,1,1,0,0
1200,0,0,7,4,0,0,0,2
1201,1,2,4,2,0,1,1,3
1202,3,1,4,0,0,1,0,0
1203,0,2,0,2,0,1,0,0
1204,12,2,2,2,0,1,1,0
1205,5,2,4,2,0,1,1,0
1206,1,1,5,4,0,1,0,0
1207,14,2,3,2,0,1,0,0
1208,1,1,4,1,0,1,0,0
1209,5,2,0,5,0,0,1,0
1210,8,0,5,4,0,1,0,0
1211,1,1,3,0,0,1,0,0
1212,1,2,3,2,0,1,0,1
1213,0,2,8,2,0,1,0,0
1214,0,0,11,4,0,0,0,0
1215,0,2,6,2,0,1,0,0
1216,6,2,5,2,0,1,1,0
1217,0,2,6,5,0,0,0,0
1218,0,1,8,1,0,1,0,4
1219,0,2,5,2,0,1,1,0
1220,0,1,11,0,1,0,0,0
1221,0,2,5,2,0,1,1,0
1222,2,0,11,0,0,0,0,0
1223,13,2,2,2,0,1,1,0
1224,0,1,11,0,0,0,0,0
1225,3,1,0,1,0,0,0,0
1226,0,1,4,1,0,1,0,0
1227,0,2,5,5,0,0,1,6
1228,1,2,4,2,0,1,0,0
1229,0,2,6,2,1,1,1,0
1230,0,2,5,5,0,0,0,0
1231,1,2,12,2,0,1,0,0
1232,0,0,3,0,0,1,0,0
1233,8,2,2,2,0,1,0,0
1234,1,0,0,4,1,0,0,0
1235,1,1,11,1,0,0,0,0
1236,1,2,12,2,0,1,0,0
1237,0,0,3,0,0,0,0,0
1238,1,0,7,0,0,0,0,2
1239,0,1,6,0,0,1,0,0
1240,0,2,3,2,0,1,1,0
1241,14,3,7,0,0,0,0,2
1242,6,1,6,0,3,1,0,0
1243,8,2,5,2,0,1,1,0
1244,0,3,4,3,0,0,0,0
1245,10,2,6,2,0,1,0,0
1246,6,2,4,2,0,1,1,0
1247,0,2,6,2,1,1,0,0
1248,1,0,0,4,2,0,0,0
1249,6,0,0,0,0,0,0,0
1250,8,2,2,2,3,1,1,0
1251,6,2,4,2,0,1,1,0
1252,0,2,8,2,0,1,0,0
1253,0,0,0,0,0,0,0,0
1254,0,2,13,2,0,1,0,5
1255,6,0,4,0,0,1,1,0
1256,1,2,5,2,0,1,1,5
1257,0,1,11,0,0,0,0,0
1258,1,0,3,0,0,1,0,0
1259,0,2,3,2,0,1,1,0
1260,0,0,4,0,0,1,0,0
1261,8,2,2,5,0,0,1,0
1262,4,2,11,2,0,1,0,0
1263,8,1,5,1,0,1,0,0
1264,1,1,5,0,1,1,0,0
1265,0,1,4,0,1,1,0,0
1266,6,1,11,0,0,1,0,0
1267,4,1,4,0,0,1,0,0
1268,6,2,5,2,0,1,1,4
1269,6,1,3,3,0,1,0,0
1270,0,1,11,0,0,0,0,0
1271,0,2,8,2,0,1,0,5
1272,6,2,0,2,0,1,1,0
1273,3,2,11,5,0,0,0,0
1274,14,0,3,0,0,0,0,0
1275,6,1,0,1,0,0,0,0
1276,1,2,3,2,0,1,0,4
1277,1,3,5,0,0,0,0,0
1278,6,1,2,1,0,1,0,0
1279,0,1,0,0,0,0,0,0
1280,0,1,11,0,0,0,0,0
1281,3,3,0,4,0,0,0,0
1282,0,1,6,0,0,0,0,0
1283,0,0,8,0,0,1,0,0
1284,0,0,0,4,0,0,0,0
1285,9,0,6,0,0,0,0,0
1286,0,2,5,2,1,1,1,4
1287,6,2,5,1,0,0,0,0
1288,6,0,5,0,3,1,0,4
1289,0,1,9,0,0,1,0,4
1290,0,2,7,2,0,1,0,2
1291,1,1,11,1,0,0,0,0
1292,1,2,2,5,0,0,1,0
1293,0,2,7,2,0,1,0,2
1294,6,0,0,4,0,0,0,0
1295,9,1,6,1,1,1,0,0
1296,8,0,5,0,0,0,1,0
1297,6,2,2,5,0,0,1,0
1298,0,1,12,3,1,1,0,0
1299,3,2,6,2,0,1,0,0
1300,0,2,13,2,0,1,0,0
1301,1,2,10,2,0,1,1,0
1302,0,4,13,0,0,1,0,0
1303,1,2,5,2,0,1,1,0
1304,4,2,3,2,0,1,1,0
1305,9,1,7,1,0,0,0,2
1306,0,2,11,5,1,0,1,0
1307,9,2,6,2,0,1,0,0
1308,3,2,6,2,0,1,0,0
1309,0,3,9,4,0,1,0,5
1310,9,1,7,1,0,1,0,2
1311,1,2,4,2,0,1,1,0
1312,6,2,4,2,0,1,1,0
1313,0,2,5,2,0,1,0,0
1314,9,1,11,1,0,1,0,0
1315,6,2,5,2,0,1,1,0
1316,5,1,0,0,0,1,0,0
1317,6,4,2,0,0,0,1,5
1318,8,2,2,5,0,0,1,5
1319,8,2,5,2,3,1,1,0
1320,5,0,0,4,0,0,0,0
1321,11,4,12,4,0,0,0,0
1322,2,2,10,2,0,1,0,1
1323,5,0,3,0,0,1,0,0
1324,2,1,11,4,0,0,0,0
1325,8,1,0,0,3,0,0,0
1326,1,2,6,2,1,1,0,0
1327,0,2,4,2,0,1,1,0
1328,6,1,0,0,0,1,0,0
1329,5,2,12,2,1,1,0,0
1330,0,2,0,2,0,1,1,1
1331,14,0,4,0,0,0,0,0
1332,6,2,0,2,0,1,0,0
1333,1,3,0,4,1,0,0,0
1334,0,0,11,0,0,0,0,0
1335,12,2,2,2,3,1,1,3
1336,0,1,5,0,0,1,0,0
1337,8,1,2,0,0,1,0,6
1338,3,2,6,2,0,1,0,0
1339,0,2,4,2,0,1,0,0
1340,14,2,13,2,0,1,0,5
1341,0,0,5,4,0,1,0,3
1342,0,2,5,2,0,1,0,0
1343,4,2,5,2,0,1,1,0
1344,6,2,8,2,0,1,1,0
1345,3,3,4,1,1,0,0,0
1346,0,2,4,2,0,1,1,0
1347,0,1,12,1,1,1,0,0
1348,0,2,3,2,0,1,0,5
1349,0,0,3,4,0,0,0,0
1350,6,2,0,2,0,1,1,6
1351,14,2,12,2,0,1,0,0
1352,14,1,3,0,0,1,0,0
1353,1,1,4,1,0,1,0,0
1354,1,1,7,1,0,1,0,2
1355,0,2,8,2,0,1,1,0
1356,6,0,5,4,0,1,1,0
1357,0,1,2,4,0,0,1,4
1358,0,0,0,4,1,0,0,5
1359,1,1,4,1,0,0,0,0
1360,0,0,8,4,0,0,0,0
1361,1,1,11,1,0,1,0,6
1362,0,3,4,0,0,0,0,0
1363,1,2,2,2,0,1,0,5
1364,8,0,2,0,0,0,0,6
1365,0,1,3,0,0,1,0,0
1366,0,1,0,0,0,0,0,0
1367,8,2,4,2,0,1,0,0
1368,0,2,9,2,0,1,0,0
1369,1,0,0,4,0,1,0,0
1370,6,2,0,2,3,1,0,0
1371,1,1,3,0,0,1,0,0
1372,1,2,8,2,0,1,0,5
1373,6,2,3,5,0,0,0,0
1374,4,2,3,2,0,1,0,0
1375,14,1,8,0,2,1,0,0
1376,0,1,8,0,1,1,0,1
1377,1,1,7,1,0,0,0,2
1378,1,1,11,1,0,0,0,0
1379,6,1,2,0,0,0,0,0
1380,0,2,3,2,0,1,1,3
1381,0,2,12,2,0,1,0,0
1382,8,2,7,2,0,1,0,2
1383,2,1,12,1,1,1,0,0
1384,6,0,3,4,0,1,0,0
1385,0,1,8,4,1,1,0,4
1386,6,1,2,1,0,0,0,5
1387,8,1,2,0,0,0,0,6
1388,0,1,11,1,0,0,0,0
1389,0,1,11,1,0,1,0,0
1390,5,2,0,5,0,0,1,5
1391,0,0,4,0,0,1,0,0
1392,1,2,6,2,0,1,0,0
1393,6,2,5,2,0,1,1,5
1394,0,1,3,3,0,1,0,0
1395,0,2,13,2,3,1,1,5
1396,6,4,7,4,1,0,0,2
1397,1,1,11,0,0,1,0,0
1398,0,0,0,0,0,0,0,1
1399,2,0,11,0,0,1,0,0
1400,6,2,2,2,0,1,1,4
1401,9,2,8,2,0,1,0,0
1402,0,1,0,1,1,1,0,0
1403,1,2,5,2,0,1,1,0
1404,6,1,0,0,0,1,0,6
1405,1,1,11,1,0,1,0,0
1406,1,2,4,2,1,1,1,0
1407,1,5,5,0,0,1,1,0
1408,6,2,4,2,0,1,0,4
1409,6,1,7,1,0,1,0,2
1410,1,0,0,0,0,0,0,0
1411,0,1,11,4,0,1,0,0
1412,6,2,10,2,0,1,1,0
1413,0,2,2,5,0,0,1,4
1414,6,1,5,0,1,1,0,1
1415,1,1,5,4,0,1,0,5
1416,0,1,11,0,0,0,0,0
1417,0,1,4,0,0,0,0,0
1418,1,2,9,2,0,1,1,4
1419,0,1,11,1,0,1,0,4
1420,1,2,5,5,0,0,0,0
1421,0,2,9,2,0,1,0,4
1422,1,3,5,0,0,0,0,0
1423,0,0,11,3,0,1,0,0
1424,8,2,2,2,0,1,1,0
1425,1,3,4,0,0,1,0,0
1426,6,5,5,0,0,1,1,5
1427,6,2,4,2,0,1,0,0
1428,3,1,8,0,0,1,0,0
1429,0,2,6,2,0,1,0,0
1430,6,1,2,1,0,1,0,0
1431,14,3,9,4,0,0,0,7
1432,0,1,8,0,0,1,0,0
1433,0,1,0,0,0,0,0,0
1434,1,2,3,2,0,1,1,0
1435,0,2,6,2,0,1,1,0
1436,8,0,2,4,0,0,0,5
1437,8,1,2,0,0,0,0,4
1438,9,2,8,2,0,1,0,0
1439,2,2,8,2,0,1,0,0
1440,3,2,3,2,0,1,0,0
1441,0,1,6,4,0,1,0,0
1442,12,2,5,2,0,1,0,3
1443,7,2,3,2,0,1,0,0
1444,1,0,3,0,0,1,0,4
1445,8,2,5,2,0,1,1,5
1446,6,2,4,2,0,1,0,0
1447,4,2,13,2,1,1,0,5
1448,6,1,2,1,0,1,0,5
1449,6,1,0,0,0,0,0,0
1450,0,5,0,4,0,0,0,0
1451,8,2,3,2,1,1,1,0
1452,1,2,10,2,0,1,1,0
1453,1,1,7,1,0,0,0,2
1454,6,1,4,1,0,0,0,0
1455,6,1,5,0,0,1,1,0
1456,6,1,4,0,0,1,0,0
1457,0,2,12,2,0,1,0,0
1458,0,1,3,1,0,1,0,0
1459,8,1,2,0,0,1,0,0
1460,1,0,0,0,0,1,0,0
1461,3,2,7,1,1,0,0,2
1462,14,2,6,3,3,0,0,0
1463,0,2,10,3,0,0,1,0
1464,0,2,4,2,0,1,0,0
1465,6,2,5,2,0,1,0,0
1466,6,5,2,4,1,1,0,5
1467,6,4,5,4,0,0,0,0
1468,6,2,5,2,0,1,1,6
1469,0,1,0,0,0,0,0,5
1470,1,2,9,2,0,1,0,0
1471,9,2,4,2,0,1,0,0
1472,0,0,13,4,1,0,0,5
1473,0,2,0,5,0,0,1,0
1474,3,1,0,3,0,0,0,5
1475,8,2,5,2,0,1,1,0
1476,8,0,2,0,0,0,0,0
1477,0,1,0,4,1,0,0,6
1478,6,2,2,2,0,1,0,6
1479,8,2,5,2,0,1,1,0
1480,6,2,5,2,0,1,0,4
1481,0,2,5,2,0,1,0,5
1482,6,1,2,0,1,1,0,0
1483,0,2,6,2,0,1,0,0
1484,9,2,13,2,0,1,0,0
1485,3,1,8,1,0,1,0,0
1486,0,2,4,2,0,1,0,0
1487,0,3,11,0,0,0,0,0
1488,6,1,2,0,0,0,0,0
1489,1,2,5,2,0,1,1,0
1490,0,1,0,1,0,1,0,0
1491,8,2,2,2,0,1,1,5
1492,8,2,2,2,0,1,1,0
1493,6,2,4,2,0,1,1,0
1494,6,1,8,4,0,1,0,0
1495,0,0,11,4,0,0,0,0
1496,1,1,4,1,0,1,0,0
1497,0,1,0,4,1,0,0,0
1498,9,2,3,2,0,1,0,0
1499,0,2,4,2,3,1,1,4
1500,1,1,4,0,0,1,0,0
1501,3,5,7,0,1,1,0,2
1502,8,1,2,0,0,1,1,0
1503,0,2,11,2,0,1,0,0
1504,0,2,4,2,0,1,0,0
1505,6,4,2,0,3,1,1,0
1506,6,1,5,0,0,1,0,0
1507,1,1,4,0,0,0,0,0
1508,3,2,9,2,0,1,1,4
1509,9,0,12,1,1,1,0,5
1510,12,0,2,0,0,0,0,5
1511,0,2,0,2,0,1,1,1
1512,6,1,5,0,1,0,0,0
1513,0,2,3,2,0,1,1,0
1514,1,2,5,2,0,1,1,3
1515,0,1,6,0,0,1,0,0
1516,1,2,4,2,0,1,1,3
1517,5,6,7,5,0,0,0,2
1518,0,2,3,2,0,1,0,0
1519,1,1,4,0,1,0,0,0
1520,0,1,12,0,0,1,0,0
