,V8,V40,V91,V121,V155,V167,V169,V174,V199,V206,V228,V229,V277,V281,V284,V333,V358,V388,V393,V403,V405,V424,V446,V474,target
1066,4,5,1,5,5,0,3,0,3,1,4,3,0,0,1,3,3,1,8,2,2,0,1,4,0
1067,0,2,0,5,4,1,4,1,1,0,0,3,0,2,0,4,3,0,5,2,1,0,4,4,1
1068,6,5,1,7,2,2,3,3,4,0,6,1,2,3,1,0,5,0,13,1,0,1,5,0,1
1069,4,4,2,5,2,3,3,5,4,1,4,1,0,0,0,0,5,4,8,1,1,2,0,8,1
1070,0,5,0,7,2,5,2,1,0,4,2,2,0,1,4,2,0,0,8,1,1,0,1,2,1
1071,5,1,0,1,2,1,3,0,1,3,2,5,0,0,1,1,1,4,4,2,3,0,0,4,0
1072,4,1,0,7,4,1,3,3,3,1,1,0,0,3,2,2,2,4,7,3,0,0,1,2,0
1073,0,1,0,7,3,2,0,0,4,3,0,2,0,1,2,0,2,1,7,2,0,2,5,4,1
1074,4,3,2,7,1,1,2,1,0,3,4,2,1,3,2,0,2,0,1,2,0,0,3,4,0
1075,2,5,2,2,2,3,0,0,1,1,4,2,1,2,3,0,0,0,0,3,2,2,1,1,1
1076,4,3,0,7,3,10,1,3,5,2,7,2,2,0,1,2,5,4,2,3,0,0,0,2,0
1077,2,4,0,7,4,1,3,2,0,0,2,2,2,1,2,0,2,3,5,3,3,0,3,2,0
1078,2,1,0,2,0,0,3,0,0,0,2,0,0,4,1,0,6,4,8,3,1,1,1,5,0
1079,0,5,0,5,0,1,3,3,1,2,5,2,2,1,1,2,2,0,4,2,3,2,3,5,1
1080,3,2,0,5,5,0,0,0,2,0,5,2,0,2,1,0,1,2,5,2,3,2,5,4,0
1081,0,5,2,11,3,0,3,1,0,3,0,2,2,4,0,1,5,1,4,1,3,0,3,0,0
1082,2,1,0,2,0,6,4,1,0,3,1,2,0,4,0,1,1,0,4,2,1,0,1,4,0
1083,4,2,0,7,3,1,3,2,3,3,0,2,0,1,1,1,2,3,8,2,3,2,3,2,1
1084,0,7,1,9,4,1,1,1,3,4,1,2,0,1,1,1,1,4,11,2,0,1,1,2,0
1085,6,8,1,1,3,3,0,2,3,2,1,2,0,1,0,0,1,0,4,3,0,0,3,8,0
1086,1,1,0,7,7,1,3,1,1,0,2,2,0,4,0,1,8,0,8,1,1,0,3,8,0
1087,4,1,0,2,1,0,2,0,5,3,4,0,0,2,1,4,3,1,11,3,0,0,0,0,0
1088,0,3,0,1,2,0,4,1,7,3,1,2,2,3,0,1,10,2,5,5,0,1,0,4,0
1089,6,3,2,7,0,7,3,1,0,3,3,1,0,3,1,0,2,2,8,2,1,2,0,4,1
1090,6,2,0,7,0,1,1,5,0,3,6,0,0,6,0,2,2,1,7,4,1,2,1,2,0
1091,2,1,0,1,3,4,3,2,3,1,2,2,2,6,0,0,1,0,1,2,1,0,5,0,0
1092,4,8,0,6,2,0,1,3,1,1,2,2,0,0,2,4,0,2,12,4,0,1,3,0,0
1093,2,3,0,1,5,1,3,3,3,3,6,0,1,0,1,2,0,3,7,3,0,2,5,2,1
1094,1,4,0,6,3,0,0,2,0,0,3,2,0,0,1,0,0,1,4,2,3,0,5,1,0
1095,4,2,2,0,0,0,3,2,5,4,7,2,0,4,3,2,5,0,3,2,0,0,3,4,1
1096,6,5,0,8,4,5,2,0,2,3,0,3,1,1,2,0,2,3,8,3,1,3,1,5,0
1097,4,5,0,1,5,0,4,2,1,6,1,0,1,3,1,0,5,0,1,5,3,2,0,0,1
1098,4,1,2,2,0,2,3,2,4,1,7,0,2,1,1,1,2,4,2,2,1,0,4,2,0
1099,0,4,0,7,3,1,0,1,1,2,0,3,0,3,2,1,1,3,17,4,0,2,5,5,1
1100,0,3,0,5,0,0,1,2,0,1,0,0,0,7,1,1,1,7,8,1,0,1,1,7,0
1101,2,5,1,9,3,3,3,3,0,1,1,1,3,0,2,1,0,4,1,3,1,0,1,4,1
1102,6,1,0,2,3,5,3,1,4,3,2,0,2,3,4,0,8,1,11,1,0,2,3,5,0
1103,4,5,0,0,4,0,1,2,5,2,6,3,0,8,1,2,2,0,8,2,0,1,3,8,0
1104,6,1,0,2,3,4,3,3,2,4,2,0,2,0,0,0,5,0,3,2,1,0,5,5,0
1105,4,1,2,9,3,1,2,0,5,0,6,0,0,2,0,1,0,0,2,6,0,0,4,4,1
1106,2,1,2,7,0,2,3,2,0,3,6,0,2,3,3,0,2,0,2,2,1,0,5,4,0
1107,4,1,0,2,2,2,0,1,1,1,5,2,2,7,4,0,5,0,2,2,3,0,3,5,0
1108,2,5,0,7,0,0,3,5,2,0,0,2,0,3,0,1,3,8,0,3,3,2,3,1,0
1109,2,5,2,3,0,5,3,0,4,1,7,1,2,0,0,2,2,4,5,0,0,0,0,2,1
1110,6,0,0,6,1,0,0,2,1,1,0,2,2,0,0,2,2,0,1,1,0,0,0,4,1
1111,6,1,0,5,4,1,4,0,1,3,1,1,0,0,1,1,1,1,1,3,0,2,3,1,0
1112,2,3,0,1,2,1,3,2,4,0,4,2,0,3,1,0,6,2,5,3,1,0,1,4,0
1113,6,5,0,1,4,3,0,1,1,2,1,0,0,2,2,2,0,4,8,4,0,2,0,2,0
1114,4,3,0,8,0,4,4,1,0,3,7,1,0,1,4,0,0,0,0,5,0,0,3,4,0
1115,6,3,0,1,0,2,3,1,0,4,6,0,2,3,3,1,0,2,1,1,1,0,5,0,0
1116,2,1,4,0,3,2,0,0,1,2,1,0,1,1,4,1,2,2,14,1,1,2,1,4,0
1117,0,3,1,1,3,5,2,3,0,4,0,5,0,3,2,1,2,2,5,3,0,0,5,2,0
1118,6,3,1,2,3,2,3,1,1,0,7,0,2,1,0,4,1,3,0,3,0,0,3,7,1
1119,2,5,0,7,0,3,3,3,2,1,2,0,0,0,2,0,3,0,0,2,2,3,5,1,1
1120,4,1,0,5,2,1,2,3,1,3,1,2,0,1,1,0,0,4,3,2,3,0,1,0,1
1121,2,5,0,2,3,2,0,3,3,2,7,2,0,1,6,2,1,0,3,3,0,0,1,1,0
1122,0,1,1,1,0,1,0,1,3,4,6,2,0,0,0,2,2,1,5,1,0,0,3,9,0
1123,4,1,0,2,4,4,3,1,2,0,2,0,0,7,2,4,3,0,5,3,1,0,3,2,0
1124,0,1,0,8,3,0,3,2,4,1,0,0,0,0,0,0,2,2,5,1,2,0,0,5,0
1125,4,3,0,5,2,2,3,2,1,3,6,0,1,8,2,4,3,0,2,4,0,1,5,1,0
1126,0,5,0,6,5,3,0,2,0,0,6,2,0,1,1,0,8,1,17,0,2,0,4,1,0
1127,4,1,1,1,3,3,3,1,0,1,4,2,3,3,2,1,0,4,2,3,1,1,5,4,1
1128,4,6,0,0,2,6,0,3,6,1,4,2,0,4,1,4,2,0,8,5,3,2,1,2,1
1129,3,1,0,5,2,2,3,6,4,3,0,0,1,4,1,0,6,0,0,1,0,2,5,0,0
1130,2,1,0,2,1,7,3,3,0,1,4,2,0,0,2,4,9,8,5,4,1,0,1,2,1
1131,0,3,0,6,4,2,0,0,1,0,1,0,1,3,1,1,5,2,2,3,1,2,3,1,1
1132,4,4,0,2,4,1,0,2,0,3,7,2,1,3,4,1,3,1,7,1,0,0,0,3,0
1133,6,7,0,2,3,5,1,1,4,5,2,2,2,3,2,0,5,3,5,2,0,0,1,5,1
1134,3,3,1,7,0,4,2,1,1,1,1,0,0,3,0,2,0,4,5,2,0,0,5,1,0
1135,6,2,2,1,0,1,0,2,5,4,3,1,3,3,0,0,1,3,8,0,3,0,6,4,1
1136,3,2,0,1,4,2,0,1,7,0,0,0,2,7,1,3,5,7,8,2,3,0,3,3,1
1137,4,3,0,2,4,0,4,2,4,1,7,2,2,0,2,2,4,2,5,2,0,0,5,0,0
1138,2,4,2,0,5,1,3,1,0,3,2,0,0,4,1,0,3,1,8,0,3,0,5,4,0
1139,3,3,0,5,3,4,5,3,1,1,9,5,0,1,2,1,0,0,0,1,0,0,5,2,1
1140,1,6,0,0,4,0,3,1,0,1,2,2,0,3,0,0,0,2,1,3,0,2,5,3,1
1141,6,3,1,1,4,0,1,3,3,2,2,0,0,0,0,0,9,2,0,5,3,2,4,2,0
1142,4,3,2,8,3,0,3,3,4,0,2,3,2,0,2,0,1,3,0,3,0,0,0,6,0
1143,0,4,0,0,4,1,3,2,1,4,0,3,0,3,4,0,8,4,2,1,1,0,3,9,1
1144,4,5,2,9,2,4,1,2,1,3,4,2,0,2,1,0,5,0,2,1,1,1,2,1,0
1145,2,1,0,1,0,1,3,1,1,6,0,4,2,1,0,0,0,1,4,1,0,0,1,2,1
1146,4,5,0,1,3,3,0,2,9,3,6,1,2,3,3,1,8,2,12,3,2,2,3,5,0
1147,2,7,1,2,0,1,1,1,0,1,0,3,0,0,2,2,4,0,0,2,2,0,3,4,1
1148,4,1,0,1,3,4,2,5,0,3,1,2,0,1,5,0,6,4,0,1,0,2,3,5,1
1149,3,3,1,8,2,4,0,2,0,2,1,0,0,0,1,1,2,4,0,3,1,0,5,4,0
1150,2,6,0,2,4,0,0,0,1,6,2,2,2,3,0,0,6,0,3,3,0,0,0,2,0
1151,6,1,1,7,2,5,5,1,4,1,1,0,0,4,1,4,5,4,2,3,1,1,4,2,1
1152,6,2,0,8,2,0,0,3,4,2,6,2,2,2,0,1,3,1,1,2,1,0,2,4,1
1153,6,4,0,1,2,1,0,1,3,1,2,2,2,4,1,0,3,2,4,6,0,0,5,3,1
1154,2,5,2,1,0,0,0,1,0,0,1,0,0,0,1,0,1,4,0,1,0,0,8,4,1
1155,4,7,0,1,1,2,0,3,1,4,1,3,2,1,0,1,2,1,8,6,1,0,5,3,1
1156,2,2,1,2,4,0,3,5,4,0,6,2,0,4,6,2,0,1,1,3,0,2,1,2,1
1157,6,5,0,11,0,3,3,1,3,0,1,0,0,0,2,4,1,1,8,2,1,0,5,0,0
1158,0,5,0,3,2,0,0,1,7,0,1,2,1,0,1,2,1,0,7,2,1,1,1,1,0
1159,4,5,0,0,0,2,4,0,3,0,1,1,0,0,1,1,0,0,5,3,4,0,1,4,1
1160,4,1,0,7,8,3,2,1,3,1,0,3,2,0,2,1,0,2,0,4,3,1,4,4,1
1161,3,2,0,2,2,0,2,3,0,2,1,2,0,3,2,2,5,2,9,3,1,0,7,4,0
1162,4,0,2,5,0,5,0,3,4,3,3,2,2,0,1,0,5,4,1,3,1,0,3,0,0
1163,3,2,1,1,0,0,3,3,2,0,6,2,0,3,2,2,3,3,0,2,1,2,2,4,0
1164,0,4,0,7,2,0,5,2,0,3,5,2,0,1,1,0,2,1,4,2,0,1,0,2,0
1165,4,6,1,7,2,5,2,5,0,0,1,2,0,4,1,0,1,3,8,3,1,0,3,0,1
1166,6,3,0,2,5,0,2,2,5,6,3,1,0,4,4,1,2,2,0,4,2,0,4,1,0
1167,0,1,2,7,1,0,0,1,3,2,0,0,3,1,6,4,3,3,7,0,0,0,5,1,0
1168,6,6,2,6,3,4,4,0,1,1,6,3,1,4,1,0,0,4,5,1,0,0,8,2,0
1169,1,2,0,0,2,1,0,2,0,1,7,0,0,0,2,1,4,2,10,3,0,0,5,3,1
1170,0,4,0,2,3,1,3,1,0,0,0,1,2,3,5,0,0,2,8,6,1,0,3,0,0
1171,6,2,0,5,2,2,2,0,1,0,7,0,1,3,1,0,5,7,4,5,1,0,3,0,1
1172,4,1,0,7,0,2,0,1,1,0,1,1,0,0,2,1,1,2,0,1,2,0,1,1,1
1173,8,3,2,3,0,0,5,2,1,1,2,0,2,6,4,1,0,8,4,3,1,0,5,0,1
1174,0,3,1,6,0,2,1,1,0,1,4,2,2,0,2,4,1,2,7,2,0,0,4,2,0
1175,6,7,0,5,2,0,3,1,0,3,6,0,1,2,3,0,0,2,5,2,1,1,0,2,0
1176,3,6,1,7,3,0,1,3,4,0,2,3,0,0,2,1,5,1,3,2,1,0,1,3,1
1177,0,3,1,6,2,2,0,2,4,4,2,1,0,3,0,2,5,0,0,1,3,0,0,2,1
1178,4,5,1,0,0,1,0,5,0,2,1,2,1,4,1,1,2,7,0,1,0,0,4,3,0
1179,2,7,1,5,3,3,3,0,0,0,2,3,0,3,4,0,0,0,5,1,0,1,1,2,1
1180,4,1,0,5,4,0,3,2,0,0,6,2,0,2,0,3,1,2,7,4,0,0,5,1,1
1181,6,3,0,2,2,2,0,3,0,0,2,2,0,4,1,2,5,1,4,3,1,2,5,1,0
1182,2,4,0,0,0,0,3,1,1,1,6,0,0,4,2,0,3,0,0,0,0,0,2,7,1
1183,2,1,0,1,0,1,1,1,3,3,0,0,0,0,0,1,3,4,1,2,0,2,5,2,1
1184,4,1,0,3,3,5,2,0,4,4,1,2,0,0,0,0,2,0,8,2,1,0,5,8,1
1185,4,3,2,2,3,2,3,0,1,0,6,3,0,1,0,0,1,0,7,2,0,0,5,1,1
1186,4,5,0,2,3,2,3,5,0,0,6,1,0,4,0,0,2,0,2,2,0,2,3,3,0
1187,6,1,2,7,3,5,4,3,0,4,4,0,0,0,1,1,1,4,1,0,0,1,5,0,0
1188,0,3,0,2,3,4,2,1,0,1,0,1,2,4,0,0,2,7,8,4,0,1,7,1,1
1189,0,4,0,11,2,4,0,1,5,8,0,0,2,4,2,0,2,1,4,2,1,0,2,9,1
1190,0,2,0,2,2,7,0,6,1,3,6,1,0,7,1,2,0,1,0,2,2,0,1,0,0
1191,6,1,0,6,3,2,0,1,1,0,1,1,0,4,1,1,0,5,0,2,0,2,0,5,0
1192,3,1,0,7,2,0,2,0,3,0,0,2,0,0,2,0,2,0,9,7,1,0,1,0,1
1193,6,3,0,1,2,0,3,5,0,0,6,0,0,1,1,1,0,3,5,3,0,1,5,1,1
1194,5,6,0,7,3,3,3,3,3,6,4,3,2,3,2,0,0,0,11,3,0,0,1,4,0
1195,6,1,2,0,3,2,3,2,2,3,1,0,0,0,0,0,1,1,2,4,1,0,5,0,0
1196,4,1,0,1,3,3,1,2,1,2,1,2,0,2,6,1,0,3,1,1,2,2,1,2,1
1197,0,3,2,1,2,3,2,1,0,4,0,2,1,2,2,0,8,4,8,2,2,0,0,8,1
1198,4,3,0,5,4,5,1,2,3,0,2,0,0,0,0,1,5,3,8,1,1,0,0,2,1
1199,4,5,1,1,3,1,2,5,2,0,2,0,0,1,1,2,0,1,0,3,1,1,1,2,1
1200,4,5,0,7,4,2,3,3,3,1,2,2,0,4,1,0,5,2,1,2,1,0,1,7,0
1201,0,1,2,5,0,1,7,3,5,0,1,1,0,0,1,1,6,0,7,1,1,1,2,1,1
1202,4,1,2,0,3,1,1,1,4,3,7,0,0,0,2,1,2,8,3,0,3,0,4,1,0
1203,1,5,0,7,2,1,2,1,0,6,2,1,0,2,1,0,6,2,2,3,0,1,1,4,1
1204,4,5,0,5,3,4,3,5,3,2,4,1,1,3,2,2,5,0,1,0,1,0,3,0,0
1205,4,1,0,6,1,2,1,1,7,0,6,2,2,8,2,2,0,1,7,3,1,0,0,4,0
1206,6,3,0,4,5,4,2,3,0,3,7,4,2,2,6,2,0,2,7,3,0,0,1,2,0
1207,2,6,1,2,0,1,3,3,0,1,2,1,2,3,1,2,0,4,0,1,1,2,2,2,1
1208,1,1,0,7,3,4,1,3,1,4,1,2,2,3,0,2,0,4,0,1,3,1,3,3,1
1209,1,4,2,6,3,1,3,2,5,0,2,1,0,3,1,0,1,1,12,4,2,1,1,0,1
1210,6,1,0,2,3,1,0,1,0,0,2,3,1,3,0,0,0,4,12,2,2,0,1,9,1
1211,1,2,0,7,2,1,1,2,2,1,5,3,0,1,0,4,3,8,7,1,2,0,0,7,1
1212,2,5,0,4,1,3,0,3,1,3,2,1,0,3,2,2,6,1,8,3,1,1,4,3,0
1213,1,5,0,0,0,5,0,3,4,0,2,1,0,0,2,0,2,0,7,2,1,0,0,1,1
1214,7,1,0,5,2,0,3,3,4,0,7,2,0,2,1,0,3,1,5,2,1,0,5,0,1
1215,3,5,1,8,2,5,3,3,5,1,7,5,0,6,3,1,3,4,1,1,0,0,4,4,0
1216,6,2,0,7,3,0,2,2,3,1,2,0,0,3,2,0,1,4,5,2,1,2,3,2,0
1217,6,5,1,1,2,2,0,5,3,3,7,0,1,0,2,1,6,0,5,2,0,0,5,0,0
1218,3,1,0,5,3,1,1,1,2,0,4,2,0,3,1,0,5,1,8,3,0,0,7,4,0
1219,0,7,0,13,2,4,6,2,0,0,2,0,0,1,6,1,1,7,0,4,1,1,5,2,1
1220,0,1,0,0,0,0,2,3,4,2,2,2,0,3,1,0,1,8,1,5,1,0,1,4,0
1221,0,1,0,9,2,3,0,1,1,8,6,0,0,0,1,2,4,4,8,2,4,0,3,3,0
1222,0,1,0,0,1,4,0,2,3,6,0,3,0,3,5,1,2,0,4,3,1,0,5,0,0
1223,4,5,1,7,2,0,2,2,0,1,2,2,1,3,3,2,1,3,16,1,1,0,3,2,1
1224,4,5,2,0,1,0,0,0,1,0,7,2,0,3,4,2,0,4,1,3,1,0,1,5,1
1225,4,3,0,1,3,0,0,1,5,2,2,2,0,3,3,0,5,0,12,3,0,0,1,4,1
1226,1,4,0,2,3,0,3,2,0,0,4,5,0,6,0,0,0,3,2,3,0,0,5,4,0
1227,6,5,1,10,3,5,3,2,3,1,2,1,2,0,2,0,0,4,0,2,1,1,1,4,1
1228,2,6,1,6,2,0,0,5,0,3,1,0,2,0,1,1,2,3,0,1,2,2,5,8,0
1229,0,2,0,9,0,1,1,2,4,1,2,5,0,1,1,1,3,8,9,2,0,1,5,3,0
1230,0,7,0,5,0,1,1,2,3,2,2,2,2,3,2,2,2,7,3,2,1,0,0,4,1
1231,0,4,0,5,2,2,2,2,4,3,0,2,0,1,2,0,2,2,5,3,1,0,3,1,1
1232,4,5,1,1,3,4,4,7,4,0,1,2,2,4,0,0,2,0,7,2,0,0,3,0,1
1233,4,2,1,2,4,0,0,1,2,0,6,2,0,4,1,0,1,1,10,3,1,2,3,3,1
1234,2,1,2,1,1,2,2,1,3,3,2,2,2,4,1,0,2,2,1,5,1,2,0,8,0
1235,0,3,0,1,3,4,2,5,3,1,6,2,2,3,1,1,2,2,5,1,1,1,5,1,0
1236,2,2,1,1,0,0,0,1,1,1,7,2,1,3,4,1,5,3,1,2,1,0,5,2,1
1237,2,5,0,0,0,2,2,1,0,1,7,2,0,0,1,0,2,0,1,1,1,2,3,8,1
1238,2,6,2,0,3,3,2,3,1,0,1,2,0,1,2,2,0,1,8,3,0,0,6,2,0
1239,6,1,1,1,4,4,1,0,1,0,3,2,0,3,3,0,0,8,3,2,0,0,5,4,1
1240,4,3,0,1,3,2,2,2,2,2,0,0,2,2,1,1,6,0,8,1,0,0,5,1,0
1241,4,1,2,0,3,3,1,3,5,1,4,1,2,1,0,4,1,3,8,2,1,1,0,2,1
1242,2,1,1,0,3,2,2,2,0,4,1,2,0,3,4,0,0,1,8,1,2,1,1,4,0
1243,4,2,0,0,7,2,2,3,3,0,1,5,0,3,3,1,6,1,1,2,3,1,5,1,0
1244,4,5,0,2,0,7,0,1,3,4,12,0,0,3,1,2,5,2,5,2,0,1,5,0,0
1245,0,5,1,0,2,3,2,2,0,1,2,2,2,3,3,2,1,2,1,5,0,1,3,4,0
1246,0,1,0,1,2,0,0,3,3,4,7,2,2,6,0,0,5,1,2,3,1,2,1,5,0
1247,6,1,1,5,2,3,0,0,0,0,0,2,0,1,2,1,2,1,5,4,0,0,1,2,1
1248,4,1,0,7,3,1,3,1,0,4,1,1,2,0,1,1,5,3,7,4,0,0,1,2,0
1249,3,3,2,1,4,4,4,4,4,6,1,1,0,4,0,1,2,0,5,3,1,0,3,8,1
1250,1,6,2,7,2,2,2,2,1,0,6,0,2,3,1,0,2,4,4,6,2,1,3,5,1
1251,2,1,0,11,2,2,0,1,4,3,0,2,0,3,5,0,1,4,1,2,0,1,3,1,1
1252,0,5,0,7,0,1,3,1,3,2,2,3,0,3,1,0,0,0,5,2,1,0,1,2,0
1253,0,1,0,11,3,1,1,1,3,1,6,0,1,3,1,1,2,1,8,1,0,0,2,2,1
1254,0,2,0,5,3,1,3,1,2,0,4,2,2,3,3,0,3,4,7,0,0,2,3,10,1
1255,5,3,1,0,1,3,3,2,1,0,6,2,0,4,1,0,0,2,0,4,0,2,1,0,0
1256,0,3,2,3,3,0,0,0,0,0,2,1,1,2,3,1,2,8,11,2,1,0,1,2,1
1257,0,5,0,7,1,7,3,6,4,2,1,2,0,3,2,1,1,2,7,4,1,0,5,3,0
1258,6,3,0,4,0,4,1,2,5,1,4,0,0,3,1,1,10,4,2,2,1,1,1,0,0
1259,6,5,0,5,4,3,2,5,0,3,7,0,1,4,0,2,2,0,7,1,1,1,3,1,0
1260,1,1,0,7,3,4,3,2,1,2,4,0,0,0,0,2,0,0,7,2,0,0,0,1,0
1261,6,4,1,1,3,3,6,3,4,3,1,2,0,2,2,1,5,0,7,3,1,2,0,4,0
1262,4,1,0,1,2,2,5,3,4,0,5,1,2,3,2,1,1,4,1,2,3,0,5,2,1
1263,6,1,0,8,3,4,3,2,0,1,1,3,0,0,2,2,2,8,4,2,1,0,5,8,1
1264,2,5,0,7,2,0,2,5,1,0,7,2,0,3,2,4,1,3,5,1,0,2,5,4,0
1265,6,3,0,9,2,0,2,3,1,4,1,2,2,3,1,1,0,0,3,0,0,0,1,2,1
1266,4,3,1,2,4,0,3,3,1,1,7,1,0,3,0,1,2,0,5,3,0,1,3,0,1
1267,2,2,1,2,1,2,3,2,4,0,4,2,0,2,1,2,2,7,4,6,0,0,1,3,0
1268,1,8,0,2,2,1,0,1,4,2,0,2,0,6,2,0,2,0,8,2,0,1,0,2,1
1269,2,1,0,5,4,1,0,1,3,0,6,1,1,1,0,0,3,2,4,1,1,0,5,5,1
1270,6,4,1,1,2,1,0,0,4,3,0,0,1,2,1,1,2,2,5,3,0,0,5,2,0
1271,3,7,0,7,4,2,2,3,9,3,2,2,0,3,3,1,6,2,4,1,0,0,1,8,1
1272,4,1,2,2,2,0,3,1,0,4,0,2,0,4,0,0,0,0,11,3,3,0,1,2,1
1273,0,1,0,8,0,4,3,2,2,0,2,2,2,2,1,2,2,4,11,1,3,0,0,0,1
1274,0,0,0,7,0,1,0,1,5,3,4,2,2,2,2,1,3,0,8,3,1,0,6,4,0
1275,1,1,0,10,3,1,1,1,0,3,5,2,2,1,2,1,1,0,3,2,0,0,0,0,1
1276,6,2,0,5,2,2,3,2,1,4,0,0,0,1,1,1,5,3,8,0,2,0,5,3,1
1277,6,1,0,9,3,1,3,1,1,0,1,1,0,3,0,2,6,2,12,3,1,0,4,0,0
1278,6,3,1,2,4,1,1,3,0,0,2,0,0,3,6,2,0,2,5,1,0,0,3,4,0
1279,4,6,0,7,5,1,3,1,1,2,0,2,1,0,1,0,1,0,4,3,0,0,7,3,0
1280,0,3,0,7,3,1,3,1,3,0,2,0,0,3,0,4,5,5,14,1,1,1,5,4,1
1281,1,4,1,2,2,1,1,1,4,0,1,2,0,0,1,1,6,1,4,0,3,1,5,5,1
1282,3,5,1,1,4,0,0,3,3,0,5,0,2,3,1,1,0,2,11,2,0,0,5,1,1
1283,2,1,2,0,0,1,4,4,0,4,6,3,0,2,3,2,2,1,8,2,1,1,0,8,1
1284,4,2,0,1,3,1,0,2,1,1,0,0,0,3,0,0,3,3,6,0,0,2,0,1,0
1285,0,5,0,2,3,0,3,2,1,1,7,1,0,2,0,0,0,8,7,0,0,0,4,0,0
1286,0,5,1,0,5,2,0,5,1,0,0,0,0,2,0,2,1,0,0,4,1,0,1,1,1
1287,4,1,0,1,1,1,3,1,0,0,2,5,0,6,1,0,1,2,8,2,0,2,1,2,0
1288,0,7,0,7,0,1,3,1,2,6,6,2,0,3,1,0,6,0,1,1,0,0,5,1,0
1289,0,1,1,1,0,3,2,2,5,0,0,0,0,2,0,4,5,1,0,0,1,0,4,6,0
1290,6,1,0,8,2,6,3,3,0,1,5,0,0,3,4,1,6,0,5,4,2,0,5,3,1
1291,4,5,1,7,3,2,2,1,4,3,8,0,0,2,4,1,6,2,5,4,4,2,2,2,1
1292,0,3,0,1,1,0,1,2,4,1,6,1,0,3,1,1,0,3,8,1,0,2,0,1,0
1293,6,1,0,5,2,0,0,2,4,0,1,0,2,2,2,0,2,2,3,1,3,0,0,2,1
1294,0,6,2,7,2,1,2,3,3,2,4,0,1,1,3,0,0,0,0,1,1,1,5,4,1
1295,4,3,0,14,0,4,3,1,3,1,1,2,0,2,2,3,2,2,3,3,3,1,1,8,1
1296,5,4,1,1,0,1,3,2,5,3,3,2,1,0,0,4,0,3,2,3,1,0,2,1,0
1297,2,8,0,5,2,4,0,4,0,1,1,3,0,4,1,0,0,1,0,1,3,0,5,4,1
1298,4,5,0,9,3,3,2,3,1,4,2,2,0,3,0,1,5,8,2,4,1,2,5,0,1
1299,6,7,2,1,0,1,2,4,4,0,2,1,0,2,0,4,5,2,1,1,0,0,0,0,1
1300,2,4,0,6,1,3,3,3,0,1,6,3,2,3,1,2,5,7,0,1,1,0,5,3,0
1301,4,1,0,7,0,1,0,1,3,3,1,2,2,0,1,0,0,0,8,4,1,0,1,2,1
1302,6,5,0,7,2,0,1,1,3,3,0,0,1,2,0,0,6,4,4,0,0,2,5,1,0
1303,2,7,0,5,2,0,1,1,0,0,2,1,2,0,1,0,1,3,8,3,1,0,3,4,0
1304,4,2,0,1,7,2,0,5,1,5,6,2,2,6,3,2,1,2,7,4,0,0,0,3,1
1305,2,1,1,0,4,1,0,3,3,0,1,2,0,0,4,0,5,0,10,2,3,0,0,7,0
1306,6,3,0,1,0,0,3,5,0,1,10,0,0,4,1,1,5,1,0,3,2,0,3,5,1
1307,0,3,1,0,3,1,0,3,0,0,1,2,0,3,2,1,2,0,8,3,1,0,5,1,1
1308,4,2,0,6,2,1,3,0,1,1,7,0,2,3,3,0,0,2,1,3,1,0,1,5,1
1309,2,3,1,1,3,2,3,1,4,3,9,0,0,2,1,1,1,4,8,0,2,2,5,2,0
1310,2,5,2,6,0,5,0,3,0,6,0,2,0,0,2,0,2,4,0,3,1,0,4,4,0
1311,4,1,0,5,0,5,0,2,2,2,1,0,2,3,1,0,0,0,8,3,0,1,5,2,0
1312,2,5,0,1,6,0,0,5,0,3,2,0,3,3,1,0,2,1,8,4,0,0,0,0,1
1313,1,2,0,2,1,2,3,2,4,0,5,0,1,3,2,1,0,2,7,4,0,0,0,2,0
1314,0,4,2,7,2,2,4,1,1,1,6,3,0,4,2,1,1,0,4,3,1,0,5,2,0
1315,4,4,0,2,2,0,2,2,3,0,1,1,2,0,4,0,2,4,4,1,0,0,0,2,1
1316,0,5,1,0,2,4,1,0,0,4,1,1,1,3,6,2,5,1,3,0,1,0,1,4,1
1317,2,1,0,2,3,3,5,4,4,1,3,2,0,0,0,1,2,2,7,0,0,2,5,9,1
1318,0,6,0,7,0,4,0,0,1,3,6,0,2,6,2,0,9,0,3,4,1,2,5,1,0
1319,6,3,0,7,2,2,2,6,1,3,0,3,1,3,0,0,1,2,8,1,3,0,3,2,0
1320,4,5,0,0,1,2,0,3,2,1,4,0,2,0,6,1,1,1,1,2,0,0,1,0,0
1321,0,5,0,7,3,2,0,0,3,3,0,0,0,3,2,1,2,0,9,1,0,0,3,3,1
1322,1,7,1,2,0,0,8,2,3,0,1,2,0,0,2,0,6,1,1,3,1,0,4,1,0
1323,4,1,2,3,3,1,3,5,1,3,0,1,0,4,2,0,0,1,1,2,1,1,0,0,0
1324,4,3,0,2,5,1,2,4,0,2,1,0,0,3,0,2,0,2,0,3,0,0,1,1,0
1325,6,3,1,7,0,3,3,2,4,5,0,2,0,3,4,2,2,8,2,1,1,1,8,0,1
1326,3,6,0,5,8,0,2,1,3,3,0,0,1,1,1,1,0,4,1,6,1,0,0,4,1
1327,2,5,1,1,0,7,4,2,1,0,0,2,2,0,3,1,1,1,8,4,1,2,5,7,0
