,Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Prior_purchases,Product_importance,Gender,target
771,3,1,0,2,0,1,1,0
772,4,1,2,1,0,0,0,0
773,1,1,2,0,0,1,0,0
774,0,1,2,1,0,0,1,0
775,1,1,2,3,0,1,0,0
776,2,1,3,3,0,1,0,0
777,3,1,3,3,1,0,1,0
778,4,1,1,4,0,1,1,0
779,1,1,2,4,1,0,0,0
780,0,1,0,1,0,0,1,0
781,1,1,1,4,1,0,0,0
782,2,1,0,1,1,1,0,0
783,3,1,2,2,2,0,0,0
784,4,1,2,3,1,0,1,0
785,1,1,1,2,0,2,1,0
786,0,1,0,0,0,0,1,0
787,1,1,3,3,0,1,0,0
788,2,1,3,4,1,0,0,0
789,3,1,2,0,0,1,0,0
790,4,1,0,2,1,1,1,0
791,1,1,3,4,1,1,1,0
792,0,1,1,4,4,0,1,0
793,1,1,0,2,0,1,1,0
794,2,1,0,1,2,0,1,0
795,3,2,0,3,0,0,0,0
796,4,2,0,4,2,0,0,0
797,1,2,1,2,2,1,1,0
798,0,2,0,2,0,1,0,0
799,1,2,3,1,2,1,0,0
800,2,2,3,1,1,1,0,0
801,3,2,2,4,1,1,0,0
802,4,2,2,0,1,0,0,0
803,1,2,0,4,0,1,1,0
804,0,2,2,4,1,1,0,0
805,1,2,0,3,0,0,1,0
806,2,2,2,3,2,0,0,0
807,3,2,1,4,3,0,0,0
808,4,2,0,1,4,0,1,0
809,1,2,2,2,0,0,0,0
810,0,2,3,2,0,1,0,0
811,1,2,0,3,0,1,1,0
812,2,2,0,1,0,0,0,0
813,3,2,2,0,1,2,0,0
814,4,2,0,4,0,2,0,0
815,1,2,0,0,2,0,1,0
816,0,2,0,3,0,1,0,0
817,1,0,3,0,0,0,1,0
818,2,0,2,4,1,0,1,0
819,3,0,0,1,1,0,0,0
820,4,0,2,3,0,1,0,0
821,1,0,1,3,0,0,0,0
822,0,0,2,2,0,0,0,0
823,1,0,3,2,1,1,0,0
824,2,0,2,3,1,2,1,0
825,3,0,0,1,0,0,1,0
826,4,0,3,0,1,1,1,0
827,1,0,0,0,1,0,0,0
828,0,0,0,0,0,1,1,0
829,1,0,3,4,0,0,0,0
830,2,0,0,4,0,2,0,0
831,3,0,2,1,0,1,0,0
832,4,0,1,2,0,0,0,0
833,1,0,2,4,3,1,1,0
834,0,0,3,4,0,1,0,0
835,1,0,2,1,2,1,1,0
836,2,0,2,4,1,0,1,0
837,3,0,3,0,1,0,0,0
838,4,0,1,4,0,0,0,0
839,1,1,3,0,3,1,1,0
840,0,1,2,3,0,0,1,0
841,1,1,2,0,1,0,0,0
842,2,1,0,0,0,0,1,0
843,3,1,3,4,4,1,0,0
844,4,1,0,0,4,0,0,0
845,1,1,3,0,4,1,0,0
846,0,1,0,4,0,1,1,0
847,1,1,2,4,0,1,0,0
848,2,1,2,3,0,2,0,0
849,3,1,0,0,2,1,0,0
850,4,1,0,0,1,0,0,0
851,1,1,0,1,1,0,0,0
852,0,1,2,0,2,1,0,0
853,1,1,3,4,1,1,0,0
854,2,1,0,2,1,1,1,0
855,3,1,2,0,1,0,1,0
856,4,1,2,4,1,2,0,0
857,1,1,3,0,4,1,1,0
858,0,1,0,2,4,1,1,0
859,1,1,0,3,2,0,0,0
860,2,1,3,2,3,1,0,0
861,3,1,2,0,1,0,0,0
862,4,1,3,4,1,1,1,0
863,1,1,1,2,0,1,0,0
864,0,1,2,4,1,2,1,0
865,1,1,4,3,4,2,0,0
866,2,1,0,3,1,0,0,0
867,3,1,0,2,0,0,0,0
868,4,1,2,3,0,0,1,0
869,1,1,2,3,0,0,0,0
870,0,1,0,1,0,1,0,0
871,1,1,0,0,0,2,1,0
872,2,1,2,3,4,0,0,0
873,3,1,0,4,0,1,1,0
874,4,1,1,4,1,0,0,0
875,1,1,0,3,0,1,1,0
876,0,1,2,2,1,1,1,0
877,1,1,0,3,0,1,1,0
878,2,1,4,3,4,0,1,0
879,3,1,3,0,0,0,1,0
880,4,1,1,4,3,1,0,0
881,1,1,0,1,1,0,1,0
882,0,1,2,4,1,0,1,0
883,1,1,2,0,1,0,0,0
884,2,1,1,0,1,1,0,0
885,3,1,2,0,2,0,1,0
886,4,1,0,0,0,0,0,0
887,1,1,3,2,0,1,1,0
888,0,1,2,1,0,2,1,0
889,1,1,3,2,2,2,1,0
890,2,1,2,4,1,2,0,0
891,3,1,2,4,2,0,0,0
892,4,1,0,3,0,2,0,0
893,1,1,2,0,1,0,0,0
894,0,1,2,1,1,1,0,0
895,1,1,0,2,0,0,0,0
896,2,1,0,0,1,0,1,0
897,3,1,2,4,0,0,1,0
898,4,1,2,1,0,1,1,0
899,1,1,0,2,0,1,0,0
900,0,1,3,1,3,1,1,0
901,1,1,3,2,0,1,1,0
902,2,1,2,2,0,0,0,0
903,3,1,0,3,1,1,1,0
904,4,1,3,1,0,1,0,0
905,1,1,0,4,0,0,1,0
906,0,1,1,1,4,0,1,0
907,1,1,3,3,1,2,1,0
908,2,1,0,3,2,0,1,0
909,3,1,0,1,6,0,0,0
910,4,1,0,0,6,1,0,0
911,1,1,1,1,0,1,0,0
912,0,1,0,4,0,0,0,0
913,1,1,0,4,1,0,1,0
914,2,1,2,3,1,1,1,0
915,3,1,0,3,0,1,1,0
916,4,1,3,1,7,1,1,0
917,1,1,3,2,5,1,1,0
918,0,1,2,4,0,2,1,0
919,1,1,2,0,6,1,1,0
920,2,1,2,0,1,0,1,0
921,3,1,0,4,7,1,0,0
922,4,1,0,3,5,2,1,0
923,1,1,2,2,2,0,1,0
924,0,1,0,3,1,2,0,0
925,1,1,3,2,0,2,0,0
926,2,1,2,3,1,0,0,0
927,3,1,2,2,1,0,0,0
928,4,1,2,0,2,1,1,0
929,1,1,2,2,4,0,0,0
930,0,1,0,2,1,0,1,0
931,1,1,2,0,0,0,1,0
932,2,2,2,1,0,1,0,0
933,3,2,0,4,0,1,0,0
934,4,2,3,3,3,1,1,0
935,1,2,3,0,0,1,1,0
936,0,2,2,0,0,0,0,0
937,1,2,0,1,1,1,0,0
938,2,2,3,2,0,1,1,0
939,3,2,0,3,0,0,0,0
940,4,2,1,3,4,0,0,0
941,1,2,3,4,1,2,1,0
942,0,2,0,4,2,0,1,0
943,1,2,0,0,6,0,1,0
944,2,2,0,1,6,1,0,0
945,3,2,1,0,0,1,1,0
946,4,2,0,0,0,0,0,0
947,1,2,0,3,1,0,1,0
948,0,2,2,2,1,1,1,0
949,1,2,0,3,0,1,1,0
950,2,2,3,0,7,1,0,0
951,3,2,3,4,5,1,0,0
952,4,2,2,1,0,2,0,0
953,1,2,2,3,6,1,0,0
954,0,0,2,3,1,0,0,0
955,1,0,0,1,7,1,0,0
956,2,0,0,3,5,2,0,0
957,3,0,2,3,2,0,1,0
958,4,0,0,3,1,2,0,0
959,1,0,3,0,0,2,1,0
960,0,0,2,4,1,0,0,0
961,1,0,2,2,1,0,0,0
962,2,0,2,0,2,1,1,0
963,3,0,0,1,4,1,0,0
964,4,0,4,3,4,1,0,0
965,1,0,3,0,1,1,0,0
966,0,0,0,1,2,0,0,0
967,1,0,3,2,0,0,1,0
968,2,0,1,1,1,0,1,0
969,3,0,1,3,1,1,0,0
970,4,0,4,0,1,0,1,0
971,1,0,2,1,1,0,1,0
972,0,0,0,1,1,0,1,0
973,1,0,3,4,0,1,1,0
974,2,0,3,2,2,1,0,0
975,3,0,3,1,0,1,1,0
976,4,1,2,0,1,0,0,0
977,1,1,0,1,0,1,0,0
978,0,1,2,2,1,0,0,0
979,1,1,0,4,1,0,0,0
980,2,1,0,4,0,0,0,0
981,3,1,2,1,0,1,1,0
982,4,1,2,0,2,1,0,0
983,1,1,3,4,0,0,1,0
984,0,1,2,2,0,1,0,0
985,1,1,4,3,3,2,0,0
986,2,1,3,4,1,0,1,0
987,3,1,2,2,1,1,1,0
988,4,1,2,3,0,1,0,0
989,1,1,2,0,1,0,0,0
990,0,1,2,0,0,1,1,0
991,1,1,2,1,0,0,0,0
992,2,1,0,2,0,1,1,0
993,3,1,0,2,0,1,0,0
994,4,1,3,3,0,2,0,0
995,1,1,0,0,1,1,1,0
996,0,1,0,2,2,1,1,0
997,1,1,2,1,0,1,0,0
998,2,1,2,2,1,1,0,0
999,3,1,2,2,1,1,1,0
1000,4,1,0,2,2,0,0,0
1001,1,1,2,3,0,1,1,0
1002,0,1,2,2,4,0,1,0
1003,1,1,2,2,0,1,1,0
1004,2,1,2,0,3,1,0,0
1005,3,1,3,3,1,2,1,0
1006,4,1,2,3,1,1,0,0
1007,1,1,0,1,0,0,0,0
1008,0,1,0,3,1,1,1,0
1009,1,1,0,4,2,0,0,0
1010,2,1,1,1,1,0,0,0
1011,3,1,0,1,2,0,1,0
1012,4,1,2,2,1,1,0,0
1013,1,1,0,3,1,2,1,0
1014,0,1,1,0,1,0,1,0
1015,1,1,2,4,1,0,1,0
1016,2,1,0,3,0,2,0,0
1017,3,1,2,2,1,0,1,0
1018,4,1,2,0,1,0,1,0
1019,1,1,2,0,4,1,1,0
1020,0,1,2,4,0,1,1,0
1021,1,1,2,3,1,0,1,0
1022,2,1,2,4,0,0,0,0
1023,3,1,3,3,0,1,0,0
1024,4,1,2,0,0,0,0,0
1025,1,1,3,4,2,1,1,0
1026,0,1,2,3,4,1,0,0
1027,1,1,2,3,0,1,1,0
1028,2,1,2,2,0,1,1,0
1029,3,1,2,3,1,1,0,0
1030,4,1,0,3,1,2,1,0
1031,1,1,4,0,2,1,1,0
1032,0,1,3,4,4,0,0,0
1033,1,1,1,0,1,0,1,0
1034,2,1,2,2,0,1,1,0
1035,3,1,2,1,1,1,1,0
1036,4,1,0,2,1,2,1,0
1037,1,1,2,3,0,1,1,0
1038,0,1,0,2,1,0,1,0
1039,1,1,1,1,1,0,1,0
1040,2,1,1,3,1,2,1,0
1041,3,1,2,3,0,1,1,0
1042,4,1,3,3,0,1,0,0
1043,1,1,0,0,1,0,1,0
1044,0,1,2,2,1,1,0,0
1045,1,1,0,1,0,1,0,0
1046,2,1,2,2,1,1,0,0
1047,3,1,2,4,0,1,1,0
1048,4,1,3,0,0,2,1,0
1049,1,1,4,1,4,2,0,0
1050,0,1,2,4,2,1,1,0
1051,1,1,1,3,0,1,0,0
1052,2,1,3,1,0,1,0,0
1053,3,1,3,0,2,0,1,0
1054,4,1,1,4,0,0,0,0
1055,1,1,2,2,0,1,1,0
1056,0,1,2,4,2,0,0,0
1057,1,1,0,0,1,0,1,0
1058,2,1,0,2,2,1,1,0
1059,3,1,0,2,3,1,1,0
1060,4,1,3,2,2,1,1,0
1061,1,1,0,0,0,0,1,0
1062,0,1,0,0,2,0,1,0
1063,1,1,2,4,0,0,1,0
1064,2,1,2,0,2,0,1,0
1065,3,1,0,0,2,0,0,0
1066,4,1,2,4,1,0,1,0
1067,1,1,0,1,1,1,0,0
1068,0,1,2,2,0,1,1,0
1069,1,2,3,1,4,0,1,0
1070,2,2,2,4,1,2,1,0
1071,3,2,2,1,1,0,0,0
1072,4,2,0,4,1,0,0,0
1073,1,2,2,3,1,1,1,0
1074,0,2,0,1,0,1,0,0
1075,1,2,3,0,0,0,0,0
1076,2,2,2,4,0,1,1,0
1077,3,2,0,2,1,1,0,0
1078,4,2,2,1,0,1,1,0
1079,1,2,1,4,0,1,0,0
1080,0,2,2,3,0,0,0,0
1081,1,2,4,2,0,0,0,0
1082,2,2,4,2,0,1,1,0
1083,3,2,2,3,0,1,0,0
1084,4,2,2,4,0,0,1,0
1085,1,2,2,3,1,0,1,0
1086,0,2,0,0,0,0,1,0
1087,1,2,0,0,0,1,1,0
1088,2,2,3,0,0,1,1,0
1089,3,2,2,3,4,1,0,0
1090,4,2,0,0,1,1,1,0
1091,1,0,2,1,0,1,1,0
1092,0,0,0,4,0,0,1,0
1093,1,0,1,1,1,1,0,0
1094,2,0,2,3,0,1,1,0
1095,3,0,0,0,0,0,1,0
1096,4,0,3,0,0,0,0,0
1097,1,0,2,0,0,0,0,0
1098,0,0,0,0,1,0,0,0
1099,1,0,0,2,1,0,0,0
1100,2,0,3,0,1,1,1,0
1101,3,0,4,0,4,1,0,0
1102,4,0,0,3,0,1,1,0
1103,1,0,2,2,4,1,0,0
1104,0,0,2,4,2,0,0,0
1105,1,0,3,2,0,2,1,0
1106,2,0,2,2,3,0,0,0
1107,3,0,2,3,1,0,0,0
1108,4,0,0,4,0,1,0,0
1109,1,0,0,2,1,2,1,0
1110,0,0,3,3,0,1,1,0
1111,1,0,0,3,3,1,0,0
1112,2,0,3,3,0,2,1,0
1113,3,1,2,0,0,2,1,0
1114,4,1,3,0,0,1,1,0
1115,1,1,0,0,1,0,1,0
1116,0,1,0,0,0,0,1,0
1117,1,1,0,4,0,0,0,0
1118,2,1,2,0,0,1,1,0
1119,3,1,0,3,1,0,1,0
1120,4,1,2,0,1,1,1,0
1121,1,1,1,3,0,1,1,0
1122,0,1,0,3,2,0,0,0
1123,1,1,2,1,0,1,0,0
1124,2,1,0,4,2,1,0,0
1125,3,1,4,4,4,1,0,0
1126,4,1,0,2,2,1,1,0
1127,1,1,0,4,0,2,0,0
1128,0,1,0,4,2,0,0,0
1129,1,1,2,2,1,0,0,0
1130,2,1,3,3,3,0,0,0
1131,3,1,2,2,4,1,1,0
1132,4,1,2,2,0,2,0,0
1133,1,1,0,0,1,2,1,0
1134,0,1,0,3,2,0,0,0
1135,1,1,4,3,0,1,1,0
1136,2,1,3,1,4,1,1,0
1137,3,1,2,1,0,1,1,0
1138,4,1,3,1,0,1,0,0
1139,1,1,0,1,3,1,0,0
1140,0,1,0,3,1,0,1,0
1141,1,1,2,4,0,0,1,0
1142,2,1,4,2,1,2,1,0
1143,3,1,2,2,1,0,0,0
1144,4,1,0,3,4,0,1,0
1145,1,1,3,3,6,0,1,0
1146,0,1,3,1,1,2,1,0
1147,1,1,3,1,3,1,0,0
1148,2,1,2,3,1,1,0,0
1149,3,1,0,0,1,2,0,0
1150,4,1,2,4,6,2,0,0
1151,1,1,1,0,4,0,0,0
1152,0,1,0,3,6,1,1,0
1153,1,1,4,1,6,1,0,0
1154,2,1,0,1,7,0,1,0
1155,3,1,0,2,1,0,0,0
1156,4,1,0,1,0,1,0,0
1157,1,1,0,3,0,0,0,0
1158,0,1,0,2,1,0,1,0
1159,1,1,2,4,1,2,0,0
1160,2,1,0,1,7,0,1,0
1161,3,1,3,0,7,0,1,0
1162,4,1,0,0,2,1,1,0
1163,1,1,2,0,1,0,0,0
1164,0,1,3,0,3,0,1,0
1165,1,1,2,4,4,1,0,0
1166,2,1,2,2,0,2,0,0
1167,3,1,0,3,1,2,1,0
1168,4,1,0,2,2,0,1,0
1169,1,1,4,3,0,1,1,0
1170,0,1,3,3,4,1,0,0
1171,1,1,2,3,0,1,0,0
1172,2,1,3,0,0,1,1,0
1173,3,1,0,2,3,1,0,0
1174,4,1,0,2,1,0,1,0
1175,1,1,2,3,0,0,1,0
1176,0,1,4,4,1,2,1,0
1177,1,1,2,0,1,0,0,0
1178,2,1,0,2,4,0,0,0
1179,3,1,3,4,6,0,0,0
1180,4,1,3,0,1,2,0,0
1181,1,1,3,3,3,1,1,0
1182,0,1,2,2,1,1,1,0
1183,1,1,0,3,1,2,1,0
1184,2,1,2,1,6,2,0,0
1185,3,1,1,2,4,0,1,0
1186,4,1,0,4,6,1,0,0
1187,1,1,4,1,6,1,0,0
1188,0,1,0,1,7,0,1,0
1189,1,1,0,0,1,0,0,0
1190,2,1,0,2,0,1,1,0
1191,3,1,0,1,0,0,0,0
1192,4,1,0,4,1,0,1,0
1193,1,1,2,4,1,2,1,0
1194,0,1,0,3,7,0,0,0
1195,1,1,3,1,7,0,1,0
1196,2,1,0,0,2,1,1,0
1197,3,1,4,0,2,0,1,0
1198,4,1,0,0,2,0,0,0
1199,1,1,4,1,4,0,1,0
1200,0,1,0,0,0,0,0,0
1201,1,1,4,3,0,0,1,0
1202,2,1,0,4,1,1,1,0
1203,3,1,0,3,0,0,1,0
1204,4,1,3,0,4,0,1,0
1205,1,1,2,2,0,1,1,0
1206,0,2,0,4,2,0,1,0
1207,1,2,2,3,0,0,0,0
1208,2,2,2,3,1,0,0,0
1209,3,2,3,3,0,0,1,0
1210,4,2,3,1,4,0,1,0
1211,1,2,0,3,0,1,1,0
1212,0,2,1,4,0,0,1,0
1213,1,2,0,2,0,0,0,0
1214,2,2,2,2,2,0,0,0
1215,3,2,0,0,1,0,0,0
1216,4,2,2,1,0,0,0,0
1217,1,2,0,2,1,1,0,0
1218,0,2,0,4,2,1,1,0
1219,1,2,3,1,2,1,0,0
1220,2,2,2,0,2,1,0,0
1221,3,2,0,1,0,1,0,0
1222,4,2,0,2,1,1,1,0
1223,1,2,2,3,1,1,1,0
1224,0,2,2,2,1,1,1,0
1225,1,2,2,3,1,1,1,0
1226,2,2,2,2,1,1,0,0
1227,3,2,2,4,0,1,0,0
1228,4,0,4,3,0,2,1,0
1229,1,0,2,0,1,0,1,0
1230,0,0,3,4,3,1,0,0
1231,1,0,0,0,1,0,1,0
1232,2,0,0,0,0,0,1,0
1233,3,0,2,1,0,2,0,0
1234,4,0,1,2,2,0,1,0
1235,1,0,2,0,1,1,0,0
1236,0,0,2,3,3,1,0,0
1237,1,0,0,3,1,0,0,0
1238,2,0,2,1,0,1,0,0
1239,3,0,0,1,0,1,1,0
1240,4,0,0,1,2,1,0,0
1241,1,0,0,1,2,0,0,0
1242,0,0,0,3,1,1,1,0
1243,1,0,4,2,4,2,1,0
1244,2,0,0,0,1,1,0,0
1245,3,0,0,2,0,1,1,0
1246,4,0,4,0,4,0,1,0
1247,1,0,0,4,0,0,0,0
1248,0,0,3,0,0,0,1,0
1249,1,0,0,3,0,0,0,0
1250,2,1,0,4,2,1,0,0
1251,3,1,2,3,0,1,1,0
1252,4,1,3,1,0,1,0,0
1253,1,1,3,2,1,0,0,0
1254,0,1,2,3,2,1,1,0
1255,1,1,0,1,0,1,1,0
1256,2,1,1,0,0,0,1,0
1257,3,1,2,1,0,0,0,0
1258,4,1,0,4,1,0,0,0
1259,1,1,3,3,1,0,0,0
1260,0,1,3,2,1,0,0,0
1261,1,1,0,3,0,1,0,0
1262,2,1,2,2,0,0,0,0
1263,3,1,3,4,0,0,1,0
1264,4,1,0,2,1,1,0,0
1265,1,1,2,1,4,0,0,0
1266,0,1,0,0,1,0,0,0
1267,1,1,2,0,4,0,1,0
1268,2,1,4,4,4,0,0,0
1269,3,1,2,4,1,1,0,0
1270,4,1,0,4,0,1,1,0
1271,1,1,3,2,3,1,1,0
1272,0,1,2,1,0,0,0,0
1273,1,1,0,1,0,1,1,0
1274,2,1,0,0,2,0,0,0
1275,3,1,0,2,1,1,1,0
1276,4,1,3,2,2,1,0,0
1277,1,1,2,3,1,2,0,0
1278,0,1,2,0,0,1,1,0
1279,1,1,2,0,1,1,0,0
1280,2,1,2,4,0,2,1,0
1281,3,1,2,2,0,0,1,0
1282,4,1,2,4,0,0,0,0
1283,1,1,0,3,0,1,1,0
1284,0,1,3,4,1,1,0,0
1285,1,1,3,0,0,0,1,0
1286,2,1,1,0,1,0,0,0
1287,3,1,0,3,0,0,1,0
1288,4,1,2,4,0,1,1,0
1289,1,1,2,2,0,1,1,0
1290,0,1,0,2,0,0,1,0
1291,1,1,2,4,1,2,1,0
1292,2,1,3,1,0,1,0,0
1293,3,1,3,1,4,0,0,0
1294,4,1,0,2,0,1,0,0
1295,1,1,3,2,0,0,1,0
1296,0,1,2,1,0,1,1,0
1297,1,1,0,4,1,1,1,0
1298,2,1,2,1,0,0,0,0
1299,3,1,2,4,1,1,1,0
1300,4,1,0,0,0,0,0,0
1301,1,1,0,4,0,0,1,0
1302,0,1,0,3,0,1,0,0
1303,1,1,0,2,0,1,1,0
1304,2,1,3,4,1,2,0,0
1305,3,1,4,3,2,1,1,0
1306,4,1,0,2,1,1,1,0
1307,1,1,2,3,1,1,0,0
1308,0,1,3,4,0,1,1,0
1309,1,1,0,2,0,0,0,0
1310,2,1,4,0,0,0,0,0
1311,3,1,2,4,0,0,0,0
1312,4,1,1,0,0,1,0,0
1313,1,1,1,1,1,0,1,0
1314,0,1,3,2,0,0,1,0
1315,1,1,3,2,2,0,1,0
1316,2,1,2,0,0,0,0,0
1317,3,1,0,4,3,0,1,0
1318,4,1,1,2,0,1,1,0
1319,1,1,0,2,0,1,0,0
1320,0,1,3,3,0,2,0,0
1321,1,1,2,3,0,0,0,0
1322,2,1,1,2,1,1,0,0
1323,3,1,3,3,1,1,1,0
1324,4,1,2,1,0,1,0,0
1325,1,1,0,2,4,0,1,0
1326,0,1,2,3,4,0,0,0
1327,1,1,0,1,3,1,1,0
1328,2,1,3,3,0,1,0,0
1329,3,1,2,3,0,1,0,0
1330,4,1,2,3,1,1,0,0
1331,1,1,0,4,1,1,1,0
1332,0,1,0,1,2,1,1,0
1333,1,1,3,1,1,0,0,0
1334,2,1,2,3,2,1,0,0
1335,3,1,0,0,1,1,1,0
1336,4,1,2,3,2,0,1,0
1337,1,1,2,4,2,1,0,0
1338,0,1,2,2,0,0,1,0
1339,1,1,1,0,0,0,1,0
1340,2,1,0,0,2,0,1,0
1341,3,1,3,2,1,0,1,0
1342,4,1,0,4,1,1,0,0
1343,1,2,0,1,0,0,1,0
1344,0,2,2,4,0,0,0,0
1345,1,2,2,1,1,1,0,0
1346,2,2,0,4,0,0,0,0
1347,3,2,2,1,3,0,1,0
1348,4,2,0,1,1,1,0,0
1349,1,2,1,4,3,0,1,0
1350,0,2,0,3,0,2,1,0
1351,1,2,3,1,2,1,0,0
1352,2,2,0,3,1,0,0,0
1353,3,2,2,0,0,1,0,0
1354,4,2,2,3,0,1,0,0
1355,1,2,2,4,0,1,0,0
1356,0,2,0,1,0,1,1,0
1357,1,2,3,3,2,1,0,0
1358,2,2,0,3,0,1,0,0
1359,3,2,3,1,1,1,1,0
1360,4,2,3,1,1,1,0,0
1361,1,2,2,4,0,0,0,0
1362,0,2,0,1,0,1,0,0
1363,1,2,0,2,1,1,1,0
1364,2,2,3,4,0,0,0,0
1365,3,0,2,3,0,0,1,0
1366,4,0,0,1,0,0,0,0
1367,1,0,3,2,1,1,1,0
1368,0,0,0,2,2,0,0,0
1369,1,0,2,0,3,0,0,0
1370,2,0,3,2,2,0,0,0
1371,3,0,3,4,0,1,1,0
1372,4,0,0,1,1,0,0,0
1373,1,0,3,1,2,1,0,0
1374,0,0,0,2,2,0,1,0
1375,1,0,0,0,0,0,1,0
1376,2,0,3,3,0,1,1,0
1377,3,0,0,2,1,2,1,0
1378,4,0,2,3,0,0,0,0
1379,1,0,2,1,3,0,1,0
1380,0,0,4,1,1,0,0,0
1381,1,0,2,0,1,0,0,0
1382,2,0,4,0,3,0,1,0
1383,3,0,2,0,2,1,0,0
1384,4,0,0,4,4,0,0,0
1385,1,0,2,1,1,0,1,0
1386,0,0,2,3,0,0,0,0
1387,1,1,0,4,1,1,1,0
1388,2,1,3,3,0,0,0,0
1389,3,1,3,2,0,0,0,0
1390,4,1,0,1,0,0,0,0
1391,1,1,0,4,0,2,1,0
1392,0,1,0,3,5,1,1,0
1393,1,1,3,0,1,1,0,0
1394,2,1,4,0,2,0,1,0
1395,3,1,0,0,2,0,0,0
1396,4,1,4,2,4,0,0,0
1397,1,1,0,0,0,0,0,0
1398,0,1,4,2,0,0,1,0
1399,1,1,3,0,1,1,0,0
1400,2,1,0,2,2,0,1,0
1401,3,1,2,1,3,0,0,0
1402,4,1,3,4,2,0,1,0
1403,1,1,3,0,0,1,0,0
1404,0,1,0,2,1,0,1,0
1405,1,1,3,3,2,1,1,0
1406,2,1,0,3,2,0,1,0
1407,3,1,0,4,0,0,1,0
1408,4,1,3,2,0,1,0,0
1409,1,1,0,1,1,2,1,0
1410,0,1,2,4,0,0,0,0
1411,1,1,2,0,3,0,0,0
1412,2,1,4,0,1,0,0,0
1413,3,1,2,4,1,0,0,0
1414,4,1,4,1,3,0,0,0
1415,1,1,2,2,2,1,1,0
1416,0,1,0,2,4,0,0,0
1417,1,1,2,2,1,0,0,0
1418,2,1,2,1,0,0,1,0
1419,3,1,0,1,1,1,1,0
1420,4,1,3,4,0,0,0,0
1421,1,1,3,1,0,0,0,0
1422,0,1,0,2,0,0,0,0
1423,1,1,0,0,0,2,0,0
1424,2,1,0,1,5,1,0,0
1425,3,1,3,0,1,1,0,0
1426,4,1,4,2,2,0,1,0
1427,1,1,0,1,2,0,0,0
1428,0,1,4,0,4,0,1,0
1429,1,1,0,1,0,0,1,0
1430,2,1,4,0,0,0,1,0
1431,3,1,3,1,4,1,1,0
1432,4,1,5,0,0,0,0,0
1433,1,1,2,0,0,0,1,0
1434,0,1,2,1,1,1,1,0
1435,1,1,4,1,2,1,0,0
1436,2,1,0,2,3,0,1,0
1437,3,1,0,2,0,1,1,0
1438,4,1,2,4,2,0,0,0
1439,1,1,0,2,0,1,0,0
1440,0,1,2,0,0,0,1,0
1441,1,1,2,4,0,0,1,0
1442,2,1,2,4,2,0,1,0
1443,3,1,3,2,2,1,0,0
1444,4,1,3,1,0,1,1,0
1445,1,1,2,4,0,2,1,0
1446,0,1,0,1,3,1,1,0
1447,1,1,0,4,0,0,1,0
1448,2,1,3,2,0,0,0,0
1449,3,1,2,2,1,1,1,0
1450,4,1,2,4,3,0,0,0
1451,1,1,2,0,0,0,0,0
1452,0,1,0,1,0,0,0,0
1453,1,1,4,2,3,1,1,0
1454,2,1,2,1,1,0,1,0
1455,3,1,0,1,2,1,1,0
1456,4,1,2,1,0,1,1,0
1457,1,1,0,4,2,0,1,0
1458,0,1,2,0,0,0,1,0
1459,1,1,2,4,1,1,0,0
1460,2,1,0,3,0,0,1,0
1461,3,1,0,4,1,1,1,0
1462,4,1,3,3,0,0,1,0
1463,1,1,0,2,1,1,0,0
1464,0,1,2,0,0,0,1,0
1465,1,1,0,2,0,0,1,0
1466,2,1,0,3,0,0,0,0
1467,3,1,2,1,2,0,0,0
1468,4,1,3,1,0,1,0,0
1469,1,1,2,2,0,1,0,0
1470,0,1,1,2,1,1,1,0
1471,1,1,3,0,1,1,0,0
1472,2,1,0,2,1,0,0,0
1473,3,1,2,2,1,2,1,0
1474,4,1,2,3,1,1,0,0
1475,1,1,0,2,0,0,1,0
1476,0,1,0,3,0,1,1,0
1477,1,1,2,2,0,0,1,0
1478,2,1,2,4,0,1,0,0
1479,3,1,2,1,0,1,1,0
1480,4,2,0,3,0,0,0,0
1481,1,2,0,4,0,0,1,0
1482,0,2,3,0,4,0,0,0
1483,1,2,0,4,0,1,0,0
1484,2,2,2,3,1,0,0,0
1485,3,2,2,4,1,1,0,0
1486,4,2,2,3,0,0,0,0
1487,1,2,4,3,3,0,0,0
1488,0,2,0,2,0,0,1,0
1489,1,2,2,3,0,1,1,0
1490,2,2,0,4,2,1,0,0
1491,3,2,3,1,0,1,1,0
1492,4,2,3,3,4,0,1,0
1493,1,2,0,1,0,0,1,0
1494,0,2,2,1,1,1,0,0
1495,1,2,0,2,1,0,0,0
1496,2,2,3,0,2,1,1,0
1497,3,2,2,0,1,0,1,0
1498,4,2,0,1,1,1,1,0
1499,1,2,3,1,3,0,1,0
1500,0,2,0,3,1,2,1,0
1501,1,2,2,3,1,1,1,0
1502,2,0,2,4,0,0,1,0
1503,3,0,3,0,1,0,0,0
1504,4,0,3,0,3,1,1,0
1505,1,0,0,0,2,0,0,0
1506,0,0,3,2,0,0,1,0
1507,1,0,0,3,1,1,0,0
1508,2,0,0,1,1,1,1,0
1509,3,0,2,2,1,1,1,0
1510,4,0,2,4,2,0,1,0
1511,1,0,0,4,0,0,1,0
1512,0,0,3,2,0,1,1,0
1513,1,0,2,1,4,0,0,0
1514,2,0,2,0,0,1,0,0
1515,3,0,0,4,0,0,0,0
