,duration_ms,energy,key,mode,time_signature,acousticness,danceability,instrumentalness,liveness,loudness,speechiness,valence,tempo,target
999,192209,0.5920000000000001,0,0,4,0.32,0.848,0.0,0.175,-6.579,0.274,0.517,153.042,0
1000,121250,0.897,10,0,4,0.000907,0.657,0.657,0.161,-14.042,0.0348,0.617,95.981,0
1001,205000,0.545,11,0,4,0.204,0.688,0.0324,0.0493,-4.724,0.115,0.343,192.005,0
1002,305797,0.8290000000000001,5,0,5,0.411,0.435,0.0,0.113,-2.481,0.202,0.388,90.076,0
1003,144405,0.642,5,0,4,0.000472,0.809,0.931,0.124,-8.185,0.0587,0.416,122.993,0
1004,32000,0.299,2,1,4,0.0809,0.6759999999999999,8.28e-06,0.4,-10.597,0.371,0.8440000000000001,60.409,0
1005,222589,0.6559999999999999,7,1,4,0.189,0.792,0.883,0.0869,-12.455,0.0708,0.8009999999999999,106.01,0
1006,153600,0.459,7,0,4,0.0372,0.7140000000000001,0.863,0.274,-15.511,0.062,0.6859999999999999,99.996,0
1007,268812,0.7090000000000001,4,0,4,0.278,0.754,0.0,0.0982,-5.694,0.0442,0.234,125.004,0
1008,144405,0.838,0,1,4,0.0278,0.807,0.938,0.128,-7.716,0.0416,0.695,122.963,0
1009,255577,0.532,9,0,4,0.6940000000000001,0.613,0.0,0.0891,-9.148,0.296,0.116,156.02700000000004,0
1010,144405,0.595,0,1,4,0.186,0.755,0.583,0.126,-8.117,0.0948,0.755,122.859,0
1011,237662,0.5760000000000001,7,0,4,0.21,0.777,0.0,0.156,-7.943,0.126,0.422,157.933,0
1012,238584,0.575,10,1,4,0.37,0.564,0.0,0.173,-8.262,0.443,0.655,81.973,0
1013,144405,0.743,7,1,4,0.0143,0.741,0.858,0.143,-6.837999999999999,0.0414,0.599,122.97,0
1014,123429,0.652,0,1,4,4.03e-05,0.616,0.6459999999999999,0.407,-14.572,0.03,0.934,140.118,0
1015,109714,0.472,5,0,4,0.00818,0.659,0.855,0.285,-13.640999999999998,0.0422,0.964,139.778,0
1016,355020,0.784,6,0,4,0.00183,0.5670000000000001,0.764,0.108,-6.859,0.0459,0.212,113.989,0
1017,75782,0.852,1,1,4,0.159,0.61,0.942,0.359,-8.036,0.0466,0.416,116.023,0
1018,442280,0.953,9,0,4,0.000969,0.7120000000000001,0.00012,0.25,-8.881,0.0451,0.179,123.994,0
1019,183618,0.87,1,1,4,0.00817,0.569,0.0,0.218,-2.843,0.109,0.175,136.14,0
1020,90000,0.255,7,1,4,0.252,0.74,0.52,0.156,-16.992,0.0782,0.235,160.153,0
1021,198409,0.795,2,1,4,0.00402,0.7070000000000001,0.826,0.0773,-7.2570000000000014,0.124,0.313,175.97400000000005,0
1022,175229,0.7,2,1,4,0.0183,0.762,1.7800000000000002e-05,0.535,-8.454,0.446,0.513,74.514,0
1023,236560,0.528,3,1,4,0.187,0.402,0.0,0.135,-8.071,0.0581,0.332,138.181,0
1024,622480,0.301,5,1,4,0.884,0.479,0.586,0.107,-11.61,0.0302,0.192,116.048,0
1025,97714,0.921,7,1,4,0.0123,0.6970000000000001,0.838,0.184,-13.058,0.0437,0.985,140.055,0
1026,188578,0.536,6,1,4,0.301,0.893,0.039,0.0677,-7.476,0.143,0.8370000000000001,98.021,0
1027,259224,0.841,9,0,4,0.0495,0.581,0.242,0.0783,-8.359,0.0931,0.35,127.978,0
1028,144405,0.6659999999999999,9,1,4,0.0704,0.835,0.927,0.1639999999999999,-8.295,0.049,0.879,122.962,0
1029,249142,0.292,2,0,3,0.6990000000000001,0.527,0.00234,0.106,-10.659,0.0355,0.224,124.011,0
1030,251947,0.919,11,1,4,0.348,0.627,0.0,0.327,-4.739,0.268,0.6659999999999999,141.053,0
1031,78754,0.703,1,1,4,0.105,0.782,0.785,0.0944,-11.634,0.0638,0.906,116.009,0
1032,121344,0.728,4,0,4,0.0197,0.679,0.0,0.0813,-7.027,0.289,0.672,159.226,0
1033,317414,0.525,11,1,4,0.58,0.421,0.00102,0.118,-11.166,0.0518,0.319,155.03799999999995,0
1034,319481,0.7879999999999999,11,1,4,0.412,0.6609999999999999,0.000434,0.129,-4.363,0.0712,0.408,153.916,0
1035,47017,0.555,8,1,4,0.249,0.735,0.0,0.104,-10.571,0.397,0.565,97.95,0
1036,226194,0.941,1,1,4,0.00814,0.748,0.0,0.138,-6.695,0.342,0.614,120.978,0
1037,213603,0.8759999999999999,6,1,4,0.000647,0.51,0.00114,0.0564,-6.627000000000002,0.05,0.573,171.028,0
1038,215069,0.5489999999999999,6,0,4,0.335,0.685,0.526,0.132,-11.91,0.0422,0.642,124.003,0
1039,169267,0.6709999999999999,4,1,4,0.216,0.526,0.00159,0.132,-10.334,0.106,0.8640000000000001,189.878,0
1040,245400,0.556,1,0,4,0.186,0.703,0.0,0.124,-11.488,0.11,0.687,89.98200000000001,0
1041,248276,0.584,0,0,4,0.52,0.691,0.205,0.0943,-8.085,0.0438,0.173,87.0,0
1042,205427,0.195,5,1,4,0.938,0.413,4.08e-05,0.359,-9.304,0.0306,0.15,75.896,0
1043,204408,0.649,1,1,4,0.177,0.79,0.0,0.0752,-9.718,0.202,0.181,141.019,0
1044,219007,0.6759999999999999,9,1,4,0.107,0.7070000000000001,0.0,0.344,-7.332999999999998,0.332,0.115,96.711,0
1045,241013,0.7190000000000001,7,1,4,0.000204,0.517,6.64e-05,0.455,-4.814,0.0436,0.6990000000000001,162.042,0
1046,171938,0.83,3,0,4,0.0125,0.615,0.7290000000000001,0.112,-7.494,0.0579,0.0606,147.987,0
1047,136333,0.413,9,0,4,0.21,0.901,5.49e-06,0.0828,-15.001,0.248,0.452,130.003,0
1048,170223,0.748,4,0,4,0.215,0.861,0.0,0.64,-7.757999999999999,0.174,0.526,102.979,0
1049,450725,0.58,9,0,4,0.383,0.6970000000000001,0.371,0.0839,-10.99,0.0511,0.219,120.016,0
1050,212906,0.275,2,1,4,0.892,0.426,0.171,0.0939,-13.347,0.035,0.13,90.744,0
1051,480000,0.446,3,0,4,0.0478,0.46,0.00849,0.0287,-10.129,0.0386,0.507,122.649,0
1052,193147,0.417,9,1,4,0.957,0.723,1.32e-06,0.142,-7.808,0.0409,0.505,93.961,0
1053,287299,0.575,2,1,4,0.027,0.8240000000000001,0.917,0.104,-5.204,0.062,0.105,136.996,0
1054,198767,0.8079999999999999,6,0,4,0.0358,0.69,0.00179,0.779,-7.688,0.0409,0.5920000000000001,129.017,0
1055,220008,0.563,9,0,4,0.336,0.732,0.0,0.1639999999999999,-9.857,0.242,0.8690000000000001,160.062,0
1056,221613,0.8340000000000001,0,1,4,0.0697,0.627,0.0,0.0977,-7.843,0.245,0.787,129.94899999999998,0
1057,192026,0.209,10,1,4,0.0827,0.807,0.97,0.11,-16.371,0.121,0.15,124.99,0
1058,312402,0.569,0,1,4,0.000662,0.848,0.0428,0.047,-5.655,0.0776,0.505,127.011,0
1059,240717,0.643,4,1,4,0.143,0.584,0.7240000000000001,0.25,-8.376,0.0277,0.0688,115.015,0
1060,123886,0.8390000000000001,6,1,4,0.00029,0.81,0.936,0.0789,-7.576,0.0539,0.505,124.001,0
1061,238446,0.618,10,0,4,0.0172,0.682,0.394,0.111,-4.765,0.102,0.531,168.081,0
1062,33659,0.288,2,1,4,0.0537,0.725,0.802,0.0748,-9.076,0.11,0.603,85.675,0
1063,144405,0.877,1,1,4,0.000278,0.86,0.835,0.177,-7.7810000000000015,0.038,0.193,122.966,0
1064,186272,0.303,0,1,4,0.779,0.429,0.0,0.147,-8.785,0.0419,0.513,84.4,0
1065,224293,0.956,5,1,4,0.000774,0.61,0.0,0.408,-3.467,0.0942,0.679,105.03,0
1066,186475,0.855,0,1,4,0.00913,0.468,0.0,0.222,-4.045,0.186,0.66,185.842,0
1067,278150,0.8909999999999999,5,0,4,0.148,0.43,0.0,0.349,-4.83,0.434,0.397,160.798,0
1068,200000,0.912,5,0,4,0.000928,0.607,0.00835,0.157,-3.867,0.131,0.172,150.05100000000004,0
1069,256000,0.505,6,0,4,0.228,0.511,0.0118,0.0788,-7.547999999999999,0.0353,0.204,150.101,0
1070,220911,0.7340000000000001,1,1,4,0.0257,0.635,0.0,0.162,-3.574,0.181,0.348,140.141,0
1071,212389,0.732,2,1,4,0.00878,0.406,0.000525,0.6629999999999999,-7.447,0.108,0.12,112.165,0
1072,213333,0.575,5,1,4,0.354,0.404,0.6709999999999999,0.112,-8.82,0.0304,0.32,179.99900000000005,0
1073,180987,0.888,1,1,4,0.0129,0.529,3.59e-05,0.111,-5.434,0.069,0.5670000000000001,87.03,0
1074,273934,0.429,1,0,4,0.00165,0.833,0.736,0.0481,-8.087,0.0379,0.428,106.915,0
1075,33659,0.405,0,1,4,0.00799,0.7190000000000001,0.935,0.116,-9.282,0.0744,0.425,85.619,0
1076,195477,0.857,9,1,4,0.364,0.659,1.77e-06,0.182,-7.524,0.0584,0.59,110.059,0
1077,208213,0.872,7,1,4,0.0005009999999999,0.621,0.0,0.0938,-5.081,0.0287,0.647,99.968,0
1078,191594,0.54,8,1,4,0.0262,0.455,0.211,0.209,-9.001,0.0697,0.384,163.95,0
1079,230031,0.741,11,0,4,0.485,0.539,9.68e-05,0.113,-6.754,0.0374,0.46,160.02700000000004,0
1080,233565,0.7929999999999999,6,0,4,0.00232,0.608,0.727,0.104,-3.7,0.06,0.4320000000000001,179.90900000000005,0
1081,178587,0.805,5,0,4,0.0544,0.619,0.00186,0.165,-4.703,0.0343,0.416,128.004,0
1082,202005,0.93,2,1,4,1.33e-06,0.611,0.954,0.0767,-10.845,0.0298,0.633,119.964,0
1083,294688,0.59,1,1,4,0.00109,0.541,0.000221,0.174,-6.858,0.188,0.0787,174.08599999999996,0
1084,150960,0.418,7,1,4,0.216,0.7040000000000001,0.0,0.106,-9.18,0.214,0.115,136.084,0
1085,144405,0.713,11,0,4,0.037,0.804,0.909,0.156,-8.959,0.0402,0.639,123.007,0
1086,224052,0.44,11,0,4,0.0717,0.7340000000000001,0.000504,0.108,-9.002,0.0709,0.224,119.956,0
1087,201012,0.23,7,1,4,0.0303,0.747,0.915,0.139,-17.43,0.0913,0.122,119.84,0
1088,152000,0.6859999999999999,6,1,4,0.351,0.8909999999999999,3.75e-06,0.0994,-5.823,0.0731,0.83,105.992,0
1089,192372,0.858,7,0,4,0.0122,0.6579999999999999,0.00448,0.188,-4.687,0.0415,0.422,115.01,0
1090,200020,0.6990000000000001,1,1,4,0.0076,0.6679999999999999,0.0,0.0755,-7.296,0.268,0.259,158.122,0
1091,169853,0.695,9,1,4,0.0073599999999999,0.828,0.0,0.177,-5.359,0.1,0.178,129.915,0
1092,66403,0.428,3,0,4,0.177,0.623,0.148,0.112,-14.743,0.056,0.175,105.91,0
1093,235758,0.7809999999999999,11,1,4,0.00237,0.69,0.0,0.426,-5.0280000000000005,0.0301,0.782,132.969,0
1094,189875,0.493,6,0,4,0.0396,0.598,0.878,0.37,-10.788,0.0474,0.5,181.969,0
1095,154747,0.8640000000000001,4,0,4,0.0331,0.441,1.84e-05,0.13,-5.385,0.0499,0.8320000000000001,158.714,0
1096,191000,0.7609999999999999,0,0,4,0.0309,0.578,0.00431,0.1639999999999999,-4.954,0.0374,0.376,119.967,0
1097,198504,0.436,7,1,4,0.000109,0.79,0.941,0.116,-14.018,0.0698,0.208,120.148,0
1098,198504,0.7909999999999999,9,1,5,0.121,0.73,0.465,0.108,-13.659,0.0653,0.319,120.003,0
1099,300774,0.476,9,1,4,0.000482,0.8290000000000001,0.926,0.109,-13.872,0.0947,0.5539999999999999,159.97,0
1100,102010,0.262,0,1,4,0.895,0.363,0.000431,0.14,-9.362,0.0482,0.0483,101.905,0
1101,193463,0.561,4,1,4,0.000413,0.8109999999999999,0.961,0.111,-12.739,0.133,0.952,125.007,0
1102,62010,0.255,10,1,4,0.9,0.479,0.000111,0.0681,-12.47,0.0566,0.143,136.03799999999998,0
1103,139031,0.00165,7,1,3,0.902,0.23,0.635,0.112,-21.675,0.0534,0.223,173.96,0
1104,302263,0.222,4,0,4,0.516,0.7240000000000001,0.939,0.108,-23.385,0.0849,0.601,160.07399999999996,0
1105,114070,0.6679999999999999,11,0,4,0.0836,0.8590000000000001,0.000133,0.305,-9.691,0.0676,0.522,125.03,0
1106,111167,0.561,7,0,3,0.28,0.217,0.828,0.134,-8.764,0.0458,0.637,166.71900000000005,0
1107,118010,0.147,7,1,1,0.995,0.194,0.875,0.123,-13.961,0.0505,0.143,86.735,0
1108,199027,0.7140000000000001,10,0,4,9.02e-06,0.8059999999999999,0.888,0.0808,-16.168,0.0736,0.245,119.996,0
1109,191530,0.33,2,1,4,0.163,0.807,0.928,0.112,-14.735,0.11,0.231,124.943,0
1110,144048,0.7609999999999999,7,0,4,0.517,0.747,0.0,0.148,-8.472000000000001,0.115,0.514,159.982,0
1111,72014,0.517,9,0,4,0.229,0.489,0.7559999999999999,0.183,-7.917999999999998,0.118,0.398,89.24600000000002,0
1112,72510,0.274,7,0,4,0.616,0.375,0.889,0.521,-14.630999999999998,0.0468,0.424,136.02200000000002,0
1113,85010,0.373,8,1,4,0.8290000000000001,0.424,7.54e-06,0.161,-6.022,0.0519,0.145,132.21200000000002,0
1114,199523,0.505,7,1,4,1.66e-06,0.585,0.917,0.0845,-13.439,0.0416,0.299,119.954,0
1115,144405,0.669,7,1,4,0.0031,0.809,0.943,0.125,-8.086,0.0419,0.522,122.967,0
1116,54010,0.573,0,0,4,0.777,0.34,0.7709999999999999,0.0726,-7.566,0.0549,0.48,138.143,0
1117,75010,0.505,0,0,4,0.959,0.134,0.915,0.212,-7.669,0.045,0.217,83.265,0
1118,299259,0.401,7,1,4,0.00156,0.52,0.782,0.11,-12.824000000000002,0.0265,0.5670000000000001,160.115,0
1119,199523,0.612,7,1,4,1.22e-06,0.8059999999999999,0.358,0.0604,-11.606,0.0761,0.0375,119.992,0
1120,144405,0.753,1,1,4,0.315,0.7829999999999999,0.93,0.112,-8.058,0.0427,0.356,123.079,0
1121,175830,0.46,3,1,4,0.69,0.7809999999999999,0.0,0.0717,-9.934,0.321,0.708,80.085,0
1122,190224,0.7190000000000001,10,0,4,0.0981,0.805,0.0192,0.223,-11.135,0.103,0.91,126.025,0
1123,190604,0.748,1,1,4,0.00457,0.6629999999999999,0.0,0.146,-6.101,0.161,0.514,161.062,0
1124,116453,0.211,1,1,4,0.97,0.411,0.0008179999999999,0.585,-19.698,0.0684,0.6609999999999999,113.114,0
1125,125933,0.359,1,1,4,0.934,0.508,0.000603,0.606,-14.326,0.033,0.794,109.435,0
1126,50893,0.162,10,0,5,0.93,0.512,0.0,0.531,-24.117,0.345,0.469,93.024,0
1127,218600,0.231,4,1,4,0.937,0.501,1.28e-06,0.654,-19.299,0.0902,0.5870000000000001,116.558,0
1128,94600,0.37,4,1,4,0.95,0.41,4.2700000000000015e-05,0.7390000000000001,-16.396,0.0389,0.6579999999999999,108.599,0
1129,558240,0.157,2,1,3,0.959,0.346,2.87e-05,0.941,-24.253,0.0701,0.324,124.84,0
1130,41787,0.166,11,1,3,0.8859999999999999,0.5329999999999999,0.0,0.375,-24.605,0.468,0.429,98.725,0
1131,463093,0.114,6,1,4,0.8959999999999999,0.191,4.89e-05,0.871,-24.043000000000006,0.053,0.215,166.00400000000005,0
1132,59068,0.465,0,1,5,0.921,0.21,0.895,0.383,-7.6560000000000015,0.0793,0.674,143.424,0
1133,29453,0.168,10,0,3,0.928,0.5529999999999999,0.0,0.499,-22.826,0.0643,0.527,102.641,0
1134,29240,0.125,4,0,4,0.936,0.412,0.0,0.193,-26.658,0.196,0.439,180.11900000000003,0
1135,24027,0.21,2,1,4,0.971,0.443,5.76e-05,0.411,-22.945,0.242,0.0769,35.859,0
1136,298293,0.0399,11,0,5,0.96,0.28,0.00576,0.385,-26.654,0.0469,0.0382,110.949,0
1137,26960,0.102,8,1,4,0.979,0.573,0.0,0.39,-24.019,0.344,0.228,97.413,0
1138,149200,0.201,8,1,4,0.941,0.353,0.000186,0.187,-17.86,0.0345,0.389,100.538,0
1139,46653,0.0949,6,1,3,0.95,0.605,0.0,0.301,-23.697,0.18,0.257,82.065,0
1140,384840,0.129,11,1,4,0.937,0.228,7.28e-06,0.701,-23.158,0.0789,0.141,91.52,0
1141,143467,0.245,6,0,3,0.957,0.241,0.000243,0.174,-14.626,0.034,0.321,85.295,0
1142,20787,0.145,9,1,5,0.816,0.5710000000000001,0.0,0.269,-25.468000000000004,0.1369999999999999,0.5660000000000001,114.201,0
1143,172893,0.255,1,1,3,0.926,0.588,0.0,0.556,-19.425,0.051,0.843,124.712,0
1144,42187,0.131,10,1,5,0.934,0.6729999999999999,0.0,0.208,-21.933000000000003,0.521,0.583,72.655,0
1145,19973,0.138,8,1,1,0.924,0.504,0.0,0.485,-16.975,0.0744,0.353,126.237,0
1146,248227,0.121,4,1,4,0.933,0.191,0.00086,0.679,-24.338,0.197,0.117,78.22,0
1147,66800,0.0738,3,0,5,0.957,0.465,0.0,0.1369999999999999,-26.064,0.1369999999999999,0.144,136.363,0
1148,344680,0.18,1,1,3,0.959,0.334,6.26e-06,0.693,-22.134,0.0573,0.278,137.265,0
1149,21840,0.0357,8,1,4,0.979,0.528,0.0,0.27,-23.761,0.0761,0.394,105.785,0
1150,336653,0.222,1,0,4,0.927,0.0896,0.0057,0.7090000000000001,-18.972,0.0637,0.111,67.068,0
1151,47893,0.462,10,0,4,0.897,0.448,0.000123,0.943,-17.427,0.75,0.523,99.235,0
1152,50507,0.284,11,1,3,0.977,0.581,0.0,0.932,-14.92,0.0314,0.7440000000000001,96.587,0
1153,141307,0.243,11,1,3,0.939,0.5,0.000986,0.65,-18.941,0.0459,0.862,119.631,0
1154,38347,0.0809,8,0,3,0.972,0.574,0.0,0.287,-23.013,0.107,0.475,82.43,0
1155,90613,0.461,4,1,4,0.92,0.563,0.000303,0.743,-16.023,0.1369999999999999,0.7190000000000001,116.148,0
1156,58320,0.00376,6,0,3,0.858,0.184,0.0817,0.12,-31.41,0.0393,0.0351,104.129,0
1157,34080,0.0537,5,0,3,0.97,0.507,0.0,0.139,-25.297,0.0824,0.196,44.547,0
1158,229707,0.0464,5,0,4,0.98,0.17,0.00995,0.112,-25.076,0.0692,0.0397,66.007,0
1159,106373,0.00563,3,0,4,0.848,0.209,0.00176,0.112,-31.345,0.0356,0.0392,83.887,0
1160,26507,0.114,1,1,4,0.966,0.4320000000000001,0.0,0.149,-21.81900000000001,0.0789,0.27,81.848,0
1161,182587,0.232,3,0,4,0.909,0.501,0.0,0.929,-18.708,0.101,0.35,103.5,0
1162,65547,0.0953,10,0,4,0.958,0.594,0.0,0.444,-25.55,0.138,0.476,87.869,0
1163,249520,0.179,8,1,4,0.931,0.411,0.0,0.807,-22.633000000000006,0.095,0.579,104.958,0
1164,36893,0.142,5,1,4,0.982,0.55,0.0,0.268,-21.855,0.188,0.117,99.698,0
1165,323933,0.128,3,1,4,0.932,0.258,6.37e-05,0.6829999999999999,-23.543000000000006,0.0842,0.174,95.146,0
1166,38613,0.0605,8,1,4,0.981,0.526,1.08e-06,0.181,-25.625,0.189,0.0939,45.57,0
1167,356080,0.0955,3,0,3,0.935,0.238,0.00301,0.696,-22.86,0.059,0.0388,71.028,0
1168,30093,0.0485,6,0,4,0.968,0.307,0.0,0.45,-28.583,0.0781,0.104,82.816,0
1169,149640,0.121,2,1,3,0.964,0.3720000000000001,0.0,0.841,-23.945,0.0504,0.359,135.783,0
1170,86160,0.0721,4,1,4,0.978,0.507,0.0,0.477,-24.001,0.128,0.0763,108.377,0
1171,188227,0.0625,1,0,4,0.979,0.361,2.23e-05,0.154,-21.752,0.0597,0.0837,78.958,0
1172,98453,0.114,6,1,4,0.977,0.338,0.0,0.386,-23.428,0.0768,0.0873,170.02200000000005,0
1173,328427,0.171,4,0,3,0.953,0.123,0.00304,0.7190000000000001,-21.053,0.0702,0.0631,65.152,0
1174,39800,0.0524,5,1,4,0.949,0.394,0.0,0.271,-26.201,0.151,0.207,202.638,0
1175,289027,0.177,9,1,3,0.949,0.142,0.000657,0.665,-18.642,0.0393,0.175,81.387,0
1176,345587,0.0729,1,1,4,0.951,0.25,1.85e-05,0.221,-23.363000000000003,0.0438,0.182,95.219,0
1177,37707,0.0857,11,0,4,0.971,0.47,0.0,0.235,-22.687,0.22,0.202,96.432,0
1178,191093,0.353,2,1,4,0.957,0.328,0.000283,0.63,-15.028,0.0469,0.418,127.543,0
1179,30400,0.257,1,1,3,0.8240000000000001,0.565,0.0,0.62,-22.275,0.161,0.481,47.297,0
1180,97387,0.119,1,1,3,0.96,0.531,0.0,0.417,-22.509,0.346,0.477,94.395,0
1181,284947,0.171,1,1,3,0.932,0.331,8.52e-06,0.7120000000000001,-22.903,0.099,0.469,119.286,0
1182,69440,0.302,9,1,3,0.897,0.459,0.00173,0.6679999999999999,-21.292,0.0439,0.937,107.791,0
1183,51867,0.0737,8,0,5,0.985,0.476,0.0,0.18,-23.215,0.0928,0.366,74.452,0
1184,214560,0.102,3,0,4,0.904,0.33,0.000427,0.327,-20.344,0.0331,0.433,98.261,0
1185,38760,0.156,8,0,3,0.961,0.485,0.0,0.593,-20.464,0.1669999999999999,0.77,172.46599999999995,0
1186,57187,0.0775,3,0,3,0.946,0.374,0.0,0.203,-26.72,0.0869,0.158,138.18,0
1187,427413,0.101,6,1,4,0.976,0.192,0.0008539999999999,0.6940000000000001,-25.547,0.0718,0.0589,74.36,0
1188,18520,0.0372,10,0,4,0.969,0.337,0.0,0.613,-23.465,0.0503,0.105,92.465,0
1189,230920,0.479,6,0,1,0.939,0.148,0.0449,0.6970000000000001,-18.668,0.103,0.349,99.322,0
1190,21627,0.000213,6,0,4,0.23,0.264,0.0242,0.318,-45.651,0.0506,0.0,76.423,0
1191,133861,0.116,4,0,5,0.99,0.339,0.0472,0.163,-20.356,0.0516,0.156,83.294,0
1192,194847,0.45,0,1,4,0.173,0.69,0.911,0.0476,-14.653,0.238,0.931,198.026,0
1193,254460,0.736,1,0,4,0.103,0.83,0.00336,0.258,-6.853,0.0406,0.942,120.009,0
1194,68010,0.364,4,0,3,0.924,0.3720000000000001,0.265,0.362,-14.231,0.0729,0.5489999999999999,170.22299999999996,0
1195,103654,0.524,0,1,3,0.00885,0.529,0.8909999999999999,0.0759,-18.303,0.046,0.955,130.01,0
1196,120938,0.447,9,0,5,0.357,0.586,0.0707,0.0931,-13.339,0.284,0.636,135.922,0
1197,64510,0.586,0,1,4,0.529,0.343,0.000415,0.479,-9.721,0.273,0.747,182.061,0
1198,44510,0.79,0,1,5,0.46,0.319,0.00822,0.307,-5.964,0.0539,0.688,147.716,0
1199,201744,0.551,6,0,4,0.297,0.737,0.0,0.296,-8.709,0.0366,0.818,97.983,0
1200,134182,0.203,0,0,4,0.7859999999999999,0.5429999999999999,0.564,0.544,-11.5,0.053,0.115,115.941,0
1201,120938,0.456,0,0,3,0.721,0.542,0.316,0.422,-7.372000000000001,0.1369999999999999,0.857,137.977,0
1202,107082,0.472,5,0,4,0.213,0.537,0.00018,0.332,-9.57,0.39,0.961,159.06799999999996,0
1203,134292,0.326,10,1,5,0.97,0.203,0.255,0.0727,-8.351,0.0419,0.477,153.592,0
1204,68510,0.418,0,1,4,0.421,0.316,0.00329,0.178,-8.791,0.0465,0.551,147.865,0
1205,102769,0.378,0,0,4,0.755,0.708,0.0,0.0618,-9.462,0.224,0.964,159.041,0
1206,119010,0.337,5,0,4,0.995,0.457,0.892,0.313,-10.843,0.0458,0.818,84.90100000000002,0
1207,125553,0.659,7,1,5,0.95,0.195,0.873,0.0807,-9.152,0.116,0.0789,172.051,0
1208,100153,0.7390000000000001,0,0,3,0.555,0.406,0.718,0.102,-11.688,0.0551,0.97,181.532,0
1209,38005,0.447,0,0,3,0.978,0.234,0.821,0.42,-11.867,0.0451,0.339,75.46,0
1210,96385,0.406,0,1,4,0.903,0.295,0.831,0.679,-11.352,0.0494,0.8909999999999999,173.043,0
1211,108010,0.6609999999999999,7,0,4,0.4,0.272,0.036,0.593,-7.585,0.0746,0.468,119.743,0
1212,81510,0.401,0,1,3,0.99,0.354,0.969,0.13,-6.224,0.0391,0.283,101.88,0
1213,100510,0.269,0,0,4,0.181,0.175,0.00799,0.481,-11.691,0.0388,0.28,149.363,0
1214,40058,0.878,5,1,3,0.181,0.289,0.0508,0.194,-8.197000000000001,0.185,0.424,121.603,0
1215,61010,0.418,0,1,3,0.957,0.361,0.8240000000000001,0.0528,-5.932,0.0307,0.487,104.686,0
1216,236160,0.574,4,0,4,0.0741,0.831,1.35e-05,0.139,-7.023,0.0897,0.49,125.024,0
1217,179293,0.737,0,1,4,0.158,0.5870000000000001,0.00355,0.114,-10.333,0.0773,0.86,171.862,0
1218,110995,0.46,0,1,4,0.924,0.365,0.728,0.501,-10.079,0.0434,0.505,81.116,0
1219,121865,0.493,7,0,4,0.0669,0.289,0.8009999999999999,0.804,-10.17,0.152,0.376,143.53799999999995,0
1220,196782,0.767,0,1,4,0.00514,0.0904,0.0606,0.174,-4.714,0.0425,0.196,210.258,0
1221,62010,0.83,7,0,4,0.747,0.345,0.621,0.0832,-9.847,0.0768,0.22,136.27200000000002,0
1222,76510,0.371,0,0,4,0.843,0.5710000000000001,0.843,0.0939,-7.841,0.0365,0.357,85.706,0
1223,99510,0.2,5,1,5,0.985,0.28,0.76,0.106,-15.332,0.0556,0.0396,142.46,0
1224,214893,0.6559999999999999,1,0,3,0.405,0.505,2.79e-06,0.11,-5.6370000000000005,0.0423,0.185,176.076,0
1225,155038,0.7240000000000001,11,1,4,0.111,0.71,0.0,0.31,-5.2970000000000015,0.207,0.56,160.00799999999995,0
1226,246250,0.857,10,0,4,0.0146,0.6679999999999999,0.000203,0.411,-11.31,0.0884,0.802,124.995,0
1227,225306,0.752,9,0,4,0.255,0.574,0.00667,0.143,-5.45,0.134,0.311,146.918,0
1228,188147,0.785,4,1,4,0.0711,0.5760000000000001,0.0,0.0917,-4.541,0.03,0.6,95.008,0
1229,144405,0.687,11,0,4,0.0444,0.8059999999999999,0.931,0.156,-7.38,0.0496,0.7859999999999999,123.053,0
1230,243750,0.937,7,1,4,0.00031,0.698,0.00156,0.0713,-4.25,0.125,0.653,128.042,0
1231,271779,0.27,1,1,4,0.115,0.708,0.431,0.131,-15.753,0.0721,0.149,95.02,0
1232,64888,0.637,4,1,4,3.72e-05,0.802,0.94,0.0937,-16.796,0.163,0.273,124.994,0
1233,205012,0.863,9,0,4,0.0278,0.7759999999999999,7.6e-05,0.0818,-4.154,0.0406,0.6459999999999999,123.993,0
1234,163000,0.339,1,1,4,0.0882,0.684,0.759,0.119,-21.161,0.236,0.419,120.683,0
1235,219037,0.79,5,0,4,0.00191,0.535,2.25e-05,0.0667,-7.067,0.0426,0.256,113.985,0
1236,187613,0.862,10,0,4,0.0252,0.521,0.00116,0.127,-4.676,0.044,0.507,111.994,0
1237,196416,0.568,1,1,4,0.373,0.6970000000000001,2.58e-05,0.135,-8.568999999999999,0.177,0.289,130.04,0
1238,196093,0.604,4,0,4,0.388,0.76,0.149,0.0832,-7.317,0.0294,0.823,122.001,0
1239,94537,0.617,0,1,3,0.00533,0.56,0.0,0.356,-8.505,0.44,0.162,83.816,0
1240,170005,0.411,7,0,4,0.0564,0.872,0.0,0.0884,-9.17,0.547,0.22,129.871,0
1241,156761,0.609,8,1,4,0.0236,0.76,0.0,0.0991,-6.879,0.284,0.381,73.45,0
1242,297169,0.586,10,0,4,0.36,0.4320000000000001,0.0,0.106,-8.592,0.334,0.274,109.861,0
1243,195866,0.6679999999999999,4,0,4,0.00104,0.655,6.16e-06,0.0886,-8.714,0.0529,0.135,75.972,0
1244,96940,0.537,1,1,3,0.0043799999999999,0.662,0.0,0.177,-8.955,0.153,0.106,105.156,0
