,chromogram_0_0,chromogram_0_1,chromogram_0_10,chromogram_0_11,chromogram_0_12,chromogram_0_2,chromogram_0_3,chromogram_0_4,chromogram_0_5,chromogram_0_6,chromogram_0_7,chromogram_0_8,chromogram_0_9,chromogram_10_0,chromogram_10_1,chromogram_10_10,chromogram_10_11,chromogram_10_12,chromogram_10_2,chromogram_10_3,chromogram_10_4,chromogram_10_5,chromogram_10_6,chromogram_10_7,chromogram_10_8,chromogram_10_9,chromogram_11_0,chromogram_11_1,chromogram_11_10,chromogram_11_11,chromogram_11_12,chromogram_11_2,chromogram_11_3,chromogram_11_4,chromogram_11_5,chromogram_11_6,chromogram_11_7,chromogram_11_8,chromogram_11_9,chromogram_1_0,chromogram_1_1,chromogram_1_10,chromogram_1_11,chromogram_1_12,chromogram_1_2,chromogram_1_3,chromogram_1_4,chromogram_1_5,chromogram_1_6,chromogram_1_7,chromogram_1_8,chromogram_1_9,chromogram_2_0,chromogram_2_1,chromogram_2_10,chromogram_2_11,chromogram_2_12,chromogram_2_2,chromogram_2_3,chromogram_2_4,chromogram_2_5,chromogram_2_6,chromogram_2_7,chromogram_2_8,chromogram_2_9,chromogram_3_0,chromogram_3_1,chromogram_3_10,chromogram_3_11,chromogram_3_12,chromogram_3_2,chromogram_3_3,chromogram_3_4,chromogram_3_5,chromogram_3_6,chromogram_3_7,chromogram_3_8,chromogram_3_9,chromogram_4_0,chromogram_4_1,chromogram_4_10,chromogram_4_11,chromogram_4_12,chromogram_4_2,chromogram_4_3,chromogram_4_4,chromogram_4_5,chromogram_4_6,chromogram_4_7,chromogram_4_8,chromogram_4_9,chromogram_5_0,chromogram_5_1,chromogram_5_10,chromogram_5_11,chromogram_5_12,chromogram_5_2,chromogram_5_3,chromogram_5_4,chromogram_5_5,chromogram_5_6,chromogram_5_7,chromogram_5_8,chromogram_5_9,chromogram_6_0,chromogram_6_1,chromogram_6_10,chromogram_6_11,chromogram_6_12,chromogram_6_2,chromogram_6_3,chromogram_6_4,chromogram_6_5,chromogram_6_6,chromogram_6_7,chromogram_6_8,chromogram_6_9,chromogram_7_0,chromogram_7_1,chromogram_7_10,chromogram_7_11,chromogram_7_12,chromogram_7_2,chromogram_7_3,chromogram_7_4,chromogram_7_5,chromogram_7_6,chromogram_7_7,chromogram_7_8,chromogram_7_9,chromogram_8_0,chromogram_8_1,chromogram_8_10,chromogram_8_11,chromogram_8_12,chromogram_8_2,chromogram_8_3,chromogram_8_4,chromogram_8_5,chromogram_8_6,chromogram_8_7,chromogram_8_8,chromogram_8_9,chromogram_9_0,chromogram_9_1,chromogram_9_10,chromogram_9_11,chromogram_9_12,chromogram_9_2,chromogram_9_3,chromogram_9_4,chromogram_9_5,chromogram_9_6,chromogram_9_7,chromogram_9_8,chromogram_9_9,spec_centr_0,spec_centr_1,spec_centr_10,spec_centr_11,spec_centr_12,spec_centr_2,spec_centr_3,spec_centr_4,spec_centr_5,spec_centr_6,spec_centr_7,spec_centr_8,spec_centr_9,target
180,1.0,0.7943511762,0.6146739472,0.8674155458,0.8428784562,0.5768149116,0.807324709,0.884073834,0.4435984603,0.2838979724,0.6911192901,0.8087213096,0.7566429135,0.7776137751,0.6909399966,0.4879115816,0.7471999775,0.9306377535,0.5691683879,0.7526120571,0.7968144993,0.3177631936,0.2595889849,0.5844572228,0.6335003286,0.662828897,0.9043442213,0.6876663726,0.4759453022,0.7886759048,0.924959119,0.5108973687,0.7089516795,0.868542096,0.415060321,0.3038275411,0.6301910476,0.6993173069,0.6658602071,0.9717879649,0.8850108857,0.7975011403,0.9050940921,0.9512734865,0.6655847821,0.8482511672,0.8902948722,0.4119245843,0.3466727541,0.8327269551,1.0,1.0,0.8846407026,0.9597363847,0.9024147979,0.9803872655,1.0,0.7719695365,0.9555018254,0.9392080838,0.5066642802,0.4479200512,0.9297035577,0.9967084821,0.972068968,0.7496213458,0.9879897677,0.9527122269,1.0,0.9714081701,0.8812519937,1.0,1.0,1.0,1.0,1.0,0.8761674634,0.8928631618,0.6411020677,1.0,1.0,0.9444046946,0.7811049775,0.9771708722,0.9907046244,0.9544215422,0.9567498745,0.9548443122,0.9840595193,0.8638052379,0.9209538616,0.5598051623,0.9806854185,0.9901904106,0.8679965865,0.5501324862,1.0,0.9752511138,0.7910204228,0.4648205855,0.5179590287,0.8677033838,0.8179630467,0.9031161952,0.5058714609,0.9249749974,0.9119876638,0.7761271928,0.5699694838,0.9643672948,0.8800725831,0.6881695877,0.3305059914,0.4254506431,0.7744771168,0.7253002574,0.8376584945,0.524048477,0.867083916,0.8001813694,0.7298866448,0.6103889895,0.88221279,0.8854918474,0.6489988337,0.22480093,0.3056951533,0.6674818571,0.6443772036,0.7710183087,0.5741887545,0.7993493369,0.6841084178,0.7211729577,0.7166302903,0.7774320559,0.8810296051,0.6820922608,0.4081017444,0.4828817424,0.6693079396,0.5993940071,0.7211379321,0.6647459736,0.7372792149,0.576596079,0.7190227667,0.760802903,0.6746466233,0.8627993606,0.7249800575,0.4922677306,0.5099615317,0.629834014,0.6029009868,0.6868865056,516.1119679,803.2274257,1154.88309,1477.324173,1234.162583,1062.801,1196.224789,1661.81288,1201.777752,1149.617096,1417.001521,875.0543678,353.8767216,9
181,1.0,0.7943108862,0.6148966426,0.8674161902,0.8404818659,0.5769445623,0.807452512,0.8837719328,0.4429125186,0.2839959753,0.6921152007,0.8085108758,0.7566914061,0.7751563251,0.6899772027,0.4879336191,0.7476800355,0.9273873808,0.5693026366,0.7527314123,0.7962433702,0.3171388017,0.2599069941,0.5850107908,0.6334182477,0.6629633188,0.9009421746,0.6866316093,0.4761154163,0.7885921279,0.9201963262,0.5110210946,0.7091832901,0.868244213,0.4143903813,0.3040152605,0.6308785138,0.6991822924,0.6658241238,0.9656426202,0.883311493,0.7974556831,0.9056310091,0.9498721046,0.6656782113,0.8483564113,0.8898372642,0.4112435373,0.3470779317,0.8337158506,1.0,1.0,0.8792506337,0.958678656,0.9024312458,0.981095381,1.0,0.7720195601,0.9556057332,0.9387375797,0.5060051375,0.4483852397,0.9305569197,0.9964851079,0.9722877338,0.7459727523,0.9877843181,0.9528127284,1.0,0.9688482063,0.8812999285,1.0,1.0,1.0,1.0,1.0,0.8758427987,0.8933060458,0.6368589806,1.0,1.0,0.942558316,0.7736397619,0.9771971117,0.990509633,0.9544569044,0.9567093573,0.9548975467,0.9840601434,0.8635556781,0.9214216989,0.5557346468,0.9810164727,0.9901354629,0.8655542581,0.5424234308,1.0,0.9748880491,0.7904822267,0.4644819141,0.5184822883,0.8681214859,0.8177633741,0.9036261839,0.5021735973,0.9248144708,0.9118798238,0.774827976,0.5641512779,0.9644689165,0.879505171,0.6875283784,0.3302074786,0.4260418874,0.7748591055,0.7251155353,0.8382701134,0.5205203005,0.8665118318,0.8000407355,0.7290721026,0.6057786118,0.8823829141,0.884971323,0.6481707462,0.2244406977,0.3062739084,0.6679137275,0.6442164227,0.7716731016,0.5705263821,0.7985647496,0.6839417771,0.7206071047,0.7116295391,0.7775818437,0.8806865958,0.6813921531,0.4079431812,0.4832509739,0.669452087,0.5992449097,0.7217361975,0.6621710437,0.7366448126,0.5764892117,0.7192329233,0.7583278073,0.6747958954,0.8626498522,0.7243815184,0.4921439782,0.5100915562,0.630040655,0.6027849633,0.6872862841,504.7837475,806.4998475,1157.096957,1476.989635,1220.1145,1062.287603,1198.083465,1661.567978,1200.612024,1150.613084,1416.937015,873.3580543,353.8539584,9
182,1.0,0.7942300698,0.615123699,0.8675381501,0.8386009724,0.5770756751,0.8075796094,0.8834652416,0.4422288115,0.2840965582,0.693109425,0.8083001167,0.7567402088,0.7727562578,0.6889822959,0.4879602005,0.7481731544,0.923763826,0.5694373554,0.7528523352,0.7956687112,0.3165170705,0.2602266977,0.5855623188,0.6333365009,0.6630979538,0.8972996377,0.6854711366,0.476290513,0.788599573,0.9152522721,0.5111456999,0.7094159428,0.8679414637,0.4137229907,0.3042048551,0.6315642504,0.6990472851,0.6657881196,0.9608222286,0.8818538787,0.7974133279,0.9062445427,0.9481590809,0.6657730828,0.8484625554,0.889375946,0.4105651757,0.3474855727,0.8347024072,1.0,1.0,0.873459278,0.9574642167,0.9024496766,0.9819202384,1.0,0.772071033,0.9557100346,0.9382643819,0.5053482719,0.4488529962,0.9314075812,0.9962618848,0.9725070298,0.7423029171,0.9875211426,0.952914034,1.0,0.9658446146,0.881348833,1.0,1.0,1.0,1.0,1.0,0.8755189297,0.8937493125,0.6327664554,1.0,1.0,0.9407822875,0.7660950544,0.9772236367,0.9903135996,0.9544919866,0.9566687404,0.9549512599,0.9840609006,0.8633071958,0.9218894252,0.5515694424,0.9812974955,0.9900801503,0.8631452242,0.5350396073,1.0,0.9745229151,0.7899413559,0.4641453738,0.5190076301,0.8685384432,0.8175648892,0.9041359031,0.4986433071,0.9246569196,0.9117715328,0.7735925586,0.5580444219,0.9645702039,0.8789386398,0.6868850548,0.3299114949,0.426634848,0.7752393284,0.7249320931,0.8388816575,0.5170753001,0.8659095739,0.7999007073,0.7282998029,0.6011324444,0.8825528654,0.8844520724,0.6473407526,0.2240832376,0.3068543544,0.6683435742,0.6440567033,0.7723281556,0.5669069945,0.7977385521,0.6837773079,0.7201141272,0.7064924644,0.7777316696,0.8803440974,0.6806913853,0.4077864089,0.4836209369,0.6695951031,0.599096836,0.7223350112,0.6595367368,0.7359488369,0.5763858616,0.7195124799,0.7560110082,0.6749454449,0.8625003372,0.7237819777,0.4920215787,0.5102220117,0.6302467769,0.6026696027,0.6876865635,502.5178335,804.7067157,1159.304884,1476.734699,1219.277826,1061.773429,1199.940505,1661.319239,1199.446734,1151.603241,1416.868876,871.6617214,353.8319972,9
183,1.0,0.7936114695,0.6155909982,0.8682305593,0.836629691,0.5773422711,0.8078318149,0.8828371938,0.4408680335,0.2843056083,0.6950923684,0.8078775674,0.7568385803,0.7691530864,0.6868927712,0.4880271289,0.7492238264,0.9159722994,0.5697082663,0.7530988852,0.7945088767,0.3152815793,0.2608713244,0.5866589844,0.6331739781,0.6633676765,0.8907391167,0.6828182091,0.4766558263,0.7887363385,0.9046943357,0.5113975558,0.7098844115,0.8673212325,0.4123957709,0.3045898672,0.6329301198,0.698777251,0.6657162197,0.9567852462,0.8797663488,0.7973379772,0.9078420874,0.9445877083,0.6659672551,0.848677671,0.8884420154,0.4092164532,0.3483083981,0.8366682644,1.0,1.0,0.8628348814,0.9547961541,0.9024924558,0.9838326713,1.0,0.7721784497,0.9559198173,0.9373098965,0.504041292,0.4497964399,0.9331007706,0.9958159212,0.9729469996,0.7358726467,0.9867906606,0.953119003,1.0,0.9589026178,0.8814496031,1.0,1.0,1.0,1.0,1.0,0.8748734521,0.8946366675,0.6260395902,1.0,1.0,0.9373606598,0.7506046451,0.9772775361,0.9899184947,0.9545611882,0.9565875112,0.9550600742,0.9840630154,0.8628132696,0.9228242119,0.5440187061,0.9817410598,0.9899683711,0.8587047206,0.5218880779,1.0,0.9737867203,0.7888515719,0.4634788242,0.5200646648,0.8693692793,0.8171712224,0.9051541527,0.492368097,0.9242325846,0.9115535452,0.7715785704,0.5458513166,0.9647718474,0.8778083178,0.6855921473,0.3293272087,0.4278260206,0.7759948598,0.7245688222,0.8401040625,0.5112476606,0.8646354008,0.7996224566,0.7270738972,0.5923586392,0.8828924214,0.8834174059,0.6456750925,0.2233767115,0.3080203796,0.6691974689,0.6437403021,0.7736385645,0.5608645061,0.7960287916,0.6834549729,0.7193629096,0.69609362,0.7780315302,0.8796605631,0.6792878799,0.4074782083,0.484363229,0.6698778505,0.5988037092,0.7235338912,0.654928357,0.7343514677,0.57618978,0.7204793851,0.7526489299,0.6752454137,0.8622013406,0.7225798644,0.4917808737,0.5104844529,0.6306573297,0.6024408377,0.6884883228,516.6933239,807.4864328,1163.703608,1476.28824,1210.352181,1060.742869,1203.64964,1660.810472,1197.117662,1153.563606,1416.721754,868.2690494,353.7910911,9
184,1.0,0.7929352978,0.6158311793,0.8688643518,0.8367511674,0.5774777139,0.8079569626,0.8825160098,0.4401910208,0.2844141146,0.6960811868,0.8076658276,0.7568881119,0.7685470635,0.6858521511,0.488067467,0.749753679,0.9117832182,0.5698444637,0.753224538,0.7939237557,0.3146678449,0.261196267,0.5872042194,0.6330932512,0.6635027381,0.8886458708,0.6814131788,0.4768460396,0.7888420879,0.8992080965,0.5115247917,0.7101202055,0.867003894,0.4117359675,0.3047852957,0.6336103725,0.6986422792,0.6656802729,0.9579853137,0.8791308362,0.7973049264,0.9088702821,0.9430040968,0.6660665174,0.8487866538,0.8879694964,0.4085461385,0.3487236186,0.8376476487,1.0,1.0,0.8591595166,0.9535258977,0.902516807,0.9848949101,1.0,0.7722343615,0.9560252966,0.9368286356,0.503391193,0.4502721514,0.9339433078,0.9955932059,0.9731676674,0.7336784659,0.9863632849,0.9532226613,1.0,0.9550895488,0.8815014625,1.0,1.0,1.0,1.0,1.0,0.8745518811,0.8950808594,0.6238288946,1.0,1.0,0.9357037166,0.7426403149,0.9773049277,0.9897193708,0.9545953358,0.9565468481,0.9551152017,0.984064329,0.8625678576,0.923291431,0.5412481446,0.9819582061,0.9899118366,0.8567970386,0.5164145807,1.0,0.9734156848,0.7883026686,0.4631488615,0.5205964017,0.8697830644,0.8169760482,0.9056628464,0.4900077386,0.9239883725,0.9114437833,0.7708688682,0.5399748834,0.9648722101,0.8772445843,0.6849425614,0.3290389772,0.4284242655,0.7763700767,0.7243889953,0.8407150439,0.5092179033,0.8640012685,0.7994841842,0.7266885937,0.5884687308,0.8830620364,0.8829020809,0.6448394699,0.2230276948,0.308605988,0.6696214419,0.6435836428,0.7742939843,0.5588960917,0.7951972838,0.683297091,0.7191270291,0.6909837063,0.7781815639,0.8793196175,0.6785852091,0.4073268719,0.4847355759,0.6700175498,0.5986586962,0.7241339949,0.6534210103,0.7334874368,0.5760970111,0.721226351,0.7517933934,0.6753958283,0.8620519825,0.7219773737,0.4916626704,0.5106164315,0.6308617776,0.6023274701,0.688889804,506.8319619,809.9350224,1165.894741,1475.866817,1212.671518,1060.226495,1205.501645,1660.550486,1195.953847,1154.532671,1416.642774,866.5726889,353.7723486,9
185,1.0,0.7919700793,0.6160756469,0.8696704882,0.8376343131,0.5776146513,0.8080816449,0.8821900032,0.4395162179,0.2845252552,0.697068111,0.8074537353,0.7569378396,0.7688418681,0.6847995285,0.488112359,0.7503015098,0.9075525869,0.5699812511,0.7533518978,0.7933350811,0.3140567451,0.2615229494,0.5877473261,0.6330128529,0.663637893,0.8876751208,0.6799994389,0.477041255,0.7889967109,0.8937870104,0.5116529725,0.7103571628,0.8666816688,0.4110786406,0.304982661,0.6342887301,0.698507294,0.6656442895,0.9611213981,0.8786774106,0.7972748889,0.9100324552,0.9416324917,0.6661673357,0.8488967137,0.8874932968,0.4078785174,0.3491413489,0.8386246002,1.0,1.0,0.8569053084,0.9523429613,0.9025431068,0.9860142751,1.0,0.7722918356,0.9561311812,0.9363447289,0.5027433173,0.4507505042,0.9347830891,0.9953707115,0.9733887587,0.7322778203,0.9859011514,0.9533270829,1.0,0.951163695,0.8815543539,1.0,1.0,1.0,1.0,1.0,0.8742311578,0.8955253738,0.6224155279,1.0,1.0,0.9341109924,0.734741689,0.9773326247,0.9895192415,0.9546292073,0.9565060917,0.9551707284,0.9840658569,0.862323594,0.9237585237,0.539172119,0.9821796651,0.9898548452,0.8550700873,0.5116966481,1.0,0.9730427844,0.7877511247,0.4628210689,0.5211302286,0.870195824,0.8167821043,0.9061712348,0.4881953027,0.9237233144,0.9113334901,0.7703087547,0.5342212955,0.9649722857,0.8766818576,0.6842908612,0.3287533515,0.4290242385,0.7767436718,0.7242104757,0.8413258431,0.507854115,0.863365171,0.7993464657,0.7264194298,0.5848851929,0.8832315994,0.8823881414,0.6440019448,0.2226815052,0.3091932915,0.6700434895,0.6434280796,0.7749494976,0.5577627322,0.7943937415,0.6831414072,0.7189913722,0.6860356585,0.7783317404,0.8789792805,0.6778818814,0.4071773223,0.4851087229,0.6701561961,0.5985147525,0.7247344947,0.6525917241,0.7325886325,0.5760077362,0.7221099486,0.751401318,0.6755466119,0.861902842,0.7213738821,0.4915458616,0.5107489363,0.6310656787,0.6022147776,0.6892916395,504.5923935,809.3603428,1168.080566,1475.846096,1207.695514,1059.709364,1207.352003,1660.286826,1194.790563,1155.49368,1416.560165,864.8763389,353.7549132,9
186,1.0,0.7835519365,0.6173614624,0.8746774276,0.8514440949,0.5783216074,0.8086995767,0.8804872741,0.436175341,0.285120742,0.7019746321,0.8063887946,0.7571885368,0.7816516338,0.679417539,0.4884053501,0.7531018978,0.8861365451,0.5706745612,0.7540145241,0.7903393987,0.3110407842,0.2631825154,0.5904315123,0.6326164316,0.6643142279,0.9022331783,0.6743084487,0.478092547,0.7913831416,0.8750406667,0.5123082287,0.7115593954,0.8649978018,0.4078288639,0.3059988488,0.6376529159,0.6978331585,0.6654628847,0.9894811359,0.8759681143,0.7971692849,0.9164395973,0.9357114657,0.666694561,0.849463459,0.8850562532,0.404580808,0.3512677976,0.8434736175,1.0,1.0,0.867809813,0.9486781395,0.9027036167,0.9917736038,1.0,0.7726026779,0.956666843,0.9338851665,0.4995369315,0.4531818949,0.9389410539,0.9942615163,0.9744999965,0.7371317066,0.9837739854,0.9538605348,1.0,0.9333207898,0.8818344359,1.0,1.0,1.0,1.0,1.0,0.8726393188,0.8977530928,0.6250969572,1.0,1.0,0.9271440974,0.7004703138,0.9774757207,0.9885028331,0.9547946134,0.9563009583,0.9554554537,0.9840766781,0.8611178451,0.9260930737,0.5395483085,0.9839357228,0.9895618996,0.8466928546,0.4957778531,1.0,0.9711514391,0.7849547211,0.461215046,0.5238307058,0.872243764,0.8158285992,0.9087094902,0.4862918704,0.9223217864,0.9107732515,0.7676584592,0.5053072655,0.9654686295,0.8738838225,0.681001416,0.327365136,0.4320499714,0.7785869605,0.7233352951,0.8443772011,0.5088869387,0.8601771472,0.798665649,0.7251872859,0.5688532388,0.8840795112,0.8798401381,0.6397866423,0.2209933907,0.3121551576,0.6721244442,0.6426654131,0.7782278341,0.5635273531,0.7911278228,0.6823959124,0.7193430053,0.6647973558,0.7790853074,0.8772877144,0.6743562475,0.4064566214,0.4869857107,0.6708332237,0.5978107078,0.7277421619,0.658411197,0.7281547776,0.5756133601,0.7267967823,0.7520304865,0.6763064826,0.8611624039,0.7183422284,0.4909831248,0.5114184501,0.6320766213,0.6016616169,0.6913053267,499.5145014,813.2859415,1178.935285,1474.497526,1194.984081,1057.112547,1216.578538,1658.914656,1188.983012,1160.16835,1416.092956,856.3960576,353.690574,9
187,1.0,0.7816346846,0.6176310977,0.8759345177,0.8557393238,0.5784674674,0.8088226331,0.8801322666,0.4355137834,0.2852478889,0.7029501649,0.8061749657,0.757238912,0.7848578828,0.678297659,0.4884776308,0.7536373554,0.8814609883,0.5708152235,0.7541524485,0.7897298282,0.3104455162,0.2635197329,0.5909620797,0.6325383158,0.6644494239,0.9077375818,0.6735993874,0.4783178072,0.7920659312,0.872540985,0.5124421952,0.7118035413,0.864646513,0.4071861978,0.3062080457,0.6383202038,0.6976985576,0.6654261283,0.9932454224,0.8747451337,0.797156903,0.9178872532,0.9346214036,0.6668047142,0.8495803264,0.884557699,0.4039294221,0.3517007456,0.8444362641,1.0,1.0,0.8724890517,0.948333175,0.9027414349,0.9929355205,1.0,0.7726696611,0.9567752622,0.9333852951,0.4989021893,0.4536762045,0.9397644278,0.9940404348,0.9747232798,0.7391800721,0.9834446005,0.9539694656,1.0,0.9298564303,0.8818936619,1.0,1.0,1.0,1.0,1.0,0.8723234199,0.8981996066,0.6263197312,1.0,1.0,0.9258595564,0.6940475823,0.9775052747,0.9882964454,0.9548269449,0.9562596064,0.9555138162,0.9840795637,0.8608799255,0.9265598476,0.540633646,0.9844058157,0.9895015177,0.8452557011,0.4940506159,1.0,0.9707682681,0.7843878745,0.460900434,0.5243771304,0.8726502251,0.8156412198,0.9092164247,0.4866579192,0.9221046032,0.9106593079,0.7672870454,0.4997500576,0.965567123,0.8733275601,0.6803373402,0.3270956199,0.4326603367,0.7789507743,0.7231637641,0.8449868251,0.5095344045,0.8595246697,0.7985309558,0.7250879962,0.5660437888,0.884249272,0.8793351214,0.6389380991,0.2206644154,0.3127526343,0.6725348305,0.6425159657,0.7788834279,0.5657814873,0.7906267874,0.6822533973,0.7196351375,0.6611471723,0.7792366895,0.8769517497,0.6736493695,0.4063179473,0.4873634338,0.6709654676,0.5976731129,0.728344495,0.6605789335,0.7273738913,0.5755447941,0.7278615733,0.7525161455,0.6764597763,0.8610159407,0.7177331557,0.490874878,0.5115538517,0.6322771003,0.6015531157,0.6917087685,511.9142547,815.879898,1181.09208,1474.214072,1198.641288,1056.590998,1218.418676,1658.629679,1187.823506,1161.077165,1415.988681,854.700531,353.6830753,9
188,1.0,0.7769433897,0.6184643636,0.8804495048,0.8714199508,0.5789142723,0.8091923904,0.8790379868,0.4335421201,0.2856454284,0.7058651072,0.805531959,0.7573901231,0.7901802837,0.6747258229,0.4887218561,0.755175575,0.8661042951,0.5712418149,0.7545775469,0.7878799111,0.3086755463,0.2645419134,0.5925414823,0.6323063979,0.6648545112,0.9215243255,0.6718904055,0.4790234931,0.7946138632,0.8676491367,0.5128503326,0.7125440531,0.8635632088,0.4052724817,0.306847528,0.640311192,0.6972953984,0.6653145155,0.99209064,0.8692072706,0.797136888,0.9227231923,0.9317006425,0.6671448952,0.8499386765,0.8830393766,0.4019916486,0.3530148311,0.8473100813,1.0,1.0,0.882369971,0.9471634137,0.9028662222,0.9964943893,1.0,0.7728805921,0.9571033025,0.9318696881,0.497010737,0.4551751065,0.9422181445,0.9933787915,0.9753951547,0.7422685472,0.9825323494,0.9543007749,1.0,0.9188138313,0.8820780096,1.0,1.0,1.0,1.0,1.0,0.8713805742,0.8995412798,0.627119023,1.0,1.0,0.9222793401,0.6750340806,0.9775958161,0.9876712233,0.9549223502,0.9561348453,0.9556916317,0.9840898116,0.8601723693,0.9279604943,0.5410163397,0.9857379379,0.9893163145,0.8418882785,0.4919902924,1.0,0.9696101681,0.7826724402,0.459969685,0.5260287625,0.8738633597,0.8150853624,0.9107363944,0.4861086257,0.9215826563,0.910313378,0.766719216,0.4839760103,0.9658611052,0.87166601,0.6783324932,0.3263037017,0.4345016415,0.7800326607,0.7226557368,0.8468145872,0.5089445417,0.857462505,0.7981296453,0.7252745943,0.5580756846,0.8847593703,0.8778298323,0.636381443,0.2196949361,0.314555085,0.6737544388,0.6420735975,0.780849887,0.5698089538,0.7890875076,0.6818390094,0.721123508,0.6516537,0.7796926185,0.8759493634,0.6715250279,0.4059129366,0.4885009681,0.6713560038,0.5972667459,0.7301527821,0.6648719888,0.7252243559,0.5753595303,0.7313840743,0.7543199026,0.6769228374,0.8605811494,0.7159003074,0.4905586815,0.5119627839,0.6328752234,0.6012319682,0.6929202373,505.7968298,817.6826338,1187.53554,1473.597467,1189.658789,1055.02173,1223.928599,1657.754228,1184.349832,1163.756719,1415.653982,849.6159674,353.6747202,9
189,1.0,0.7732298789,0.6202381538,0.8887752464,0.91238798,0.5798498661,0.8099413497,0.8767191186,0.4296569747,0.286514002,0.7116407461,0.8042398892,0.757690848,0.7778652475,0.6667141401,0.489333695,0.7556183262,0.8333728623,0.5721171013,0.755480606,0.7840856149,0.3052076836,0.2666343169,0.5956450519,0.6318537923,0.6656602142,0.912876604,0.6655876917,0.4805688963,0.7995340717,0.8716268945,0.5136950822,0.7140641583,0.8612643558,0.4015086072,0.3081809667,0.6442441736,0.6964925929,0.6650832444,0.9549643866,0.8556384361,0.797172912,0.9309437132,0.9297359237,0.6678695218,0.8506924768,0.8799008669,0.3981908232,0.3557125193,0.8529943002,1.0,1.0,0.8640858397,0.9404067432,0.9031660794,1.0,1.0,0.7733486788,0.9577726863,0.9287664623,0.4932847972,0.4582455405,0.9470518181,0.9920637227,0.9767483131,0.7280619503,0.9799717137,0.9549840312,0.9965774289,0.896720736,0.8824776668,1.0,1.0,1.0,1.0,1.0,0.8695181495,0.9022340798,0.6115374068,1.0,1.0,0.9136990407,0.6425536144,0.977784928,0.9863950213,0.9551057377,0.9558826122,0.9560597822,0.9841186792,0.8587861444,0.930765047,0.5249004953,0.9877212411,0.9889257678,0.8357310015,0.4989271476,1.0,0.967261402,0.7791769932,0.4581665409,0.5293880395,0.876261891,0.8140027718,0.91377448,0.4719692731,0.9203955669,0.9096018085,0.7647671385,0.457986317,0.9664421787,0.8683783944,0.6742664927,0.3247963163,0.4382303789,0.782155002,0.7216692247,0.8504648655,0.4919540193,0.8520987393,0.7973390584,0.7250126131,0.54381556,0.8857851822,0.8748655974,0.6312196533,0.2178353607,0.3182052454,0.6761425019,0.6412162819,0.7847795088,0.5579027229,0.7842207682,0.681069419,0.7241098598,0.6416163542,0.780614216,0.8739733029,0.6672606907,0.4051533963,0.4907959588,0.6721099603,0.5964836643,0.7337727397,0.6565769682,0.7204361356,0.5750804689,0.7364499871,0.7599025495,0.6778652682,0.8597380787,0.7122110331,0.4899647076,0.5127934802,0.6340565658,0.6006101223,0.6953465835,512.7963689,824.8205089,1200.306272,1472.063591,1187.740882,1051.862962,1234.899497,1655.913129,1177.42632,1168.950453,1414.885539,839.4618485,353.7444982,9
190,1.0,0.7728600805,0.6205473679,0.8899241276,0.9202634477,0.5800113054,0.8100681814,0.8763157239,0.4290168785,0.2866683798,0.7125961578,0.8040238658,0.7577405473,0.7748117079,0.6653530755,0.4894516728,0.755349095,0.8283184374,0.5722660217,0.7556381406,0.7834409016,0.3046391439,0.2669893039,0.596155242,0.6317798398,0.6657936792,0.9080549404,0.6639538711,0.4808437269,0.8002805604,0.8742446028,0.5138396089,0.7143229229,0.8608638959,0.4008894286,0.3084103297,0.6448933829,0.6963593146,0.6650434729,0.95024042,0.8539533206,0.7971886708,0.9320333289,0.9305447502,0.6679960503,0.8508232273,0.8793644386,0.3975671069,0.3561711946,0.85393354,1.0,1.0,0.8580968726,0.9387445846,0.9032225178,1.0,1.0,0.7734328168,0.9578861054,0.9282398603,0.4926711179,0.4587667155,0.9478479203,0.991845683,0.9769751965,0.7244715293,0.9793663611,0.9551006547,0.9954929712,0.8933863929,0.8825483957,1.0,1.0,1.0,1.0,1.0,0.8692108914,0.9026841598,0.6083188139,1.0,1.0,0.9120731083,0.6382773585,0.9778174066,0.9861791496,0.9551352801,0.9558404218,0.9561227442,0.9841247031,0.8585589183,0.9312332177,0.5214802266,0.9879610021,0.9888578687,0.8346747064,0.5012496274,1.0,0.9668663134,0.7785862257,0.457873504,0.5299551459,0.8766580733,0.8138261842,0.9142809432,0.4688765169,0.9201076199,0.9094805247,0.7642722458,0.4547813619,0.9665380723,0.8678353663,0.6735815013,0.3245551834,0.4388577763,0.7825035862,0.7215086129,0.8510726236,0.4886867635,0.8511700993,0.7972088219,0.7248288601,0.5416926217,0.8859570929,0.8743777723,0.6303531284,0.2175358349,0.3188194361,0.6765340081,0.6410769851,0.7854338458,0.5544737816,0.7831343641,0.6809487979,0.724541628,0.6415057713,0.780769277,0.8736480673,0.6665479421,0.4050334565,0.4911809681,0.6722322018,0.5963570621,0.7343762438,0.6541666318,0.7194997593,0.5750457511,0.7369322127,0.7614327216,0.6780247188,0.8596015522,0.7115931132,0.4898706659,0.512933578,0.634251555,0.6005092162,0.6957512482,498.3840451,823.8392626,1202.420122,1471.68026,1184.804011,1051.333881,1236.721314,1655.594821,1176.275274,1169.800483,1414.744473,837.7712651,353.7700503,9
