,hasYard,hasPool,cityPartRange,numPrevOwners,isNewBuilt,hasStormProtector,hasStorageRoom,hasGuestRoom,price,target
535,0,1,1,9,1,0,1,9,3084723.8,0
536,1,1,5,5,0,1,0,10,5801637.3,0
537,0,1,1,8,1,0,1,7,8743030.5,0
538,0,1,6,4,0,1,1,8,2073310.5,0
539,0,0,7,2,1,0,0,5,3568972.8,0
540,1,1,8,6,0,0,0,2,8722474.9,0
541,0,0,4,1,0,1,1,0,8062244.1,0
542,1,0,4,4,0,0,0,3,7102693.9,0
543,1,1,5,3,1,0,0,1,3877141.2,0
544,0,1,4,0,0,1,0,5,8396191.2,0
545,0,1,7,2,0,1,1,4,9267281.6,0
546,1,0,2,0,1,0,0,8,3526172.5,1
547,1,1,6,1,0,0,1,7,6126371.1,0
548,0,1,2,0,1,0,1,4,4779776.3,0
549,1,0,0,1,0,1,0,8,2380599.3,0
550,0,1,5,7,0,0,1,7,8347291.7,0
551,1,0,3,7,1,0,0,1,5582770.7,1
552,1,0,7,7,0,1,0,8,1550188.1,0
553,1,1,4,1,0,1,0,7,7433059.6,0
554,0,1,5,8,0,1,1,8,8530096.9,0
555,1,1,3,2,0,1,0,5,945451.3,0
556,1,0,5,1,1,0,0,6,1350225.4,1
557,1,0,1,7,1,1,1,4,9184104.6,1
558,1,1,2,9,1,0,1,4,9589468.4,0
559,0,0,4,3,1,1,0,1,9852730.7,0
560,1,0,1,3,0,1,0,1,7097321.1,0
561,0,1,0,8,0,1,0,1,7828401.3,0
562,0,0,5,2,0,0,1,4,8118370.7,0
563,0,1,1,6,1,0,1,3,4691844.9,0
564,0,1,9,8,0,1,0,9,6936067.9,0
565,1,0,2,8,1,0,1,1,9543817.0,1
566,0,1,3,5,1,0,0,2,5061508.8,0
567,1,1,9,2,0,0,0,3,6521547.4,0
568,0,1,7,3,0,0,0,9,608869.0,0
569,1,1,0,9,0,1,1,9,2543209.1,0
570,0,1,7,0,1,0,0,10,131117.1,0
571,1,1,2,2,1,1,1,5,8860454.4,0
572,1,0,4,3,1,1,1,10,7178514.9,1
573,0,1,4,2,0,0,0,2,8211272.4,0
574,1,0,9,8,0,0,0,1,2179801.1,0
575,0,0,5,2,1,0,1,10,57103.9,0
576,1,0,7,6,1,0,1,5,1620468.0,1
577,0,1,4,3,0,0,1,3,5573001.4,0
578,1,1,4,5,1,1,0,10,5370339.0,0
579,0,1,5,2,1,0,0,2,2959100.3,0
580,0,0,4,1,0,0,1,10,5178222.9,0
581,1,0,4,9,1,0,0,3,8045146.4,1
582,0,0,4,5,0,1,1,4,6020434.5,0
583,0,0,9,5,0,1,0,5,1596900.0,0
584,0,0,9,8,1,0,1,2,2940727.0,0
585,0,0,0,4,0,0,0,1,6042370.5,0
586,1,1,5,5,1,0,1,0,923577.4,0
587,0,0,2,7,1,1,1,9,1862622.7,0
588,0,0,6,3,0,1,1,5,6947198.3,0
589,1,1,4,1,0,1,0,2,2107213.3,0
590,0,1,4,4,1,1,1,6,7940161.6,0
591,0,1,4,3,1,0,1,5,8498951.4,0
592,1,0,9,4,1,0,1,2,9976093.0,1
593,0,1,6,2,1,0,1,3,2555724.7,0
594,1,0,5,2,1,1,1,5,5072667.8,1
595,0,0,5,5,0,0,0,10,7110801.5,0
596,1,0,8,6,1,0,0,9,6338701.3,1
597,0,0,7,1,0,0,1,3,5051447.4,0
598,1,1,8,2,0,0,1,5,6596228.3,0
599,0,0,8,3,1,1,1,9,7655928.2,0
600,0,0,1,8,1,0,0,7,5013597.9,0
601,1,1,0,8,0,0,0,8,5016630.8,0
602,1,1,5,1,1,1,0,2,2535294.2,0
603,1,1,1,7,1,0,0,4,9828436.0,0
604,1,1,0,1,0,1,1,2,167249.4,0
605,1,1,4,7,0,1,1,0,444238.4,0
606,1,0,7,5,1,0,1,6,249562.8,1
607,0,0,4,6,0,1,0,2,9504433.8,0
608,1,1,5,5,0,0,0,4,1840231.6,0
609,0,0,8,2,0,0,1,5,6491104.1,0
610,0,1,6,3,0,1,0,0,5482093.0,0
611,1,0,3,6,0,1,0,1,71250.5,0
612,1,1,4,7,0,1,1,5,2736783.0,0
613,0,1,2,7,1,1,0,4,1738079.8,0
614,0,1,6,4,0,0,0,6,5416865.6,0
615,1,1,1,9,1,0,0,5,9533000.0,0
616,0,0,7,4,0,1,0,1,6950509.4,0
617,1,1,1,7,1,1,1,3,4443692.2,0
618,1,0,2,9,0,1,0,10,4838349.0,0
619,0,1,0,4,0,1,1,1,3058110.8,0
620,0,0,7,8,0,1,1,8,6375632.2,0
621,1,0,8,3,0,1,1,10,4590725.6,0
622,1,1,0,3,0,0,0,7,7054483.0,0
623,1,1,0,7,0,0,1,1,7987847.3,0
624,1,1,8,3,0,1,1,2,2724534.7,0
625,1,0,5,3,0,1,1,7,5837640.2,0
626,1,1,8,0,1,1,1,1,8790247.7,0
627,0,1,3,8,1,0,1,10,4940959.3,0
628,1,1,8,3,0,1,1,6,5704458.4,0
629,1,0,4,6,1,0,0,5,6655758.0,1
630,0,1,4,5,1,0,0,10,8813820.1,0
631,0,1,3,4,1,1,1,3,4360172.5,0
632,0,1,3,5,0,1,0,5,8619787.2,0
633,1,1,0,8,1,1,0,7,8163076.2,0
634,0,0,8,5,0,1,1,8,7262443.7,0
635,0,1,6,3,0,1,1,3,4388329.3,0
636,1,0,3,5,0,0,0,9,1010790.4,0
637,0,1,1,1,1,1,1,7,4019219.1,0
638,1,0,1,2,0,0,0,10,2183649.9,0
639,0,0,8,2,1,1,1,5,5730262.0,0
640,1,0,3,0,0,1,1,6,1795013.9,0
641,1,1,1,4,0,0,1,3,8531221.5,0
642,1,1,1,0,0,0,0,4,9197803.6,0
643,1,1,6,4,0,0,1,5,2948395.7,0
644,0,1,5,7,1,0,0,5,3718311.4,0
645,0,0,0,3,0,1,0,6,2651410.6,0
646,0,1,4,8,1,0,0,3,992632.3,0
647,1,0,7,5,0,0,0,4,5534691.5,0
648,1,0,2,8,0,1,1,9,126775.0,0
649,1,1,7,7,1,1,1,1,2660108.2,0
650,1,1,8,2,1,1,1,10,1842236.9,0
651,1,0,8,3,1,1,0,7,4068225.8,1
652,1,1,3,7,1,1,1,5,8911966.0,0
653,1,1,4,3,0,1,0,5,9074993.2,0
654,1,0,3,0,1,0,0,5,7096273.5,1
655,0,1,6,4,0,0,0,7,1726850.0,0
656,1,0,8,2,1,0,0,10,4580938.9,1
657,1,1,4,7,1,1,0,3,6471114.2,0
658,0,1,7,3,1,1,1,10,8769343.7,0
659,0,0,1,4,0,1,1,8,9775672.0,0
660,1,1,2,3,1,1,1,2,553320.2,0
661,0,1,2,8,1,0,0,8,6356517.6,0
662,0,1,0,4,0,1,1,8,9827936.1,0
663,0,0,9,7,0,0,0,1,6777979.0,0
664,1,1,6,0,0,0,1,1,1977828.8,0
665,0,1,8,4,1,1,1,7,3921295.1,0
666,0,0,2,6,0,1,1,10,3471454.8,0
667,0,1,1,4,1,0,1,2,5671002.0,0
668,1,0,4,4,1,0,0,1,498937.3,1
669,0,1,2,9,0,0,0,7,2309235.7,0
670,1,0,0,5,1,1,0,9,8610684.0,1
671,1,0,6,9,0,1,0,2,8508647.0,0
672,0,0,7,3,1,1,1,0,6700142.6,0
673,1,1,7,0,1,0,0,0,6964235.0,0
674,0,0,6,7,0,0,0,7,4663394.9,0
675,1,0,7,2,1,0,0,3,3104280.6,1
676,0,1,2,0,1,1,0,9,4005185.6,0
677,1,0,6,4,0,1,1,0,887645.4,0
678,1,0,8,9,1,1,1,4,719772.5,1
679,0,1,9,7,1,1,0,0,4909260.1,0
680,1,0,8,4,1,1,0,2,7915505.4,1
681,0,0,5,6,1,0,1,10,9527400.2,0
682,1,0,9,7,1,0,1,3,4352882.0,1
683,1,0,4,2,0,0,0,9,2327821.5,0
684,1,0,4,0,1,0,0,3,6344621.3,1
685,0,0,4,1,1,1,1,8,614702.4,0
686,1,1,1,8,0,0,1,8,7043100.5,0
687,0,1,4,5,0,0,1,6,3149214.0,0
688,1,0,9,1,1,0,0,4,8455991.4,1
689,0,1,3,1,0,0,1,1,2567320.4,0
690,0,0,9,5,1,1,1,7,6587187.9,0
691,0,1,3,3,0,0,1,6,4037323.6,0
692,0,0,1,1,1,0,1,10,6590874.9,0
693,1,1,0,3,0,0,1,3,997040.7,0
694,1,1,6,7,0,1,1,8,7461430.1,0
695,0,0,1,8,1,0,1,8,7746689.0,0
696,1,0,4,9,1,1,0,3,1915949.7,1
697,0,1,0,9,0,1,1,1,1953949.5,0
698,0,1,8,6,1,1,1,10,2396597.2,0
699,0,1,8,6,0,1,0,2,2763880.8,0
700,1,1,8,4,1,0,1,5,707889.8,0
701,1,0,1,7,0,0,0,6,8700597.7,0
702,1,0,8,4,0,1,0,6,3584645.4,0
703,0,1,8,8,1,1,1,4,8032718.4,0
704,1,0,7,2,0,1,0,3,4386441.0,0
705,1,0,2,6,0,1,1,7,1438655.1,0
706,0,1,4,7,1,1,0,10,6027298.2,0
707,1,0,3,1,0,1,0,4,5645570.3,0
708,0,0,6,5,1,1,0,2,2051424.9,0
709,0,0,2,0,1,1,0,3,3600448.9,0
710,1,0,6,4,0,0,0,10,2387891.7,0
711,1,0,7,1,1,1,1,0,6268203.4,1
712,1,1,2,5,1,1,1,9,7476380.7,0
713,1,1,8,5,1,0,1,9,6994868.1,0
714,0,0,9,1,0,1,0,5,3141888.0,0
715,1,0,2,2,0,1,1,4,4742430.5,0
716,0,0,8,1,1,1,0,7,2180962.1,0
717,0,1,0,9,0,0,0,10,7496677.0,0
718,0,0,7,3,1,1,0,0,8483566.4,0
719,1,0,2,3,0,0,1,3,5291087.4,0
720,0,1,0,9,1,1,1,7,9465407.4,0
721,0,0,7,6,1,0,1,0,5710846.8,0
722,1,1,9,9,1,1,0,8,1007605.4,0
723,0,0,8,5,0,1,0,0,8743936.5,0
724,1,0,6,9,0,1,1,8,5063431.8,0
725,1,1,1,7,0,0,1,1,6995676.5,0
726,1,0,0,3,1,0,0,6,4228208.9,1
727,0,0,2,9,0,0,1,7,7694726.7,0
728,0,0,9,3,1,1,0,0,1554517.0,0
729,1,1,4,5,1,0,0,1,5337897.2,0
730,1,1,7,4,1,0,0,2,201809.0,0
731,1,0,2,6,0,0,0,5,9121414.1,0
732,1,0,9,7,0,0,1,0,7628150.0,0
733,1,1,7,3,1,0,0,10,9756243.3,0
734,1,0,5,3,1,1,1,0,8897254.5,1
735,1,1,3,5,1,1,0,3,3853460.7,0
736,1,1,8,9,1,0,0,2,7250244.8,0
737,0,1,8,8,0,1,0,0,8837449.8,0
738,1,1,9,7,1,1,0,2,3082971.0,0
739,0,0,6,1,1,1,1,9,508665.1,0
740,1,0,4,8,0,1,1,5,2656599.4,0
741,1,1,6,3,1,0,1,8,6597942.7,0
742,0,1,4,1,1,1,0,5,9811465.2,0
743,0,0,3,3,1,1,0,4,662852.6,0
744,0,1,7,9,1,1,1,1,1829113.1,0
745,0,0,7,0,1,0,0,7,4086725.2,0
746,0,0,1,5,0,0,0,3,3323470.4,0
747,0,1,0,5,1,0,0,7,4760526.6,0
748,0,0,6,5,1,0,0,1,7965563.6,0
749,1,1,3,9,0,0,1,1,9583086.4,0
750,1,0,1,6,1,0,1,6,3142581.5,1
751,0,1,7,2,1,1,1,9,82042.4,0
752,1,1,1,4,0,0,1,5,4122637.2,0
753,0,1,8,8,1,1,1,7,6229623.0,0
754,0,0,3,7,0,0,0,10,4600373.4,0
755,0,1,4,1,0,1,1,5,3583375.8,0
756,0,1,4,5,0,0,0,1,8455482.7,0
757,1,1,0,4,1,0,1,0,7034567.1,0
758,1,0,6,3,0,1,0,5,4480399.5,0
759,1,0,8,3,1,0,1,3,895829.6,1
760,0,0,2,4,0,0,0,7,4583276.8,0
761,0,1,6,0,1,1,1,9,5950543.2,0
762,1,1,7,2,0,1,0,1,3172857.7,0
763,1,0,5,5,0,0,1,8,5882539.4,0
764,0,0,6,7,1,1,0,10,3213786.7,0
765,1,1,6,9,0,0,1,1,6775397.4,0
766,0,0,9,9,0,0,0,5,5991500.6,0
767,0,1,5,0,0,0,1,10,8620785.0,0
768,0,1,4,6,1,0,0,1,3803961.0,0
769,1,0,4,0,0,0,0,2,4839984.9,0
770,0,0,7,8,0,1,0,2,2795386.6,0
771,1,1,3,3,0,1,1,4,7101406.8,0
772,1,1,5,7,1,1,0,9,9023962.4,0
773,1,1,5,2,0,0,0,7,5479242.7,0
774,0,0,4,9,0,0,1,2,4205806.3,0
775,1,0,4,5,1,1,1,2,908919.3,1
776,1,0,1,6,1,0,0,10,3902208.7,1
777,0,1,4,7,1,0,1,3,8043741.8,0
778,1,0,0,9,0,0,0,6,564773.9,0
779,1,1,8,0,1,1,1,2,9172889.6,0
780,0,0,6,3,1,1,1,3,549119.0,0
781,1,0,9,2,1,0,1,7,1544783.2,1
782,0,0,0,8,0,1,0,1,703519.5,0
783,0,1,3,1,0,0,1,6,7727179.7,0
784,0,1,0,6,1,1,0,4,2672253.4,0
785,1,1,5,0,1,0,1,8,7979395.2,0
786,1,1,3,0,1,1,1,7,3214809.5,0
787,1,1,2,8,1,0,1,10,9377879.8,0
788,1,0,8,4,0,0,1,1,7910102.4,0
789,0,1,6,9,0,1,1,0,39316.3,0
790,0,1,8,0,0,0,1,0,1074445.9,0
791,0,0,9,5,1,1,1,4,1339458.4,0
792,0,0,6,9,1,0,0,6,2582155.5,0
793,1,1,1,1,0,1,1,6,9676763.6,0
794,1,1,8,1,0,1,0,7,4114499.7,0
795,1,0,0,8,1,1,1,1,6316522.5,1
796,0,1,7,2,1,0,0,8,3400557.5,0
797,0,1,0,3,0,0,1,6,3016757.6,0
798,0,1,1,8,1,1,1,8,4449908.3,0
799,1,1,6,0,1,1,1,3,9518424.0,0
800,1,1,2,6,0,1,1,9,1708754.5,0
801,0,1,8,5,0,0,1,9,1533827.9,0
802,0,1,7,7,0,1,0,2,5756919.8,0
803,0,1,9,7,1,0,1,10,2281031.1,0
804,1,1,2,0,1,1,0,4,8459024.0,0
805,0,0,2,1,1,1,0,2,4123023.2,0
806,0,0,7,7,1,1,0,5,3371927.4,0
807,0,1,8,7,1,0,0,1,6692131.6,0
808,1,0,8,6,0,0,0,10,989932.0,0
809,0,0,6,0,1,1,1,3,8143562.9,0
810,1,0,8,8,0,0,1,2,9545994.8,0
811,1,0,4,4,0,0,0,6,2998840.1,0
812,0,0,9,0,1,1,0,5,1636600.8,0
813,0,1,5,6,0,0,0,0,9086961.1,0
814,1,0,2,9,1,1,0,0,6034513.5,1
815,1,0,5,9,0,0,1,7,4310671.0,0
816,1,1,1,2,0,0,0,1,559951.0,0
817,0,1,8,0,1,0,1,9,3764885.4,0
818,1,0,8,1,1,1,0,0,640633.4,1
819,0,0,9,9,1,0,1,9,5231126.5,0
820,1,1,4,5,1,1,1,6,7579803.0,0
821,1,0,3,6,0,0,0,7,3122972.0,0
822,1,1,0,5,0,0,0,4,1902042.0,0
823,1,1,2,9,1,1,1,1,2881959.1,0
824,0,1,6,2,0,0,0,1,4454837.7,0
825,0,1,2,0,1,1,1,9,1765047.4,0
826,0,1,3,9,0,0,1,7,5217238.5,0
827,0,0,6,8,1,1,0,6,7692420.9,0
828,0,0,5,4,1,0,1,8,8875673.7,0
829,1,0,7,3,1,1,1,9,8769996.0,1
830,0,0,4,3,0,1,1,8,793852.0,0
831,0,0,4,0,0,1,0,9,3325883.8,0
832,1,1,3,7,0,0,1,0,8190448.0,0
833,0,1,3,1,1,0,1,1,1635816.5,0
834,0,1,9,9,1,0,0,4,2322369.2,0
835,0,1,9,5,1,0,0,2,5091375.9,0
836,1,0,7,1,1,1,1,7,1751212.3,1
837,0,1,0,1,1,1,0,9,9499136.1,0
838,0,0,0,7,0,0,0,6,4765720.1,0
839,0,1,1,4,0,0,0,9,5716057.1,0
840,0,0,1,1,1,1,1,7,9065677.6,0
841,0,1,5,0,0,0,0,7,4325940.3,0
842,0,0,4,2,0,0,0,1,9672165.8,0
843,0,0,4,3,0,0,1,7,4965463.2,0
844,1,1,0,6,0,1,0,9,1548993.3,0
845,1,1,0,6,0,0,1,4,1501528.8,0
846,0,1,5,7,0,1,0,9,8229649.4,0
847,0,1,0,5,0,1,0,5,8952698.7,0
848,0,1,1,8,1,0,0,8,3148909.2,0
849,0,1,3,1,1,1,0,6,6338314.1,0
850,1,0,3,1,0,0,1,8,9123483.5,0
851,1,0,8,4,1,0,0,10,8627514.0,1
852,0,0,1,2,0,0,1,3,2456369.1,0
853,1,1,7,7,1,0,0,1,1751679.8,0
854,1,1,6,5,1,0,1,0,4860230.1,0
855,1,1,1,4,1,0,1,7,1498063.7,0
856,1,0,4,2,0,0,0,6,6123098.5,0
857,1,1,1,3,1,0,1,7,393085.9,0
858,0,1,1,3,1,0,0,0,8695385.4,0
859,0,1,5,5,0,1,0,9,5540333.1,0
860,1,0,6,6,1,0,0,1,1710016.3,1
861,0,1,8,6,1,0,1,7,1444902.2,0
862,1,0,0,5,1,0,1,5,3430761.6,1
863,0,1,7,4,0,1,1,10,9522466.9,0
864,0,1,9,4,1,0,0,6,8215500.3,0
865,0,1,5,3,1,1,0,0,574164.5,0
866,0,1,2,0,0,0,1,2,3580006.2,0
867,0,0,4,9,0,0,1,10,7334601.0,0
868,0,1,6,6,1,0,1,6,9760573.4,0
869,1,1,4,9,1,0,1,7,7410767.7,0
870,0,1,8,3,1,1,1,10,2731619.6,0
871,0,0,5,1,0,0,1,8,786725.2,0
872,1,0,9,4,1,1,0,3,9591195.0,1
873,1,1,0,0,1,0,1,5,450428.6,0
874,0,1,4,9,0,1,1,7,7141237.6,0
875,1,1,3,2,1,0,0,6,828761.9,0
876,1,1,5,0,1,1,1,5,4973672.1,0
877,0,0,9,1,1,1,0,1,7173346.4,0
878,1,0,7,6,0,1,1,2,9894829.7,0
879,1,1,2,0,0,0,1,1,9203514.1,0
880,1,0,1,8,1,0,1,7,8237371.3,1
881,1,0,9,4,1,0,1,3,2903240.2,1
882,1,1,1,1,1,1,0,6,4531464.7,0
883,0,1,8,9,1,1,1,7,2770975.7,0
884,1,0,1,4,1,1,0,3,7884526.5,1
885,1,0,8,0,1,0,1,6,3049140.0,1
886,1,1,6,7,0,1,0,5,1626165.0,0
887,1,1,2,9,1,1,1,0,3589966.3,0
888,1,1,6,8,1,1,1,9,9665463.5,0
889,1,0,6,6,1,0,1,4,3415018.5,1
890,1,1,8,2,0,0,1,5,6435521.5,0
891,0,0,6,3,0,1,1,6,876520.1,0
892,1,1,7,6,1,1,0,9,1587804.0,0
893,1,0,9,8,0,0,0,2,4149403.3,0
894,1,1,1,4,1,0,0,0,8480498.3,0
895,0,0,2,0,1,0,0,5,9557636.6,0
896,1,1,1,9,0,1,1,1,1965484.7,0
897,0,0,1,1,0,1,1,8,2692355.1,0
898,0,1,9,7,1,1,0,6,506461.3,0
899,0,0,0,3,1,1,1,3,87408.3,0
900,1,0,2,8,0,0,0,5,5646091.9,0
901,0,0,4,7,0,0,0,9,4549774.1,0
902,1,1,2,4,1,0,0,1,6405553.5,0
903,0,0,3,8,1,0,0,2,8149663.8,0
904,0,1,4,6,0,0,1,2,6707304.9,0
905,1,1,5,5,1,1,1,5,1361612.1,0
906,1,0,6,2,1,1,1,3,6009243.5,1
907,0,0,6,0,0,1,1,8,9562024.2,0
908,0,1,7,9,1,1,0,4,5089609.8,0
909,1,0,9,2,0,0,1,9,5699848.1,0
910,0,0,5,3,0,1,0,5,7224575.2,0
911,0,1,2,4,1,1,1,3,3923171.1,0
912,0,0,4,6,0,0,1,7,8250786.9,0
913,0,1,4,3,1,0,1,9,6493005.0,0
914,1,1,9,3,1,1,1,0,9892826.6,0
915,0,0,8,2,0,0,1,0,7118344.8,0
916,0,1,6,1,0,0,1,10,4662821.0,0
917,0,0,2,3,0,0,1,6,4205798.0,0
918,1,1,7,6,1,1,0,10,5221495.8,0
919,1,1,8,2,1,1,0,6,9004222.0,0
920,0,0,8,4,1,1,0,0,6563935.9,0
921,1,1,2,3,1,1,1,0,1610057.7,0
922,1,0,4,1,0,1,1,6,5811905.3,0
923,0,0,1,5,0,0,0,3,5043556.3,0
924,1,0,2,0,1,1,1,2,1213149.0,1
925,0,0,9,4,1,0,0,1,3676149.3,0
926,1,1,3,4,0,0,1,9,219749.0,0
927,0,0,4,0,0,0,0,2,8853221.2,0
928,1,1,1,8,0,1,0,0,7065124.2,0
929,1,0,6,1,1,1,0,9,7019102.9,1
930,1,0,6,7,1,1,1,4,398355.1,1
931,0,1,9,4,1,0,0,4,6496287.6,0
932,1,0,6,6,1,0,0,6,453660.9,1
933,1,1,3,2,0,0,0,3,7949525.1,0
934,1,1,5,6,0,1,0,8,5317242.2,0
935,0,0,7,6,1,1,0,8,9154926.8,0
936,1,1,8,2,0,0,0,3,9142863.7,0
937,1,0,5,5,1,1,1,6,3881695.5,1
938,1,1,9,4,1,0,0,6,8313113.6,0
939,1,1,9,9,0,1,1,5,7673297.7,0
940,0,0,3,5,1,1,1,0,952050.6,0
941,1,0,7,3,0,1,0,0,142485.8,0
942,1,0,6,7,0,0,0,7,7509123.0,0
943,0,0,6,4,1,1,1,10,8800891.4,0
944,1,1,3,9,0,1,1,1,3159643.4,0
945,0,0,9,8,1,0,1,6,2386532.8,0
946,1,0,5,9,1,1,0,8,2184139.0,1
947,1,0,1,9,0,1,1,2,1129884.5,0
948,1,0,9,9,0,0,1,1,9166813.6,0
949,1,0,0,5,1,1,1,7,2365037.0,1
950,0,0,9,7,0,0,1,4,9547388.2,0
951,0,1,1,7,0,0,1,6,3550859.7,0
952,0,0,2,4,1,1,0,3,8761066.9,0
953,1,0,9,8,1,0,0,2,5627165.8,1
954,0,0,0,4,0,1,1,6,5826681.5,0
955,1,0,1,6,1,0,0,6,1123958.1,1
956,1,0,5,3,1,0,1,3,8498090.8,1
957,0,0,8,1,1,1,0,8,5266675.7,0
958,1,0,3,7,0,0,1,10,7198524.0,0
959,1,1,8,7,0,0,1,6,6050123.0,0
960,1,1,9,2,0,1,1,6,8719038.1,0
961,0,0,8,0,1,1,1,9,2050714.2,0
962,1,1,5,2,1,0,0,10,9907159.5,0
963,0,1,7,3,0,1,0,5,9766250.4,0
964,0,0,8,3,1,1,1,6,8455893.2,0
965,1,1,2,7,1,0,0,3,9434658.4,0
966,0,0,4,4,0,0,0,0,7939687.0,0
967,1,1,6,4,0,1,0,7,8212467.6,0
968,0,1,5,5,1,1,1,0,6893475.3,0
969,1,1,3,5,1,0,1,2,7911742.8,0
970,0,1,0,2,0,0,0,10,7838249.0,0
971,1,1,9,5,1,0,1,4,1641389.8,0
972,0,0,1,8,1,0,0,3,3235937.8,0
973,1,1,7,0,0,1,1,8,9585132.1,0
974,1,0,3,0,0,0,0,1,2677314.0,0
975,0,1,7,7,0,0,1,3,7505553.1,0
976,0,0,5,5,0,1,0,9,1841652.0,0
977,1,0,8,2,0,1,1,7,1417841.9,0
978,1,1,6,9,0,0,0,2,5986841.1,0
979,0,1,9,2,0,0,0,8,8339971.6,0
980,0,1,7,7,0,1,1,0,3413350.2,0
981,0,1,8,5,0,0,0,6,8089383.3,0
982,1,1,7,4,1,1,1,7,4890551.2,0
983,0,1,5,6,1,0,1,2,9302663.2,0
984,0,0,2,5,0,0,1,10,6891689.5,0
985,0,1,3,6,0,0,1,8,5009004.5,0
986,1,1,0,8,0,0,0,0,9340733.0,0
987,0,1,4,5,0,0,0,6,8759529.7,0
988,1,0,9,5,0,0,1,5,5962905.0,0
989,1,1,1,8,0,0,0,1,9457140.2,0
990,0,1,0,6,1,1,0,0,3515730.8,0
991,0,1,2,0,1,1,1,5,3611909.1,0
992,1,0,3,8,0,1,1,2,6973784.9,0
993,0,1,2,2,0,1,0,6,705568.8,0
994,1,0,0,8,0,1,0,6,375162.2,0
995,0,0,8,2,1,0,0,6,1724888.8,0
996,0,1,6,9,1,1,1,8,7276501.3,0
997,1,1,3,3,0,0,0,1,5018454.5,0
998,1,0,8,1,0,1,1,6,8902046.8,0
999,1,1,6,6,0,1,0,1,4887042.5,0
1000,0,1,3,0,1,0,1,9,9271774.1,0
1001,0,1,7,3,0,0,0,3,4251851.7,0
1002,0,1,2,6,1,0,1,7,6593211.4,0
1003,1,1,9,8,0,1,1,4,241014.3,0
1004,1,0,6,8,1,1,0,9,6059360.9,1
1005,1,0,5,9,1,0,1,3,9370487.9,1
1006,1,1,4,8,0,1,0,2,4071155.9,0
1007,0,1,0,1,1,0,0,7,2452012.9,0
1008,1,1,8,1,1,0,1,2,2445795.7,0
1009,0,0,5,4,0,0,0,7,8312353.4,0
1010,0,1,9,5,1,1,1,0,6575564.0,0
1011,0,1,9,1,1,1,0,7,4889559.3,0
1012,0,0,5,7,1,1,0,2,1821559.0,0
1013,0,0,9,5,1,0,1,4,2049492.3,0
1014,0,1,2,4,1,0,1,8,9560516.3,0
1015,0,1,5,2,1,0,1,2,4658899.3,0
1016,1,1,3,7,1,0,1,4,1290147.1,0
1017,0,0,1,0,0,1,0,4,2142261.9,0
1018,0,0,9,3,1,0,1,5,1321934.3,0
1019,1,0,3,6,0,0,0,8,453812.6,0
1020,0,0,4,5,0,0,1,7,5940315.1,0
1021,0,0,2,7,1,0,0,7,3840886.8,0
1022,1,1,2,5,1,1,1,5,4453151.1,0
1023,0,0,8,2,0,1,1,7,2780182.8,0
1024,1,0,8,3,0,0,0,8,8273795.7,0
1025,1,1,6,2,1,1,1,9,5271994.4,0
1026,1,0,3,1,0,1,0,2,7709349.3,0
1027,1,1,3,1,0,0,1,1,5810358.6,0
1028,1,1,0,3,0,0,1,0,5621340.6,0
1029,1,0,4,3,1,0,1,7,9609774.3,1
1030,0,1,4,5,1,1,1,8,9255462.2,0
1031,0,1,6,7,0,1,1,5,2100765.6,0
1032,0,0,4,3,1,1,0,2,926256.0,0
1033,1,1,2,3,0,0,1,3,8777421.0,0
1034,0,1,4,7,1,0,0,4,8127110.2,0
1035,0,1,6,7,1,0,1,1,9409921.2,0
1036,0,0,8,3,0,1,1,7,3402494.4,0
1037,0,0,1,2,0,0,0,5,8116681.0,0
1038,0,1,2,0,1,0,1,1,6104386.6,0
1039,1,1,7,5,0,0,0,4,3147602.9,0
1040,0,1,7,3,0,0,0,0,7018061.4,0
1041,0,0,2,1,0,0,0,7,5836299.3,0
1042,1,1,7,4,0,1,1,2,9223230.9,0
1043,0,1,2,0,1,1,1,1,6162767.4,0
1044,1,1,5,5,0,0,0,3,9283890.9,0
1045,1,1,6,2,0,0,0,2,3578043.3,0
1046,1,0,3,1,0,0,0,6,5992116.8,0
1047,1,0,7,2,1,0,0,6,7637924.3,1
1048,0,1,6,4,1,1,1,1,8933700.6,0
1049,1,1,3,0,1,0,0,0,4648492.7,0
1050,0,0,0,6,1,1,1,3,765416.6,0
1051,0,1,8,8,1,1,1,7,3799673.0,0
1052,1,0,9,3,0,0,1,7,323586.5,0
1053,0,0,9,0,1,0,1,1,988800.2,0
1054,0,1,3,8,1,0,1,8,643101.3,0
1055,1,1,2,1,0,1,1,0,7762684.9,0
1056,1,0,9,0,0,1,0,4,10002945.0,0
1057,0,1,7,0,0,1,0,7,112384.0,0
1058,0,1,6,7,1,1,0,7,7391147.9,0
1059,0,0,2,2,0,0,0,6,392397.9,0
1060,1,1,6,9,1,0,1,10,8598134.4,0
1061,1,1,1,7,1,1,0,1,5965453.1,0
1062,1,0,9,8,0,1,1,3,9259875.5,0
1063,0,0,6,0,1,0,1,0,7147130.4,0
1064,0,1,7,8,0,1,0,4,1604852.1,0
1065,0,0,5,1,0,1,1,3,2676647.3,0
1066,0,0,4,7,1,1,0,2,2730690.0,0
1067,1,1,8,9,0,1,0,4,6973278.9,0
1068,1,0,3,1,0,0,0,8,5979963.4,0
1069,0,0,9,1,1,0,0,7,8810981.7,0
