,MajorAxisLength,MinorAxisLength,Eccentricity,EquivDiameter,Extent,Perimeter,Roundness,AspectRation,target
263,123.1084563,55.62897901,0.8920839593,81.82110685,0.6523573201,297.503,0.7465308283,2.213027428,0
264,99.01478925,44.63155114,0.8926469946,65.5917405,0.6535783366,237.593,0.7521955734,2.218493122,0
265,127.1054624,57.26437529,0.8927630704,84.28924403,0.6698679472,311.868,0.7209454954,2.219625409,0
266,127.9285827,57.61755431,0.8928327147,85.5859048,0.6392222222,310.522,0.7497552037,2.220305672,0
267,125.8384269,56.6555965,0.8929151783,83.46192874,0.5663561077,322.299,0.6618486125,2.221112029,0
268,119.9345923,53.99067461,0.8929440515,78.83325579,0.5082257393,299.044,0.6858805467,2.221394586,0
269,126.6443526,56.98484397,0.8930489047,84.25902742,0.569851814,302.164,0.7674448696,2.222421679,0
270,124.4496928,55.95378028,0.893225157,82.52610693,0.6703007519,298.048,0.7566761371,2.224151651,0
271,113.719943,51.08260448,0.89343297,74.9926601,0.528855364,281.478,0.7005648611,2.226197042,0
272,118.0428891,53.01542506,0.8934714349,78.19268696,0.823670669,279.034,0.7750286732,2.226576302,0
273,120.1405384,53.7163328,0.8944777469,79.85226133,0.8251771297,285.494,0.7721118419,2.236573722,0
274,124.8235842,55.73978445,0.8947594291,82.53382073,0.604519774,294.808,0.7735441695,2.239398401,0
275,123.6906866,55.22951728,0.8947770743,81.78997841,0.6898634454,302.928,0.7194839286,2.239575732,0
276,113.3293145,50.34002156,0.8959314155,75.35680705,0.5641998735,267.759,0.7817296202,2.251276639,0
277,127.5101183,56.60794623,0.8960522233,83.88040131,0.5269883654,302.131,0.7607293431,2.252512709,0
278,106.1158346,47.02590414,0.8964443453,70.30445158,0.8037267081,249.213,0.7854598832,2.256540017,0
279,120.6979911,53.45390584,0.8965842552,79.42058111,0.8271831691,284.145,0.7710558378,2.257982635,0
280,133.6271788,59.12347743,0.8967926863,88.00634154,0.6737926451,317.226,0.75960905,2.260137337,0
281,121.5526062,53.70860038,0.8970865907,79.78047684,0.5951190476,318.791,0.6181315297,2.263187001,0
282,103.894842,45.88286667,0.8971982773,68.28325719,0.7960869565,251.355,0.7283718394,2.264349408,0
283,118.8853189,52.45069063,0.897415056,78.27406141,0.5808788025,283.809,0.7507289363,2.266611124,0
284,117.7277342,51.92222212,0.8974891913,77.00309448,0.5645532792,284.222,0.7244371605,2.267386283,0
285,124.2806183,54.81120375,0.8974934582,81.75883811,0.5423553719,291.454,0.776656761,2.267430923,0
286,125.3970223,55.30187602,0.897500092,82.51067716,0.5652219873,299.788,0.7476383297,2.267500333,0
287,132.7895598,58.55567096,0.8975238458,87.29455123,0.6767299864,316.69,0.7499033931,2.267748924,0
288,119.4916115,52.69032762,0.8975296074,78.83325579,0.6277006173,280.5,0.7795660915,2.267809234,0
289,129.0742991,56.91197897,0.8975443561,84.94379612,0.6429543907,305.872,0.7611734491,2.267963643,0
290,129.0807906,56.88186745,0.8976698026,84.10021207,0.5260416667,321.58,0.6750187953,2.269278355,0
291,141.1236288,62.17534592,0.8977164911,92.8841814,0.5793433653,337.028,0.749637485,2.269768294,0
292,122.2136145,53.73494502,0.898154243,80.66135428,0.7530209254,287.462,0.7770874202,2.274378701,0
293,123.8644522,54.4293035,0.8982786246,80.71658287,0.7806254767,293.548,0.7462202486,2.275694235,0
294,123.991228,54.48500011,0.8982786719,80.88204239,0.5448568399,297.24,0.730784721,2.275694736,0
295,118.5822997,52.06616637,0.8984518837,72.9442805,0.4189473684,448.305,0.2612973889,2.277530842,0
296,109.419762,48.03406538,0.8984924652,71.56984483,0.8409280936,262.097,0.7359287959,2.277961715,0
297,135.1197917,59.31434447,0.898498792,88.94176348,0.5991321119,319.883,0.7630076582,2.278028913,0
298,128.6306201,56.4069029,0.8987221764,85.04117011,0.6413730804,319.702,0.6983409244,2.280405651,0
299,125.1644596,54.67086487,0.8995624146,81.82888711,0.6421245421,298.057,0.7438996992,2.289417954,0
300,126.8097594,55.35515604,0.8996939419,83.2404325,0.7915636364,297.395,0.7732164345,2.290839165,0
301,111.7977586,48.8009917,0.8996987454,73.09249708,0.5379487179,264.64,0.7528949217,2.290891123,0
302,103.7527928,45.26165673,0.8998278363,68.05913211,0.5599507465,242.294,0.7787305979,2.292288889,0
303,124.904374,54.45602198,0.8999555281,81.80554411,0.5918918919,292.906,0.7698545564,2.293674225,0
304,126.4776571,55.08589466,0.9001700819,82.71873617,0.5379379379,300.022,0.7502419125,2.29600804,0
305,134.4606566,58.54608192,0.9002302244,88.38890115,0.5629357798,346.308,0.6429395864,2.296663622,0
306,124.5148772,54.21520552,0.9002315553,81.58735404,0.7142076503,295.253,0.7536276166,2.296678136,0
307,134.8275164,58.57195048,0.9007097747,88.00634154,0.5361360832,317.671,0.757482389,2.301912694,0
308,124.9396755,54.2487085,0.9008168767,80.7717737,0.5382352941,308.355,0.6772000714,2.303090322,0
309,113.7689435,49.39653936,0.900824698,74.31042932,0.5452602464,269.387,0.7510105164,2.303176396,0
310,135.8597438,58.81014204,0.9014544666,88.64062968,0.7372759857,321.246,0.7514324624,2.310141398,0
311,140.4063965,60.77690138,0.9014591455,91.82954592,0.5591388772,341.702,0.7128030963,2.3101934,0
312,133.2444458,57.58988352,0.9017718997,86.39288287,0.5460642757,322.15,0.7098055761,2.313677987,0
313,123.5226615,53.34879907,0.9019239739,80.49544113,0.6470438652,293.36,0.7430884671,2.315378484,0
314,131.629047,56.84208808,0.9019524093,85.86809771,0.8037473976,316.987,0.7242366952,2.315696898,0
315,119.0063356,51.3813348,0.9019919081,77.53861703,0.5648325359,278.741,0.7637199566,2.316139432,0
316,110.1418199,47.54017615,0.9020522097,71.53425564,0.5529719318,257.486,0.7617643234,2.316815562,0
317,128.2147081,55.33510202,0.9020739264,83.33979672,0.7347790948,306.914,0.7277315776,2.317059217,0
318,120.8171894,52.10565058,0.9022196648,78.76862511,0.5871084337,283.668,0.7610016213,2.318696496,0
319,129.0205405,55.63227728,0.9022614824,84.10021207,0.7496626181,305.326,0.7488008883,2.31916698,0
320,118.0977083,50.90915187,0.9023153627,76.15514511,0.7072981366,283.186,0.7137640778,2.319773635,0
321,138.0376883,59.49805441,0.9023387403,90.09385161,0.6996268657,331.535,0.7288384675,2.32003701,0
322,109.8486599,47.31982512,0.9024603669,71.28463385,0.7272230321,261.089,0.7357231847,2.321408831,0
323,126.3149145,54.41165575,0.9024656026,81.89110258,0.8511635423,296.211,0.7543463925,2.321467942,0
324,139.0922395,59.90157146,0.9025138769,90.13623874,0.538208502,339.413,0.696051965,2.322013197,0
325,107.4901282,46.23892946,0.9027483389,69.54881042,0.5261044177,256.222,0.7271873642,2.324667319,0
326,123.0370935,52.89732251,0.9028622823,75.6182438,0.5359828142,434.235,0.2992976235,2.325960705,0
327,130.2621314,55.96028775,0.9030204739,84.68859637,0.6827878788,305.169,0.7600965934,2.327760214,0
328,114.9435821,49.37002437,0.9030595927,74.29329328,0.7474137931,280.136,0.6941624536,2.328205903,0
329,125.9803048,54.10522429,0.9030793785,81.86000076,0.5793065493,292.518,0.7729262255,2.328431431,0
330,104.3276353,44.80273426,0.9030941401,67.429507,0.5466932027,249.248,0.72233116,2.328599738,0
331,129.0803,55.39471737,0.903233579,83.27866353,0.6650793651,310.785,0.7086750457,2.330191507,0
332,130.0598902,55.81294139,0.9032414931,84.13048573,0.8105861767,307.947,0.7366387877,2.330281955,0
333,143.9124976,61.6740398,0.90351695,92.47891664,0.7067550505,353.285,0.6762928809,2.333437182,0
334,119.8611577,51.35134765,0.9035780135,77.72722586,0.7922858574,278.571,0.7683768546,2.334138503,0
335,124.6260959,53.36725831,0.9036750048,80.47171133,0.6354322839,293.409,0.7424023833,2.335253858,0
336,128.0663147,54.83162027,0.9037075814,83.12563389,0.5848060345,300.597,0.754745273,2.335628859,0
337,130.4379451,55.81780631,0.9038137081,84.44770388,0.6764492754,308.667,0.738745817,2.33685187,0
338,125.6229894,53.74148331,0.9038735393,81.6029584,0.8451842275,294.789,0.756291127,2.33754228,0
339,141.7730175,60.63224136,0.9039343535,91.67690132,0.7378716745,347.364,0.6874640345,2.338244708,0
340,127.2987968,54.43345386,0.9039662379,82.68024622,0.6162764004,310.778,0.6985584221,2.338613257,0
341,142.34725,60.86592873,0.9039738856,92.07878218,0.5581258905,353.032,0.6714145257,2.338701684,0
342,120.7373788,51.59419579,0.90409771,77.85816253,0.531124498,283.33,0.7452859297,2.340134912,0
343,121.0657867,51.71361378,0.9041793606,78.24152178,0.5068522032,287.874,0.7290703529,2.341081542,0
344,109.7155482,46.81157756,0.9044106294,71.29356396,0.6116132986,260.462,0.7394548377,2.343769511,0
345,124.2348815,52.99859978,0.9044404041,80.32918531,0.5332491582,288.12,0.7671842141,2.344116298,0
346,115.2274784,49.14862456,0.9044707626,74.78864433,0.6948750395,268.805,0.7640053185,2.344470053,0
347,120.1209915,51.18395809,0.9046744866,77.66167474,0.5927177177,280.459,0.7567884344,2.346848427,0
348,125.5654589,53.47694772,0.9047754194,81.59515659,0.5784292035,292.22,0.7695000157,2.348029651,0
349,124.084748,52.77875015,0.9050315789,80.16258468,0.5704113924,291.699,0.7453723669,2.35103612,0
350,125.5864509,53.40982683,0.9050602578,81.39986849,0.5756637168,292.196,0.765946823,2.35137349,0
351,113.529303,48.27920161,0.9050723471,73.66509988,0.6502898993,265.142,0.7618443544,2.35151575,0
352,125.3959043,53.30208661,0.9051602947,81.14921395,0.5608327912,305.701,0.6954640118,2.352551509,0
353,134.2316812,57.05443377,0.9051724691,86.74586854,0.5312837109,321.441,0.7187780463,2.352695003,0
354,144.9073336,61.56537661,0.9052589164,93.24673105,0.575412875,357.414,0.6717750298,2.353714728,0
355,115.5183228,49.06249966,0.9053265568,75.06054213,0.6095041322,270.072,0.7623668751,2.354513601,0
356,118.805766,50.43880144,0.90540523,76.81270761,0.5259334922,278.57,0.7504075676,2.355443876,0
357,116.2937463,49.33311864,0.9055632459,74.79715609,0.5322189922,274.946,0.7304241183,2.357315927,0
358,129.7610596,55.03706832,0.9055958653,83.66001301,0.6460218592,307.543,0.7303380171,2.357702973,0
359,127.0159877,53.86276766,0.90563274,81.6029584,0.7412131519,297.081,0.7446664688,2.358140757,0
360,139.9708612,59.254473,0.9059735269,89.90994311,0.7854756897,334.743,0.7120199842,2.362199074,0
361,130.9221608,55.39486495,0.9060769341,84.85381326,0.7476203067,304.449,0.76667865,2.363434967,0
362,147.138743,62.21498302,0.9062080441,94.9046708,0.5513210194,346.714,0.7394897568,2.365004953,0
363,120.0437924,50.74565115,0.9062574664,77.5714515,0.7610305958,277.216,0.7727997909,2.365597637,0
364,135.2677147,57.17892838,0.9062653041,87.20699399,0.5401519262,322.3,0.7225730637,2.365691672,0
365,147.4293134,62.30497029,0.9063120565,94.55521182,0.5806665013,362.021,0.6732915466,2.366252847,0
366,147.8905453,62.46606562,0.9064186723,95.15923309,0.5381355932,352.718,0.7183669863,2.367534178,0
367,133.5949267,56.42123689,0.9064418308,85.88292428,0.7662698413,311.85,0.7485518633,2.367812796,0
368,140.4275867,59.23182036,0.9066906739,90.77668386,0.7321266968,348.085,0.6712398865,2.370813286,0
369,144.3587743,60.84233271,0.9068441478,92.94584612,0.5361940888,342.257,0.7278720407,2.372669947,0
370,116.1939725,48.95934176,0.9068940631,75.12836283,0.6177536232,269.153,0.768969555,2.373274809,0
371,132.4816506,55.72407565,0.9072381593,84.98875183,0.5913070669,313.011,0.7276180223,2.377458021,0
372,129.1862369,54.3029021,0.9073639531,83.40088508,0.7348668281,300.885,0.7582981382,2.378993238,0
373,139.180131,58.45366738,0.9075307135,89.30606087,0.5712722298,330.709,0.719729966,2.381033342,0
374,136.6145396,57.37269718,0.9075424285,87.89052462,0.5634810068,320.902,0.7403532912,2.381176872,0
375,132.6956228,55.68618329,0.9076843809,85.25798825,0.5753880266,309.712,0.7479177523,2.382918257,0
376,138.2095558,57.99418631,0.9077042441,89.06336151,0.8390572391,320.105,0.7640345448,2.383162254,0
377,122.0421307,51.19475302,0.9077626092,78.29845725,0.6399521531,284.75,0.7462402845,2.383879665,0
378,134.2851441,56.32429689,0.9077839696,85.71969093,0.6778247592,312.835,0.7410205744,2.384142396,0
379,135.9417416,57.01859044,0.9077858268,87.42572269,0.6204651163,316.558,0.7527861506,2.384165244,0
380,139.0147323,58.28623371,0.9078565177,89.49121039,0.672008547,322.198,0.76140343,2.385035427,0
381,109.2221888,45.78398888,0.907902169,70.15034455,0.5856060606,255.508,0.7439613216,2.385597924,0
382,103.2901421,43.28497882,0.9079575965,65.79524642,0.6130544537,242.117,0.728850092,2.38628145,0
383,146.177056,61.25272911,0.9079718922,93.66226809,0.5780686299,343.917,0.7320180642,2.386457846,0
384,122.8211457,51.46334912,0.90798139,78.89783352,0.571879752,291.359,0.7237240845,2.386575063,0
385,133.4634273,55.91659689,0.9080020654,85.86068346,0.719076006,315.483,0.7310321948,2.386830293,0
386,133.881794,56.00515296,0.908300678,85.98663871,0.703622925,316.194,0.7298850039,2.390526352,0
387,128.6889548,53.81889593,0.9083507709,82.387135,0.6587988136,303.102,0.7291904001,2.391148176,0
388,130.2739254,54.48061344,0.9083547702,83.41615019,0.6072222222,306.907,0.7290988987,2.391197843,0
389,121.3226446,50.71577122,0.9084360058,77.58786353,0.5116883117,285.184,0.7305282577,2.392207428,0
390,137.4244119,57.43165941,0.9084863457,88.30963827,0.677244582,323.587,0.7350786782,2.392833732,0
391,137.9956035,57.66596082,0.9085010386,88.00634154,0.6530327429,324.563,0.7256541152,2.393016634,0
392,137.8932058,57.6131887,0.9085343317,88.28079776,0.7536321103,322.073,0.7415212586,2.393431242,0
393,118.9054023,49.66997344,0.9085726823,76.09660603,0.8168103448,276.025,0.7501247291,2.393909118,0
394,125.2643871,52.32501448,0.9085773705,80.10697414,0.5744244358,291.302,0.7463687848,2.393967558,0
395,117.9279205,49.2484593,0.9086241121,75.30610156,0.5755265538,273.942,0.7458351248,2.394550452,0
396,128.0022172,53.43802216,0.9086873445,82.15499271,0.7322834646,299.091,0.7446650628,2.395339723,0
397,116.0601546,48.44034455,0.9087353835,74.08735167,0.8788990826,268.026,0.7541088487,2.395939907,0
398,130.4457155,54.4259274,0.9088007117,83.355073,0.8699186992,299.924,0.7623271351,2.396756873,0
399,99.32051276,41.43641868,0.9088151593,63.18923336,0.7347703843,234.781,0.7149242392,2.396937668,0
400,132.7560217,55.37329946,0.9088579629,85.34008552,0.6334440753,309.826,0.7488074776,2.397473566,0
401,146.6962997,61.18062105,0.9088806378,94.31927003,0.5624245351,375.651,0.6222021518,2.39775761,0
402,129.037623,53.80876967,0.9089061983,82.33302701,0.5833881218,300.837,0.7392399219,2.398077931,0
403,124.0033857,51.68537529,0.9089953923,78.81710309,0.7128872005,294.988,0.7045827127,2.399196775,0
404,130.83002,54.52957006,0.9089995576,83.93351179,0.6549479167,307.965,0.7331077491,2.399249066,0
405,126.2778934,52.61389592,0.9090662137,80.55868643,0.734014977,299.67,0.713243729,2.40008635,0
406,107.8974401,44.94078546,0.9091293398,69.1264639,0.5862230553,250.912,0.7491099474,2.400880158,0
407,107.6060473,44.81011044,0.9091689557,68.40435167,0.5429964539,252.87,0.722225121,2.401378756,0
408,124.7248074,51.90747401,0.90928407,79.84428847,0.7947619048,291.523,0.7403580559,2.402829454,0
409,133.0157281,55.34858972,0.9093162967,84.87631792,0.746339533,312.248,0.7292450275,2.403236086,0
410,130.6999931,54.37499282,0.9093513275,83.33215752,0.5542682927,311.871,0.7046525242,2.403678351,0
411,127.6522495,53.0920322,0.9094051163,81.82888711,0.6531296572,297.14,0.7484982629,2.404357946,0
412,140.3828578,58.3242352,0.9096089337,88.93460548,0.6668813741,336.803,0.6881599737,2.406938681,0
413,115.3967443,47.9325942,0.9096515674,73.82049344,0.6257309942,274.231,0.715188526,2.407479634,0
414,120.9747517,50.21689738,0.9097747427,77.3989151,0.5726630964,278.623,0.7616151311,2.409044724,0
415,134.4930235,55.81961637,0.9098044132,86.03104947,0.528983529,311.005,0.7552234119,2.409422211,0
416,128.1784256,53.1936825,0.9098227069,81.9144212,0.5253189793,297.276,0.7493777287,2.40965505,0
417,138.3324882,57.40293611,0.9098380503,88.36729105,0.6278665029,320.388,0.7508105145,2.409850393,0
418,123.9306004,51.41678314,0.9098744611,78.81710309,0.665984166,291.224,0.7229135362,2.410314159,0
419,139.2741572,57.78159612,0.9098776639,88.89880682,0.7527285957,320.825,0.7578010515,2.410354967,0
420,146.3717849,60.71394419,0.9099159504,93.56025796,0.5618666231,340.726,0.7441697579,2.41084296,0
421,130.9643735,54.28666365,0.9100425966,83.40088508,0.5986849315,306.634,0.7301304278,2.412459428,0
422,150.429964,62.34924866,0.910061336,95.9852142,0.5532110092,367.844,0.6720182527,2.412698905,0
423,126.4068098,52.38486049,0.9100880854,80.61398536,0.7880191447,294.219,0.7409332757,2.413040879,0
424,136.3800864,56.49175078,0.9101754853,86.98771531,0.6015182186,321.893,0.7207630748,2.414159316,0
425,125.3132385,51.87272624,0.9103021193,79.8363148,0.7496256364,292.789,0.7338227921,2.415782774,0
426,133.3679075,55.20183645,0.9103194246,85.32516462,0.5938928126,307.776,0.7585505244,2.416004902,0
427,152.1134913,62.94989207,0.9103518898,96.83702415,0.8049180328,365.062,0.6944633927,2.416421796,0
428,137.0297517,56.68285423,0.9104343327,87.36016158,0.5236763935,348.74,0.6193313672,2.417481504,0
429,141.1434891,58.36184935,0.9105072827,89.80367073,0.7120053957,329.128,0.7347815817,2.418420435,0
430,144.4331141,59.71033765,0.9105442193,92.19624288,0.6105166895,336.166,0.7423669328,2.418896288,0
431,134.1673184,55.46048507,0.9105640237,85.5859048,0.7209273183,317.55,0.7169353652,2.41915155,0
432,131.609712,54.4026735,0.9105660199,83.80447082,0.8008130081,305.036,0.7449582377,2.419177285,0
433,142.3807955,58.78110107,0.9108016122,90.58713411,0.5947766704,328.178,0.7519931036,2.422220627,0
434,132.723628,54.7883112,0.9108217032,84.75622403,0.5438596491,322.853,0.6801947777,2.422480727,0
435,127.1641483,52.48567756,0.9108490744,81.13352233,0.752,294.451,0.7493321044,2.422835222,0
436,129.1812458,53.3142954,0.9108628178,82.11623852,0.5725405405,311.647,0.6852230115,2.42301328,0
437,133.1994688,54.92936825,0.9110099879,84.06992752,0.5250165516,311.51,0.7188480612,2.424922642,0
438,153.583387,63.32285358,0.9110468913,97.41383027,0.5440145985,366.62,0.6968008617,2.425402178,0
439,136.8780111,56.43017494,0.9110634422,87.27996446,0.8012588724,315.431,0.7556490163,2.425617344,0
440,133.084582,54.86535794,0.9110665516,84.22879996,0.7425373134,318.914,0.6884522161,2.425657774,0
441,122.1619579,50.3440607,0.9111344841,77.89086231,0.7389888337,286.264,0.730700321,2.426541607,0
442,142.9495008,58.90687675,0.9111468886,90.7486274,0.603358209,340.6,0.7006329986,2.426703106,0
443,133.4361583,54.97468691,0.9111872688,85.17581186,0.5519713262,305.628,0.766559782,2.427229072,0
444,114.4543656,47.13968338,0.9112451271,73.17084314,0.5478113601,267.246,0.7398666249,2.427983334,0
445,144.267473,59.41414409,0.9112592188,91.26627582,0.7624708625,338.258,0.7184958275,2.428167151,0
446,141.3583591,58.21163627,0.9112734068,89.76112655,0.54693172,331.893,0.7219051649,2.428352271,0
447,134.5195056,55.31763147,0.9115343822,85.51148873,0.6616359447,314.233,0.7308783492,2.43176546,0
448,130.2207659,53.54299328,0.9115582632,82.34849006,0.7528979361,305.582,0.7167298435,2.432078558,0
449,121.9966621,50.15451213,0.911584027,77.04442068,0.6121323529,282.244,0.7354153601,2.432416486,0
450,137.1638147,56.36935775,0.9116516789,87.14126832,0.631913541,316.144,0.7498555514,2.43330455,0
