,ip,nb_dots,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,nb_dslash,http_in_path,https_token,ratio_digits_url,ratio_digits_host,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,path_extension,nb_redirection,nb_external_redirection,avg_words_raw,avg_word_host,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,ratio_intHyperlinks,ratio_extHyperlinks,ratio_nullHyperlinks,ratio_intRedirection,ratio_extRedirection,ratio_intErrors,ratio_extErrors,login_form,external_favicon,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,iframe,popup_window,safe_anchor,onmouseover,right_clic,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,dns_record,google_index,page_rank,target
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.06779661,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,13.0,4.833333333,1,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,0,1,0,2,1
75,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.01754386,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,8.2,10.66666667,4.5,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0,1,0,0,1
76,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,1,0,6.0,8.0,5.0,0,0,0,0,0,0,0.772727273,0.227272727,0,0,0.5,0,0.2,1,1,63.63636364,0,66.66666667,33.33333333,0,0,0,100.0,0,0,0,0,0,0,1,1,3,0
77,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,7.75,10.0,5.5,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0,1,0,5,1
78,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,5.5,5.5,5.5,0,1,0,0,0,0,0.964824121,0.035175879,0,0,0.428571429,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,74.07407407,0,0,0,0,1,0,1,1,7,0
79,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.027777778,0.034482759,0,0,0,0,0,2,0,0,1,0,1,0,12.0,12.0,0.0,0,1,0,0,0,0,0.071428571,0.928571429,0,0,0.846153846,0,0.615384615,0,1,0.0,0,0.0,0.0,0,0,0,14.28571429,0,0,0,1,1,0,1,0,6,1
80,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.038461538,0.0,0,0,0,0,0,2,0,0,0,0,1,0,5.0,14.0,3.5,1,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,0,1,0,1,1
81,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.25,0.333333333,0,0,0,0,0,2,0,0,1,0,1,0,9.5,9.5,0.0,0,1,0,0,0,0,0.0,1.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,0,1,0,6,1
82,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,10.5,7.0,14.0,0,1,0,0,0,0,0.52,0.48,0,0,0.0,0,0.083333333,0,0,50.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0,1,1,9,0
83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,6.0,0.0,0,0,0,0,0,0,0.212121212,0.787878788,0,0,0.346153846,0,0.0,0,1,25.0,0,0.0,100.0,0,0,0,10.0,0,0,0,1,0,0,1,1,1,0
84,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.304347826,0.0,0,0,0,0,0,2,1,0,0,0,0,0,10.14285714,15.0,9.333333333,4,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,0,1,0,5,1
85,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058823529,0.0,0,0,0,0,0,2,0,0,0,0,1,0,6.0,3.5,6.454545455,0,0,0,0,0,0,0.864864865,0.135135135,0,0,0.05,0,0.05,0,1,61.11111111,0,0.0,0.0,0,0,0,35.71428571,0,0,0,1,1,0,1,1,6,0
86,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,0,0.546961326,0.453038674,0,0,0.085365854,0,0.0,0,1,0.0,0,11.62790698,88.37209302,0,0,0,81.03448276,0,0,0,1,0,0,1,1,3,0
87,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,7.5,7.5,0.0,0,0,0,0,0,0,0.691358025,0.308641975,0,0,0.12,0,0.0,0,0,58.33333333,0,0.0,0.0,0,0,0,20.0,0,0,0,1,0,0,1,1,3,0
88,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.008403361,0.0,0,0,0,0,0,0,1,1,0,0,0,0,6.266666667000001,9.5,5.769230769,4,0,0,0,0,0,0.8469387759999999,0.153061224,0,0,0.4,0,0.133333333,0,1,82.35294118,0,100.0,0.0,0,0,0,82.60869565,0,0,0,1,0,0,1,0,0,1
89,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.06779661,0.0,0,0,0,0,0,2,0,0,0,0,1,0,7.0,8.0,6.5,1,0,0,0,0,0,0.968992248,0.031007752,0,0,0.25,0,0.0,0,0,97.5,0,95.12195122,4.87804878,0,0,0,50.0,0,0,0,1,0,0,1,1,0,0
90,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,7.8,15.0,6.0,0,0,0,0,0,0,0.8877551020000001,0.112244898,0,0,0.727272727,0,0.0,0,0,0.0,0,50.0,50.0,0,0,0,52.94117647,0,0,0,1,1,0,1,1,0,0
91,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0.271523179,0.0,0,0,0,0,0,0,0,0,0,0,0,0,22.66666667,7.0,25.8,0,0,0,0,0,0,0.5111111110000001,0.488888889,0,0,0.636363636,0,0.636363636,1,1,60.0,0,100.0,0.0,0,0,0,10.0,0,0,0,1,0,0,1,0,2,1
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035714286,0.0,0,0,0,0,0,0,0,0,0,0,1,0,5.727272727000001,10.0,4.777777778,0,0,0,0,0,0,0.5,0.5,0,0,0.1578947369999999,0,0.052631579,0,1,58.82352941,0,0.0,100.0,0,0,1,53.84615385,0,0,0,1,1,0,1,1,0,0
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,2,0,5.0,3.0,5.333333333,4,0,0,0,0,0,0.804878049,0.195121951,0,0,0.0,0,0.0,0,1,60.0,0,50.0,50.0,0,0,0,93.33333333,0,0,0,1,0,1,1,0,1,1
94,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,6.0,6.0,0.0,0,0,0,0,0,0,0.961098398,0.038901602,0,0,0.058823529,0,0.0,0,1,41.66666667,0,50.0,50.0,0,0,0,75.0,0,0,0,0,0,1,1,1,1,0
95,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,8.333333332999999,5.5,14.0,0,1,0,0,0,0,0.328467153,0.671532847,0,0,0.0,0,0.0,0,1,12.5,0,0.0,100.0,0,0,0,100.0,0,0,0,0,1,0,1,1,9,0
96,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,0,4.333333333,4.333333333,0.0,0,0,0,0,0,0,0.935779817,0.064220183,0,0,0.071428571,0,0.0,1,0,100.0,0,86.66666667,13.33333333,0,0,0,56.25,0,0,0,1,0,0,1,1,3,0
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,1,0,3.4,3.333333333,3.5,0,0,0,0,0,0,0.709677419,0.290322581,0,0,0.111111111,0,0.0,0,1,81.81818182,0,0.0,0.0,0,0,0,86.95652174,0,0,0,1,1,0,1,1,6,0
98,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,4.0,4.0,0.0,0,0,0,0,0,0,0.769784173,0.230215827,0,0,0.875,0,0.0,0,1,66.66666667,0,0.0,0.0,0,0,0,81.29032258,0,0,0,0,1,1,1,1,1,0
99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,5.0,8.0,2.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0,1,0,2,1
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,7.0,7.0,0.0,0,0,0,0,0,0,0.038461538,0.961538462,0,0,0.0,0,0.02,0,1,0.0,0,0.0,100.0,0,0,0,5.128205128,0,0,0,1,0,0,1,1,0,0
101,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,8.0,8.0,0.0,0,0,0,0,0,0,0.919354839,0.0806451609999999,0,0,0.1,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,0,1,1,2,1
102,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,6.5,5.0,8.0,0,0,0,0,0,0,0.8,0.2,0,0,0.692307692,0,0.307692308,0,0,60.0,0,100.0,0.0,0,0,0,62.06896552,0,0,0,1,1,0,1,1,6,0
103,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.181818182,0.0,0,0,0,0,0,1,0,0,1,0,1,0,5.0,3.0,7.0,0,0,0,0,0,0,0.5,0.5,0,0,0.0,0,0.0,0,0,27.27272727,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0,1,0,10,1
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.038461538,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,4.5,5.2,0,0,0,0,0,0,0.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0,1,0,2,1
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026315789,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,8.0,2.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,1,1,0,1,1
106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,6.5,6.5,0.0,0,0,0,0,0,0,0.402597403,0.597402597,0,0,0.086956522,0,0.0,1,1,9.090909091,0,0.0,100.0,0,0,0,13.04347826,0,0,0,1,0,1,1,1,1,0
107,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.105263158,0.0,0,0,0,1,0,0,1,0,0,0,1,0,8.428571429,8.4,8.5,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,0,0,1,0,2,1
108,1,6,1,2,3,0,4,5,0,0,2,0,3,0,0,0,0,1,2,0,0.039534884,0.7692307690000001,0,0,1,1,1,0,0,0,0,0,1,1,4.271604938,2.5,4.363636364,4,0,0,1,0,2,0.428571429,0.571428571,0,0,0.0,0,0.25,1,1,0.0,0,0.0,0.0,0,0,0,33.33333333,0,0,0,1,0,1,0,0,2,1
109,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,1,0,1,0,8.0,7.0,10.0,0,0,0,0,0,0,0.921052632,0.078947368,0,0,0.666666667,0,0.333333333,0,0,100.0,0,100.0,0.0,0,0,0,25.0,0,0,0,0,0,0,1,0,0,0
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.068493151,0.0,0,0,0,0,0,0,0,0,0,0,1,0,6.0,9.0,5.1428571430000005,0,0,0,0,0,0,0.7540983609999999,0.245901639,0,0,0.266666667,0,0.133333333,0,0,90.0,0,50.0,50.0,0,0,0,27.77777778,0,0,0,0,0,0,1,1,4,0
111,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.107142857,0.0,0,0,0,0,0,2,0,0,0,0,0,0,5.428571429,5.0,5.6,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0,1,0,2,1
112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,4.363636364,9.0,3.9,0,0,0,0,0,0,0.788461538,0.211538462,0,0,0.818181818,0,0.0,0,1,0.0,0,0.0,100.0,0,0,0,100.0,0,0,0,1,1,0,1,0,6,0
113,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,7.714285714,8.0,7.6,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0,1,0,6,1
114,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076923077,0.0,0,0,0,0,0,2,1,0,0,0,2,0,6.0,7.0,5.5,0,0,0,0,0,0,0.879518072,0.120481928,0,0,0.3,0,0.0,0,0,100.0,0,0.0,100.0,0,0,0,33.33333333,0,0,0,1,0,0,1,0,6,0
115,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,0,5.333333333,5.333333333,0.0,0,0,0,0,0,0,0.083333333,0.916666667,0,0,0.5,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,0,1,1,1,0
116,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0.244444444,0.0,0,0,1,0,0,0,0,0,1,0,1,0,8.875,7.0,9.5,1,0,0,1,0,0,0.615384615,0.384615385,0,0,0.3,0,0.15,0,0,93.33333333,0,20.0,80.0,0,0,0,0.0,0,0,0,1,0,0,1,0,5,1
117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1555555559999999,0.0,0,0,1,0,0,0,0,0,0,0,1,0,5.0,5.5,4.75,0,0,0,0,0,0,0.93968254,0.06031746,0,0,0.0,0,0.0,0,1,86.66666667,0,96.77419355,3.225806452,0,0,0,71.69811321,0,0,0,1,0,0,1,1,3,0
118,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.036363636,0.05,0,0,0,0,0,0,0,0,0,0,0,0,6.5,7.5,6.0,0,0,0,0,0,0,0.8441558440000001,0.1558441559999999,0,0,0.166666667,0,0.0,0,0,40.0,0,90.0,10.0,0,0,0,11.11111111,0,0,0,0,0,0,1,1,0,0
119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076923077,0.166666667,0,0,0,0,0,0,0,0,0,0,0,0,5.75,3.5,6.5,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0,1,0,2,1
120,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.073170732,0.090909091,0,0,0,1,0,2,1,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,0,0.222826087,0.7771739129999999,0,0,0.013986014,0,0.006993007,1,1,3.50877193,0,0.0,100.0,0,0,0,29.62962963,0,0,0,1,0,0,1,0,1,1
121,1,3,0,1,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0.169014085,0.0,0,0,0,0,0,2,1,0,0,0,0,0,6.5,10.0,5.333333333,0,0,0,0,0,0,0.288659794,0.7113402059999999,0,0,0.1328502419999999,0,0.077294686,0,1,6.976744186,0,6.666666667,93.33333333,0,0,0,7.391304347999999,0,0,0,1,0,0,1,0,2,1
122,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0.072289157,0.0,0,0,0,0,0,2,0,0,0,0,0,0,7.875,5.5,8.666666667000001,1,1,0,0,0,0,0.0,1.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,1,0,9,1
123,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.342465753,0.0,0,0,0,0,0,1,1,0,0,0,0,0,14.5,14.0,14.66666667,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,0,1,0,2,1
124,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.204545455,0.1,0,0,0,0,0,2,0,0,0,0,1,0,5.8,5.75,6.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,1,0,1,0,2,1
125,0,2,0,1,0,0,2,0,0,0,3,0,0,0,0,0,0,1,1,0,0.052631579,0.0,0,0,0,0,0,0,1,0,0,0,0,0,7.5,5.5,7.9,3,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0,1,1,3,1
126,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0.157480315,0.0,0,0,0,1,0,0,1,0,0,0,1,0,7.769230769,8.4,7.375,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,0,0,1,0,2,1
127,0,2,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.070707071,0.0,0,0,0,0,0,0,0,0,0,0,1,0,8.888888889,7.5,9.285714286,0,0,0,0,0,0,0.59375,0.40625,0,0,0.153846154,0,0.0,0,1,50.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,0,1,1,2,1
128,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,0,5.428571429,4.666666667,6.0,1,0,0,0,0,0,0.815789474,0.184210526,0,0,0.7142857140000001,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,0,1,0,5,1
129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,7.0,6.0,7.666666667,0,0,0,0,0,0,0.7959183670000001,0.204081633,0,0,0.133333333,0,0.0,0,1,0.0,0,81.25,18.75,0,0,0,16.66666667,0,0,0,0,0,0,1,0,7,0
130,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,5.333333333,7.0,5.0,4,0,0,1,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,1,1,1,0,2,1
131,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,0,2,1,0,0,0,1,0,4.8,6.333333333,2.5,0,0,0,0,0,0,0.979591837,0.020408163,0,0,0.0,0,0.0,0,0,96.0,0,100.0,0.0,0,0,0,66.66666667,0,0,0,0,1,0,1,1,3,0
132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,3.0,3.5,2.666666667,1,0,0,0,0,0,0.944827586,0.055172414,0,0,0.0,0,0.0,0,1,91.89189189,0,92.85714286,7.142857143,0,0,0,87.5,0,0,0,1,1,1,1,0,5,1
133,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0.0,0.0,0,0,1,0,0,2,0,0,0,0,0,0,6.6,7.5,6.375,0,0,0,0,0,0,0.972972973,0.027027027,0,0,0.125,0,0.125,0,1,84.21052632,0,100.0,0.0,0,0,0,90.90909091,0,0,0,0,1,0,1,1,6,0
134,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,1,0.049180328,0.0,0,0,1,0,0,2,0,0,0,0,0,0,5.166666667,6.5,5.0,0,0,0,0,0,0,0.925465839,0.074534161,0,0,0.333333333,0,0.0,0,1,40.0,0,100.0,0.0,0,0,0,75.0,0,0,0,1,1,0,1,1,7,0
135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,7.6,7.5,7.666666667,0,0,0,0,0,0,0.886792453,0.113207547,0,0,0.0,0,0.333333333,0,1,20.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,0,1,1,0,0
136,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.086956522,0.108108108,0,0,0,1,0,0,1,1,0,0,1,0,4.0,4.0,0.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,1,1,0,5,1
137,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,1,0,1,0,12.0,12.0,0.0,0,1,0,0,0,0,0.071428571,0.928571429,0,0,0.846153846,0,0.615384615,0,1,0.0,0,0.0,0.0,0,0,0,14.28571429,0,0,0,1,1,0,1,0,6,1
138,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,0,0.421875,0.578125,0,0,0.0,0,0.0,0,1,53.84615385,0,100.0,0.0,0,0,0,10.0,0,0,0,1,1,0,1,1,0,0
139,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,4.1428571430000005,5.5,3.6,0,0,0,0,0,0,0.590909091,0.409090909,0,0,0.031746032,0,0.0,0,1,7.407407407000001,0,25.0,75.0,0,0,0,100.0,0,0,0,0,1,0,1,1,6,0
140,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,1,0,0,2,0,0,0,0,0,0,7.272727272999999,3.0,7.7,1,0,0,0,0,0,0.447368421,0.552631579,0,0,0.142857143,0,0.0,0,1,45.45454545,0,100.0,0.0,0,0,0,40.0,0,0,0,1,0,0,1,0,1,1
141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,7.0,4.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,0,1,1,3,0
142,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.093023256,0.114285714,0,0,0,0,0,0,0,0,0,0,0,0,7.0,7.0,0.0,1,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0,1,0,2,1
143,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,1,1,1,0
144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071428571,0.0,0,0,0,0,0,0,0,1,0,0,2,0,3.714285714,3.0,4.0,0,0,0,0,0,0,0.864864865,0.135135135,0,0,0.4,0,0.2,0,0,100.0,0,100.0,0.0,0,0,0,37.5,0,0,0,1,1,0,1,0,0,0
145,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,7.0,11.0,6.0,0,0,0,0,0,0,0.3566878979999999,0.643312102,0,0,0.198019802,0,0.099009901,1,1,50.0,0,0.0,100.0,0,0,0,42.7184466,0,0,0,0,1,0,1,1,6,0
146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,3.8,3.666666667,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0,1,0,2,1
147,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,8.5,15.0,6.333333333,0,0,0,0,0,0,0.899521531,0.100478469,0,0,0.6190476189999999,0,0.095238095,0,0,100.0,0,100.0,0.0,0,0,0,76.66666667,0,0,0,1,0,0,1,1,6,0
148,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,3.0,4.0,1.0,0,0,0,0,0,0,0.954545455,0.045454545,0,0,1.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,75.0,0,0,0,1,0,0,1,1,5,1
149,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.020408163,0.0,0,0,0,0,0,2,0,0,1,0,0,0,4.428571429,5.0,4.2,0,1,0,0,0,0,0.7147239259999999,0.285276074,0,0,0.053763441,0,0.021505376,0,1,78.57142857,0,34.57943925,65.42056075,0,0,0,73.68421053,0,0,0,0,0,0,1,1,7,0
